occurred_date,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day
2021-01-04,AGGRAVATED ASSAULT,N,2021-01-04 01:28:00,STREETS / HWY / ROAD / ALLEY,E STASSNEY LN / S PLEASANT VALLEY RD,78744.0,2.0,FR,5,C,2021-01-04 00:00:00,30.19398417,-97.74469164,2021,1,1,4
2021-01-04,AGGRAVATED ASSAULT,N,2021-01-04 16:23:00,STREETS / HWY / ROAD / ALLEY,700 W WILLIAM CANNON DR,78745.0,2.0,FR,4,N,2021-01-25 00:00:00,30.19759625,-97.78794958,2021,1,1,4
2021-01-04,AGGRAVATED ASSAULT,N,2021-01-04 17:14:00,PARKING LOTS / GARAGE,500 E BEN WHITE BLVD SVRD WB,78704.0,3.0,DA,2,N,2021-01-05 00:00:00,30.22111053,-97.75655337,2021,1,1,4
2021-01-05,AGGRAVATED ASSAULT,N,2021-01-05 02:00:00,BAR / NIGHT CLUB,402 E 6TH ST,78701.0,9.0,GE,2,N,2021-02-02 00:00:00,30.26733302,-97.73899875,2021,1,1,5
2021-01-05,ARMED ROBBERY,N,2021-01-06 01:17:00,STREETS / HWY / ROAD / ALLEY,E 8TH ST / RED RIVER ST,78701.0,9.0,GE,1,N,2021-01-06 00:00:00,30.26832192,-97.73649438,2021,1,1,5
2021-01-05,ARMED ROBBERY,N,2021-04-29 16:00:00,RESIDENCE / HOME,9005 ALDERMAN DR,78747.0,2.0,FR,7,N,2021-05-01 00:00:00,30.15276867,-97.76150522,2021,1,1,5
2021-01-05,AGGRAVATED ASSAULT,N,2021-01-05 18:51:00,RESIDENCE / HOME,5400 VILLAGE LN,78744.0,2.0,FR,5,N,2021-03-12 00:00:00,30.19334178,-97.74488615,2021,1,1,5
2021-01-05,AGGRAVATED ASSAULT,N,2021-01-05 12:40:00,STREETS / HWY / ROAD / ALLEY,CAMERON RD / E ANDERSON LN SVRD EB,78752.0,4.0,ID,2,N,2021-02-19 00:00:00,30.33222141,-97.68662811,2021,1,1,5
2021-01-05,ARMED ROBBERY,N,2021-01-05 03:58:00,PARKING LOTS / GARAGE,13730 N FM 620 RD SB,78717.0,6.0,AD,5,,,30.47675373,-97.77494682,2021,1,1,5
2021-01-06,ARMED ROBBERY,N,2021-01-06 16:28:00,COMMERCIAL / OFFICE BUILDING,8700 N LAMAR BLVD,78758.0,4.0,ED,2,N,2021-03-18 00:00:00,30.35596384,-97.702725,2021,1,1,6
2021-01-06,AGGRAVATED ASSAULT,N,2021-01-06 19:54:00,RESIDENCE / HOME,5701 SPRING MEADOW RD,78744.0,2.0,FR,6,N,2021-02-09 00:00:00,30.19468315,-97.73154935,2021,1,1,6
2021-01-06,AGGRAVATED ASSAULT,N,2021-01-06 05:32:00,STREETS / HWY / ROAD / ALLEY,5036 LANSING DR,78745.0,5.0,DA,3,N,2021-01-08 00:00:00,30.21835196,-97.78846353,2021,1,1,6
2021-01-06,ARMED ROBBERY,N,2021-01-06 23:00:00,PARKING LOTS / GARAGE,8071 N LAMAR BLVD NB,78753.0,4.0,ED,1,N,2021-03-11 00:00:00,30.34835496,-97.71125368,2021,1,1,6
2021-01-06,AGGRAVATED ASSAULT,N,2021-01-06 21:46:00,RESIDENCE / HOME,9617 GREAT HILLS TRL,78759.0,10.0,AD,7,,,30.39443285,-97.75390414,2021,1,1,6
2021-01-07,AGGRAVATED ASSAULT,N,2021-01-07 00:15:00,DRUG STORE / DR. OFFICE / HOSPITAL,901 W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,N,2021-01-12 00:00:00,30.22637546,-97.7744276,2021,1,1,7
2021-01-07,AGGRAVATED ASSAULT,N,2021-01-07 00:07:00,PARKING LOTS / GARAGE,10101 N LAMAR BLVD,78753.0,4.0,ED,1,N,2021-02-26 00:00:00,30.37010434,-97.69232558,2021,1,1,7
2021-01-07,AGGRAVATED ASSAULT,N,2021-01-07 01:20:00,RESIDENCE / HOME,814 BUCKINGHAM PL,78745.0,2.0,FR,3,O,2021-01-22 00:00:00,30.19723762,-97.7917711,2021,1,1,7
2021-01-07,AGGRAVATED ASSAULT,N,2021-01-07 09:27:00,STREETS / HWY / ROAD / ALLEY,7000 GROVER AVE,78757.0,7.0,ID,7,N,2021-01-21 00:00:00,30.34037571,-97.72309513,2021,1,1,7
2021-01-07,RAPE,N,2021-04-12 16:42:00,RESIDENCE / HOME,900 BLOCK W 21ST ST,78705.0,9.0,BA,2,,,,,2021,1,1,7
2021-01-07,AGGRAVATED ASSAULT,N,2021-01-07 12:12:00,RESIDENCE / HOME,5413 GUADALUPE ST,78751.0,4.0,ID,6,,,30.32206094,-97.72511551,2021,1,1,7
2021-01-07,AGGRAVATED ASSAULT,N,2021-01-07 06:10:00,STREETS / HWY / ROAD / ALLEY,N US 183 HWY SVRD NB / POND SPRINGS RD,78729.0,6.0,AD,5,C,2021-01-07 00:00:00,30.45481116,-97.79126609,2021,1,1,7
2021-01-08,ARMED ROBBERY,N,2021-01-08 11:00:00,RESIDENCE / HOME,12408 DESSAU RD,78753.0,7.0,ED,6,N,2021-03-04 00:00:00,30.38989134,-97.64731997,2021,1,1,8
2021-01-08,ARMED ROBBERY,N,2021-01-08 04:25:00,RESIDENCE / HOME,1088 PARK PLZ,78753.0,4.0,ED,3,C,2021-01-08 00:00:00,30.34887091,-97.6852326,2021,1,1,8
2021-01-08,AGGRAVATED ASSAULT,N,2021-01-29 17:32:00,STREETS / HWY / ROAD / ALLEY,S PLEASANT VALLEY RD / E RIVERSIDE DR,78741.0,3.0,HE,3,N,2021-03-09 00:00:00,30.2341129,-97.72281244,2021,1,1,8
2021-01-08,AGGRAVATED ASSAULT,N,2021-01-08 12:38:00,STREETS / HWY / ROAD / ALLEY,SAN MARCOS ST / E CESAR CHAVEZ ST,78702.0,3.0,CH,1,N,2021-01-11 00:00:00,30.26056656,-97.73462458,2021,1,1,8
2021-01-09,AGGRAVATED ASSAULT,N,2021-01-09 21:34:00,DEPARTMENT / DISCOUNT STORE,13000 N IH 35 SVRD SB,78753.0,7.0,ED,4,C,2021-02-24 00:00:00,30.41554401,-97.67477248,2021,1,1,9
2021-01-09,RAPE,N,2021-02-02 23:00:00,RESIDENCE / HOME,1700 BLOCK WOODWARD ST,78741.0,3.0,HE,2,N,2021-02-05 00:00:00,,,2021,1,1,9
2021-01-09,ARMED ROBBERY,N,2021-01-09 23:19:00,RESIDENCE / HOME,2501 BUCKS RUN,78744.0,2.0,FR,8,N,2021-04-06 00:00:00,30.18184875,-97.75950928,2021,1,1,9
2021-01-09,ARMED ROBBERY,N,2021-01-10 00:40:00,RESTAURANTS,6205 N LAMAR BLVD,78752.0,4.0,ID,6,N,2021-01-13 00:00:00,30.33049754,-97.72314995,2021,1,1,9
2021-01-09,AGGRAVATED ASSAULT,N,2021-01-09 20:17:00,RESIDENCE / HOME,9218 BALCONES CLUB DR,78750.0,6.0,AD,6,C,2021-01-14 00:00:00,30.44313579,-97.78750786,2021,1,1,9
2021-01-10,AGGRAVATED ASSAULT,N,2021-01-10 16:41:00,RESIDENCE / HOME,9218 BALCONES CLUB DR,78750.0,6.0,AD,6,N,2021-03-02 00:00:00,30.44313579,-97.78750786,2021,1,1,10
2021-01-10,AGGRAVATED ASSAULT,N,2021-01-10 10:33:00,CAMP / CAMPGROUND,5801 AINEZ DR,78744.0,2.0,FR,6,N,2021-01-11 00:00:00,30.18683439,-97.73822222,2021,1,1,10
2021-01-10,RAPE,N,2021-01-10 03:03:00,HOTEL / MOTEL / ETC.,11600 BLOCK DOMAIN DR,78758.0,7.0,AD,2,,,,,2021,1,1,10
2021-01-10,ARMED ROBBERY,N,2021-01-10 15:27:00,GAS / SERVICE STATIONS,8538 RESEARCH BLVD SVRD SB,78757.0,7.0,ID,7,C,2021-02-09 00:00:00,30.36001513,-97.71711172,2021,1,1,10
2021-01-10,RAPE,N,2021-01-10 00:04:00,RESIDENCE / HOME,1100 BLOCK S PLEASANT VALLEY RD,78741.0,3.0,HE,3,N,2021-04-09 00:00:00,,,2021,1,1,10
2021-01-10,AGGRAVATED ASSAULT,N,2021-01-10 04:23:00,STREETS / HWY / ROAD / ALLEY,W BEN WHITE BLVD SVRD WB / MENCHACA RD,78704.0,5.0,DA,2,N,2021-02-24 00:00:00,30.23036004,-97.7880616,2021,1,1,10
2021-01-11,AGGRAVATED ASSAULT,N,2021-01-11 23:21:00,STREETS / HWY / ROAD / ALLEY,TILLERY ST / GARWOOD ST,78702.0,3.0,CH,2,N,2021-02-24 00:00:00,30.25976887,-97.70509247,2021,1,2,11
2021-01-11,AGGRAVATED ASSAULT,N,2021-01-11 16:10:00,PARKING LOTS / GARAGE,901 W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,N,2021-02-02 00:00:00,30.22637546,-97.7744276,2021,1,2,11
2021-01-11,MURDER,N,2021-01-11 01:44:00,STREETS / HWY / ROAD / ALLEY,6900 BLOCK GRAND CANYON DR,78752.0,4.0,ID,1,C,2021-01-23 00:00:00,30.32547926,-97.69552226,2021,1,2,11
2021-01-11,AGGRAVATED ASSAULT,N,2021-01-11 19:18:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / N IH 35 SVRD SB,78701.0,9.0,CH,1,N,2021-01-11 00:00:00,30.26587979,-97.73501069,2021,1,2,11
2021-01-11,ARMED ROBBERY,N,2021-01-11 02:58:00,RESTAURANTS,8807 N LAMAR BLVD,78753.0,4.0,ED,1,,,30.35649293,-97.70063009,2021,1,2,11
2021-01-12,AGGRAVATED ASSAULT,N,2021-01-12 17:56:00,STREETS / HWY / ROAD / ALLEY,7500 S IH 35 SVRD SB,78745.0,2.0,FR,3,C,2021-01-13 00:00:00,30.18167427,-97.77743163,2021,1,2,12
2021-01-12,ARMED ROBBERY,N,2021-01-12 17:03:00,PARKING LOTS / GARAGE,7020 GRAND CANYON DR,78752.0,4.0,ID,1,N,2021-03-31 00:00:00,30.32619351,-97.69534738,2021,1,2,12
2021-01-13,AGGRAVATED ASSAULT,N,2021-01-13 09:55:00,STREETS / HWY / ROAD / ALLEY,4430 MENCHACA RD,78745.0,5.0,DA,4,N,2021-02-23 00:00:00,30.22880661,-97.78947077,2021,1,2,13
2021-01-13,ARMED ROBBERY,N,2021-01-13 23:09:00,PARKING LOTS / GARAGE,1127 RUTLAND DR,78758.0,4.0,ED,1,C,2021-03-31 00:00:00,30.36635785,-97.70233999,2021,1,2,13
2021-01-14,ARMED ROBBERY,N,2021-01-14 00:44:00,STREETS / HWY / ROAD / ALLEY,1054 SPRINGDALE RD,78721.0,1.0,CH,4,N,2021-01-18 00:00:00,30.27185395,-97.69305203,2021,1,2,14
2021-01-14,ARMED ROBBERY,N,2021-01-14 08:54:00,PARKING LOTS / GARAGE,1088 PARK PLZ,78753.0,4.0,ED,3,N,2021-01-15 00:00:00,30.34887091,-97.6852326,2021,1,2,14
2021-01-14,AGGRAVATED ASSAULT,N,2021-01-14 19:16:00,STREETS / HWY / ROAD / ALLEY,7604 N IH 35 SVRD SB,78752.0,4.0,ID,8,N,2021-01-26 00:00:00,30.3381816,-97.70200179,2021,1,2,14
2021-01-14,AGGRAVATED ASSAULT,N,2021-01-14 16:49:00,RESIDENCE / HOME,919 E 32ND ST,78705.0,9.0,BA,1,N,2021-01-14 00:00:00,30.29067402,-97.72674331,2021,1,2,14
2021-01-14,ARMED ROBBERY,N,2021-01-14 08:12:00,GAMBLING FACILITY / CASINO / RACE TRACK,7413 BURNET RD,78757.0,7.0,ID,7,,,30.34969841,-97.73428459,2021,1,2,14
2021-01-15,ARMED ROBBERY,N,2021-01-15 06:38:00,CONVENIENCE STORE,3404 S US 183 HWY SB,78744.0,2.0,HE,6,C,2021-03-17 00:00:00,30.20021987,-97.68434871,2021,1,2,15
2021-01-15,ARMED ROBBERY,N,2021-01-15 00:06:00,RESTAURANTS,8807 N LAMAR BLVD,78753.0,4.0,ED,1,,,30.35649293,-97.70063009,2021,1,2,15
2021-01-15,RAPE,Y,2021-01-15 12:28:00,RESIDENCE / HOME,1100 BLOCK AIRPORT BLVD,78702.0,1.0,CH,2,N,2021-01-25 00:00:00,,,2021,1,2,15
2021-01-15,RAPE,N,2021-01-15 12:54:00,RESIDENCE / HOME,700 BLOCK W LONGSPUR BLVD,78753.0,4.0,ED,1,N,2021-03-04 00:00:00,,,2021,1,2,15
2021-01-15,ARMED ROBBERY,N,2021-01-15 00:53:00,RESTAURANTS,408 E RUNDBERG LN,78753.0,4.0,ED,1,,,30.35987625,-97.69035066,2021,1,2,15
2021-01-15,ARMED ROBBERY,N,2021-01-15 13:42:00,OTHER / UNKNOWN,10601 N LAMAR BLVD,78753.0,4.0,ED,1,C,2021-04-16 00:00:00,30.37454707,-97.68996444,2021,1,2,15
2021-01-16,AGGRAVATED ASSAULT,N,2021-01-16 19:57:00,STREETS / HWY / ROAD / ALLEY,1319 MC KIE DR,78752.0,4.0,ID,1,N,2021-02-05 00:00:00,30.32925333,-97.69127515,2021,1,2,16
2021-01-16,AGGRAVATED ASSAULT,Y,2021-01-16 00:39:00,RESIDENCE / HOME,900 OLD KOENIG LN,78757.0,7.0,ID,7,N,2021-01-20 00:00:00,30.32859959,-97.72597868,2021,1,2,16
2021-01-16,AGGRAVATED ASSAULT,N,2021-01-16 23:39:00,STREETS / HWY / ROAD / ALLEY,S IH 35 SVRD NB / E OLTORF ST,78741.0,9.0,HE,1,N,2021-01-25 00:00:00,30.23359347,-97.74043405,2021,1,2,16
2021-01-16,ARMED ROBBERY,N,2021-01-16 20:36:00,PARKING LOTS / GARAGE,1830 W RUNDBERG LN,78758.0,4.0,ED,2,N,2021-01-25 00:00:00,30.37203604,-97.71477459,2021,1,2,16
2021-01-16,AGGRAVATED ASSAULT,N,2021-01-16 16:30:00,PARKING LOTS / GARAGE,1521 REAGAN HILL DR,78752.0,4.0,ID,2,C,2021-01-16 00:00:00,30.32573466,-97.68909512,2021,1,2,16
2021-01-16,AGGRAVATED ASSAULT,N,2021-01-16 18:28:00,STREETS / HWY / ROAD / ALLEY,S CONGRESS AVE / E STASSNEY LN,78745.0,3.0,DA,3,N,2021-01-20 00:00:00,30.20493874,-97.7747991,2021,1,2,16
2021-01-16,AGGRAVATED ASSAULT,N,2021-01-16 18:25:00,CONSTRUCTION SITE,11020 TILDON AVE,78754.0,1.0,ED,5,,,30.36224193,-97.66407206,2021,1,2,16
2021-01-16,RAPE,Y,2021-02-02 18:04:00,RESIDENCE / HOME,6700 BLOCK RIALTO BLVD,78735.0,8.0,DA,6,C,2021-02-03 00:00:00,,,2021,1,2,16
2021-01-16,ARMED ROBBERY,N,2021-01-16 14:17:00,GAS / SERVICE STATIONS,8630 RESEARCH BLVD SVRD SB,78757.0,7.0,ID,7,C,2021-01-26 00:00:00,30.36273234,-97.71791339,2021,1,2,16
2021-01-17,ARMED ROBBERY,N,2021-01-17 23:11:00,STREETS / HWY / ROAD / ALLEY,2215 E M FRANKLIN AVE,78723.0,1.0,CH,4,N,2021-01-22 00:00:00,30.28816203,-97.69765132,2021,1,2,17
2021-01-17,RAPE,N,2021-01-20 13:51:00,RESIDENCE / HOME,1600 BLOCK E SLAUGHTER LN,78747.0,,88,88,N,2021-01-21 00:00:00,,,2021,1,2,17
2021-01-18,ARMED ROBBERY,N,2021-01-18 13:05:00,SPECIALTY  STORE (TV  FUR ETC.),13000 N IH 35 SVRD SB,78753.0,7.0,ED,4,C,2021-01-22 00:00:00,30.41554401,-97.67477248,2021,1,3,18
2021-01-18,AGGRAVATED ASSAULT,N,2021-01-18 01:51:00,STREETS / HWY / ROAD / ALLEY,720 W 6TH ST,78701.0,9.0,GE,1,N,2021-01-19 00:00:00,30.27036046,-97.75040038,2021,1,3,18
2021-01-18,ARMED ROBBERY,N,2021-01-18 14:30:00,SPECIALTY  STORE (TV  FUR ETC.),9038 N IH 35 SVRD SB,78753.0,4.0,ED,1,C,2021-01-27 00:00:00,30.35625265,-97.69015183,2021,1,3,18
2021-01-18,ARMED ROBBERY,N,2021-01-18 14:20:00,HOTEL / MOTEL / ETC.,7928 GESSNER DR,78753.0,4.0,ED,1,,,30.34375489,-97.70258862,2021,1,3,18
2021-01-18,ARMED ROBBERY,N,2021-01-18 12:57:00,RESTAURANTS,1921 CEDAR BEND DR,78758.0,7.0,AD,3,N,2021-01-18 00:00:00,30.40831599,-97.69824066,2021,1,3,18
2021-01-18,AGGRAVATED ASSAULT,N,2021-01-18 12:28:00,GROCERY / SUPERMARKET,12625 N IH 35 SVRD NB,78753.0,7.0,ED,6,,,30.4094983,-97.67276555,2021,1,3,18
2021-01-19,ARMED ROBBERY,N,2021-01-19 16:15:00,OTHER / UNKNOWN,11900 METRIC BLVD,78758.0,7.0,AD,2,C,2021-01-20 00:00:00,30.40036349,-97.70408357,2021,1,3,19
2021-01-19,AGGRAVATED ASSAULT,N,2021-01-19 16:20:00,STREETS / HWY / ROAD / ALLEY,COMAL ST / E 4TH ST,78702.0,3.0,CH,1,C,2021-02-10 00:00:00,30.26119816,-97.72739968,2021,1,3,19
2021-01-19,RAPE,N,2021-01-22 12:34:00,CAMP / CAMPGROUND,4200 BLOCK ED BLUESTEIN BLVD NB,78725.0,1.0,CH,5,N,2021-03-05 00:00:00,,,2021,1,3,19
2021-01-19,AGGRAVATED ASSAULT,N,2021-01-19 17:41:00,STREETS / HWY / ROAD / ALLEY,S 1ST ST / W WILLIAM CANNON DR,78745.0,2.0,FR,4,N,2021-01-20 00:00:00,30.19709607,-97.78782978,2021,1,3,19
2021-01-19,ARMED ROBBERY,N,2021-01-19 18:53:00,DRUG STORE / DR. OFFICE / HOSPITAL,1115 WEST LYNN ST,78703.0,9.0,BA,2,C,2021-01-20 00:00:00,30.27998109,-97.75900956,2021,1,3,19
2021-01-20,ARMED ROBBERY,N,2021-01-20 21:42:00,GAS / SERVICE STATIONS,3419 W SLAUGHTER LN,78748.0,5.0,FR,1,C,2021-01-26 00:00:00,30.18301254,-97.84961507,2021,1,3,20
2021-01-20,AGGRAVATED ASSAULT,Y,2021-01-20 15:01:00,RESIDENCE / HOME,2907 PECAN SPRINGS RD,78723.0,1.0,ID,4,N,2021-02-01 00:00:00,30.30049552,-97.68461698,2021,1,3,20
2021-01-20,AGGRAVATED ASSAULT,N,2021-01-20 16:03:00,PARKING LOTS / GARAGE,729 E 6TH ST,78702.0,3.0,CH,1,N,2021-02-01 00:00:00,30.26569335,-97.73463233,2021,1,3,20
2021-01-20,ARMED ROBBERY,N,2021-01-20 18:45:00,PARKING LOTS / GARAGE,12407 N MOPAC EXPY SVRD NB,78758.0,7.0,AD,3,C,2021-02-09 00:00:00,30.41745366,-97.70284308,2021,1,3,20
2021-01-21,ARMED ROBBERY,N,2021-01-21 02:32:00,HOTEL / MOTEL / ETC.,11901 N MOPAC EXPY SVRD NB,78758.0,7.0,AD,2,N,2021-03-11 00:00:00,30.40689651,-97.7186635,2021,1,3,21
2021-01-21,ARMED ROBBERY,N,2021-01-21 20:29:00,PARKING LOTS / GARAGE,11701 METRIC BLVD,78758.0,7.0,ED,4,C,2021-01-27 00:00:00,30.39602306,-97.70514107,2021,1,3,21
2021-01-21,AGGRAVATED ASSAULT,N,2021-01-21 15:54:00,OTHER / UNKNOWN,12538 RESEARCH BLVD SVRD SB,78759.0,10.0,AD,7,C,2021-01-22 00:00:00,30.42911932,-97.76139595,2021,1,3,21
2021-01-21,ARMED ROBBERY,N,2021-01-21 02:09:00,CONVENIENCE STORE,8656 SPICEWOOD SPRINGS RD,78759.0,6.0,AD,6,N,2021-03-11 00:00:00,30.43345341,-97.7709989,2021,1,3,21
2021-01-21,ARMED ROBBERY,N,2021-01-21 02:13:00,RESIDENCE / HOME,4700 E RIVERSIDE DR,78741.0,3.0,HE,3,N,2021-01-21 00:00:00,30.23289806,-97.71880686,2021,1,3,21
2021-01-21,RAPE,N,2021-01-23 18:16:00,PARKING LOTS / GARAGE,MAN00 BLOCK AND SWEENEY,,,,,N,2021-01-30 00:00:00,,,2021,1,3,21
2021-01-21,AGGRAVATED ASSAULT,N,2021-01-21 03:47:00,STREETS / HWY / ROAD / ALLEY,1100 REINLI ST,78723.0,4.0,ID,5,,,30.31702008,-97.70333336,2021,1,3,21
2021-01-21,AGGRAVATED ASSAULT,N,2021-01-21 19:05:00,STREETS / HWY / ROAD / ALLEY,S IH 35 SB / ST EDWARDS TO IH 35 SB RAMP,78704.0,3.0,DA,2,N,2021-02-11 00:00:00,30.22653768,-97.74554207,2021,1,3,21
2021-01-22,ARMED ROBBERY,N,2021-01-22 17:06:00,RESIDENCE / HOME,2600 SCOFIELD RIDGE PKWY,78727.0,7.0,AD,3,N,2021-02-24 00:00:00,30.43063218,-97.69674817,2021,1,3,22
2021-01-22,AGGRAVATED ASSAULT,N,2021-01-22 03:58:00,STREETS / HWY / ROAD / ALLEY,6917 CARWILL DR,78724.0,1.0,CH,7,N,2021-01-24 00:00:00,30.30146108,-97.64446878,2021,1,3,22
2021-01-22,AGGRAVATED ASSAULT,N,2021-01-22 17:21:00,STREETS / HWY / ROAD / ALLEY,13300 POND SPRINGS RD,78729.0,6.0,AD,4,,,30.44815399,-97.78287714,2021,1,3,22
