occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,ucr_category,category_description,latitude,longitude,year,month,week,day,hour
2021-01-02 19:02:00,ARMED ROBBERY,False,2021-01-02 19:02:00,SPECIALTY  STORE (TV  FUR ETC.),2121 E OLTORF ST,78741.0,3.0,HE,2,483,23.13,Cleared,2021-01-06 00:00:00,120,Robbery,30.23015315,-97.73258287,2021.0,1.0,53.0,2.0,19.0
2021-01-03 01:11:00,ARMED ROBBERY,False,2021-01-03 01:11:00,PARKING LOTS / GARAGE,12213 TECH RIDGE BLVD,78753.0,7.0,ED,6,206.0,18.39,Cleared,2021-01-03 00:00:00,120,Robbery,30.39885869,-97.6708572,2021.0,1.0,53.0,3.0,1.0
2021-01-03 01:32:00,ARMED ROBBERY,False,2021-01-03 04:59:00,STREETS / HWY / ROAD / ALLEY,E 5TH ST / TRINITY ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2021-04-16 00:00:00,120,Robbery,30.26613124,-97.73968374,2021.0,1.0,53.0,3.0,1.0
2021-01-03 11:25:00,ARMED ROBBERY,False,2021-01-03 12:36:00,COMMERCIAL / OFFICE BUILDING,2015 E RIVERSIDE DR,78741.0,3.0,HE,2,457.0,23.16,Not Cleared,2021-03-30 00:00:00,120,Robbery,30.23964224,-97.72786734,2021.0,1.0,53.0,3.0,11.0
2021-01-03 12:58:00,ARMED ROBBERY,False,2021-01-03 13:42:00,OTHER / UNKNOWN,8807 BROOKFIELD DR,78758.0,4.0,ED,2,249.0,,Not Cleared,2021-04-06 00:00:00,120,Robbery,30.36236527,-97.71084742,2021.0,1.0,53.0,3.0,12.0
2021-01-03 13:23:00,AGGRAVATED ASSAULT,False,2021-01-03 13:23:00,STREETS / HWY / ROAD / ALLEY,2400 BLOCK ROSEWOOD AVE,78702.0,1.0,CH,2,415.0,,Cleared,2021-02-11 00:00:00,13A,Aggravated Assault,30.27167733,-97.70989516,2021.0,1.0,53.0,3.0,13.0
2021-01-03 16:42:00,ARMED ROBBERY,False,2021-01-03 16:42:00,STREETS / HWY / ROAD / ALLEY,1604 WHELESS LN,78723.0,1.0,ID,5,293.0,21.0,Not Cleared,2021-01-03 00:00:00,120,Robbery,30.31941418,-97.69149066,2021.0,1.0,53.0,3.0,16.0
2021-01-03 19:11:00,ARMED ROBBERY,False,2021-01-03 19:11:00,STREETS / HWY / ROAD / ALLEY,1306 MC KIE DR,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2021-02-05 00:00:00,120,Robbery,30.33017904,-97.69108493,2021.0,1.0,53.0,3.0,19.0
2021-01-03 19:36:00,AGGRAVATED ASSAULT,False,2021-01-03 19:36:00,STREETS / HWY / ROAD / ALLEY,400 S CONGRESS AVE,78704.0,9.0,DA,1,453.0,13.0,Not Cleared,2021-01-04 00:00:00,13A,Aggravated Assault,30.2570077,-97.74726945,2021.0,1.0,53.0,3.0,19.0
2021-01-03 19:45:00,ARMED ROBBERY,False,2021-01-03 19:45:00,PARKING LOTS / GARAGE,4604 TERI RD,78744.0,2.0,FR,5,495.0,24.13,Not Cleared,2021-02-11 00:00:00,120,Robbery,30.19680329,-97.74319766,2021.0,1.0,53.0,3.0,19.0
2021-01-03 21:15:00,ARMED ROBBERY,False,2021-01-03 21:15:00,STREETS / HWY / ROAD / ALLEY,4714 NUCKOLS CROSSING RD,78744.0,2.0,FR,5,495,24.13,Not Cleared,2021-03-10 00:00:00,120,Robbery,30.19775264,-97.73683977,2021.0,1.0,53.0,3.0,21.0
2021-01-03 22:03:00,AGGRAVATED ASSAULT,False,2021-01-03 22:03:00,STREETS / HWY / ROAD / ALLEY,4700 BLOCK TERI RD,78744.0,2.0,FR,5,495.0,,Cleared,2021-01-04 00:00:00,13A,Aggravated Assault,30.19603173,-97.74230965,2021.0,1.0,53.0,3.0,22.0
2021-01-03 22:06:00,ARMED ROBBERY,False,2021-01-03 22:06:00,CONVENIENCE STORE,1612 OHLEN RD,78758.0,4.0,ED,2,249.0,18.0,Cleared,2021-01-03 00:00:00,120,Robbery,30.36445781,-97.71634418,2021.0,1.0,53.0,3.0,22.0
2021-01-03 22:11:00,ARMED ROBBERY,False,2021-01-03 23:03:00,STREETS / HWY / ROAD / ALLEY,13490 BLOCK N US 183 HWY SVRD NB,78717.0,6.0,AD,5,573.0,,Not Cleared,2021-01-04 00:00:00,120,Robbery,30.47759457,-97.80071495,2021.0,1.0,53.0,3.0,22.0
2021-01-04 01:28:00,AGGRAVATED ASSAULT,False,2021-01-04 01:28:00,STREETS / HWY / ROAD / ALLEY,E STASSNEY LN / S PLEASANT VALLEY RD,78744.0,2.0,FR,5,493.0,24.11,Cleared,2021-01-04 00:00:00,13A,Aggravated Assault,30.19398417,-97.74469164,2021.0,1.0,1.0,4.0,1.0
2021-01-04 03:49:00,AGGRAVATED ASSAULT,True,2021-01-04 03:49:00,HOTEL / MOTEL / ETC.,12520 N IH 35 SB,78753.0,7.0,ED,4,205.0,,Cleared,2021-03-10 00:00:00,13A,Aggravated Assault,30.40793721,-97.6748109,2021.0,1.0,1.0,4.0,3.0
2021-01-04 13:45:00,AGGRAVATED ASSAULT,False,2021-01-04 13:45:00,STREETS / HWY / ROAD / ALLEY,12405 PALOMA BLANCA WAY,78617.0,2.0,HE,7,609.0,,Cleared,2021-05-12 00:00:00,13A,Aggravated Assault,30.16809985,-97.62943118,2021.0,1.0,1.0,4.0,13.0
2021-01-04 16:23:00,AGGRAVATED ASSAULT,False,2021-01-04 16:23:00,STREETS / HWY / ROAD / ALLEY,700 W WILLIAM CANNON DR,78745.0,2.0,FR,4,512.0,24.1,Not Cleared,2021-01-25 00:00:00,13A,Aggravated Assault,30.19759625,-97.78794958,2021.0,1.0,1.0,4.0,16.0
2021-01-04 17:00:00,AGGRAVATED ASSAULT,False,2021-01-06 12:26:00,RESIDENCE / HOME,2800 LYONS RD,78702.0,3.0,CH,2,423.0,8.0,Not Cleared,2021-02-18 00:00:00,13A,Aggravated Assault,30.2640271,-97.7075398,2021.0,1.0,1.0,4.0,17.0
2021-01-04 17:14:00,AGGRAVATED ASSAULT,False,2021-01-04 17:14:00,PARKING LOTS / GARAGE,500 E BEN WHITE BLVD SVRD WB,78704.0,3.0,DA,2,480.0,23.0,Not Cleared,2021-01-05 00:00:00,13A,Aggravated Assault,30.22111053,-97.75655337,2021.0,1.0,1.0,4.0,17.0
2021-01-04 21:14:00,ARMED ROBBERY,False,2021-01-04 21:14:00,PARKING LOTS / GARAGE,1511 CRIPPLE CREEK DR,78758.0,4.0,ED,2,219.0,18.21,Not Cleared,2021-03-05 00:00:00,120,Robbery,30.37824022,-97.70438858,2021.0,1.0,1.0,4.0,21.0
2021-01-05 02:00:00,AGGRAVATED ASSAULT,False,2021-01-05 02:00:00,BAR / NIGHT CLUB,402 E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2021-02-02 00:00:00,13A,Aggravated Assault,30.26733302,-97.73899875,2021.0,1.0,1.0,5.0,2.0
2021-01-05 03:58:00,ARMED ROBBERY,False,2021-01-05 03:58:00,PARKING LOTS / GARAGE,13730 N FM 620 RD SB,78717.0,6.0,AD,5,573.0,203.11,,,120,Robbery,30.47675373,-97.77494682,2021.0,1.0,1.0,5.0,3.0
2021-01-05 12:40:00,AGGRAVATED ASSAULT,False,2021-01-05 12:40:00,STREETS / HWY / ROAD / ALLEY,CAMERON RD / E ANDERSON LN SVRD EB,78752.0,4.0,ID,2,266.0,18.11,Not Cleared,2021-02-19 00:00:00,13A,Aggravated Assault,30.33222141,-97.68662811,2021.0,1.0,1.0,5.0,12.0
2021-01-05 18:00:00,ARMED ROBBERY,False,2021-04-29 16:00:00,RESIDENCE / HOME,9005 ALDERMAN DR,78747.0,2.0,FR,7,600.0,24.26,Not Cleared,2021-05-01 00:00:00,120,Robbery,30.15276867,-97.76150522,2021.0,1.0,1.0,5.0,18.0
2021-01-05 18:51:00,AGGRAVATED ASSAULT,False,2021-01-05 18:51:00,RESIDENCE / HOME,5400 VILLAGE LN,78744.0,2.0,FR,5,517.0,24.12,Not Cleared,2021-03-12 00:00:00,13A,Aggravated Assault,30.19334178,-97.74488615,2021.0,1.0,1.0,5.0,18.0
2021-01-05 19:00:00,ARMED ROBBERY,False,2021-01-06 01:17:00,STREETS / HWY / ROAD / ALLEY,E 8TH ST / RED RIVER ST,78701.0,9.0,GE,1,383.0,11.0,Not Cleared,2021-01-06 00:00:00,120,Robbery,30.26832192,-97.73649438,2021.0,1.0,1.0,5.0,19.0
2021-01-06 05:00:00,AGGRAVATED ASSAULT,False,2021-01-06 05:32:00,STREETS / HWY / ROAD / ALLEY,5036 LANSING DR,78745.0,5.0,DA,3,489.0,,Not Cleared,2021-01-08 00:00:00,13A,Aggravated Assault,30.21835196,-97.78846353,2021.0,1.0,1.0,6.0,5.0
2021-01-06 14:55:00,ARMED ROBBERY,False,2021-01-06 16:28:00,COMMERCIAL / OFFICE BUILDING,8700 N LAMAR BLVD,78758.0,4.0,ED,2,249.0,18.0,Not Cleared,2021-03-18 00:00:00,120,Robbery,30.35596384,-97.702725,2021.0,1.0,1.0,6.0,14.0
2021-01-06 18:30:00,AGGRAVATED ASSAULT,False,2021-01-06 19:54:00,RESIDENCE / HOME,5701 SPRING MEADOW RD,78744.0,2.0,FR,6,519.0,,Not Cleared,2021-02-09 00:00:00,13A,Aggravated Assault,30.19468315,-97.73154935,2021.0,1.0,1.0,6.0,18.0
2021-01-06 21:46:00,AGGRAVATED ASSAULT,False,2021-01-06 21:46:00,RESIDENCE / HOME,9617 GREAT HILLS TRL,78759.0,10.0,AD,7,214.0,,,,13A,Aggravated Assault,30.39443285,-97.75390414,2021.0,1.0,1.0,6.0,21.0
2021-01-06 23:00:00,ARMED ROBBERY,False,2021-01-06 23:00:00,PARKING LOTS / GARAGE,8071 N LAMAR BLVD NB,78753.0,4.0,ED,1,592.0,18.0,Not Cleared,2021-03-11 00:00:00,120,Robbery,30.34835496,-97.71125368,2021.0,1.0,1.0,6.0,23.0
2021-01-07 00:07:00,AGGRAVATED ASSAULT,False,2021-01-07 00:07:00,PARKING LOTS / GARAGE,10101 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2021-02-26 00:00:00,13A,Aggravated Assault,30.37010434,-97.69232558,2021.0,1.0,1.0,7.0,0.0
2021-01-07 00:15:00,AGGRAVATED ASSAULT,False,2021-01-07 00:15:00,DRUG STORE / DR. OFFICE / HOSPITAL,901 W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,490.0,20.0,Not Cleared,2021-01-12 00:00:00,13A,Aggravated Assault,30.22637546,-97.7744276,2021.0,1.0,1.0,7.0,0.0
2021-01-07 01:20:00,AGGRAVATED ASSAULT,False,2021-01-07 01:20:00,RESIDENCE / HOME,814 BUCKINGHAM PL,78745.0,2.0,FR,3,526.0,24.24,Cleared,2021-01-22 00:00:00,13A,Aggravated Assault,30.19723762,-97.7917711,2021.0,1.0,1.0,7.0,1.0
2021-01-07 02:00:00,RAPE,False,2021-04-12 16:42:00,RESIDENCE / HOME,900 BLOCK W 21ST ST,78705.0,9.0,BA,2,358.0,6.0,,,11A,Rape,,,2021.0,1.0,1.0,7.0,2.0
2021-01-07 06:10:00,AGGRAVATED ASSAULT,False,2021-01-07 06:10:00,STREETS / HWY / ROAD / ALLEY,N US 183 HWY SVRD NB / POND SPRINGS RD,78729.0,6.0,AD,5,163.0,204.0,Cleared,2021-01-07 00:00:00,13A,Aggravated Assault,30.45481116,-97.79126609,2021.0,1.0,1.0,7.0,6.0
2021-01-07 09:27:00,AGGRAVATED ASSAULT,False,2021-01-07 09:27:00,STREETS / HWY / ROAD / ALLEY,7000 GROVER AVE,78757.0,7.0,ID,7,263.0,,Not Cleared,2021-01-21 00:00:00,13A,Aggravated Assault,30.34037571,-97.72309513,2021.0,1.0,1.0,7.0,9.0
2021-01-07 12:12:00,AGGRAVATED ASSAULT,False,2021-01-07 12:12:00,RESIDENCE / HOME,5413 GUADALUPE ST,78751.0,4.0,ID,6,290.0,,,,13A,Aggravated Assault,30.32206094,-97.72511551,2021.0,1.0,1.0,7.0,12.0
2021-01-08 04:25:00,ARMED ROBBERY,False,2021-01-08 04:25:00,RESIDENCE / HOME,1088 PARK PLZ,78753.0,4.0,ED,3,251.0,18.13,Cleared,2021-01-08 00:00:00,120,Robbery,30.34887091,-97.6852326,2021.0,1.0,1.0,8.0,4.0
2021-01-08 10:40:00,ARMED ROBBERY,False,2021-01-08 11:00:00,RESIDENCE / HOME,12408 DESSAU RD,78753.0,7.0,ED,6,206.0,,Not Cleared,2021-03-04 00:00:00,120,Robbery,30.38989134,-97.64731997,2021.0,1.0,1.0,8.0,10.0
2021-01-08 11:00:00,AGGRAVATED ASSAULT,False,2021-01-29 17:32:00,STREETS / HWY / ROAD / ALLEY,S PLEASANT VALLEY RD / E RIVERSIDE DR,78741.0,3.0,HE,3,442.0,23.18,Not Cleared,2021-03-09 00:00:00,13A,Aggravated Assault,30.2341129,-97.72281244,2021.0,1.0,1.0,8.0,11.0
2021-01-08 11:34:00,AGGRAVATED ASSAULT,False,2021-01-08 12:38:00,STREETS / HWY / ROAD / ALLEY,SAN MARCOS ST / E CESAR CHAVEZ ST,78702.0,3.0,CH,1,410.0,9.0,Not Cleared,2021-01-11 00:00:00,13A,Aggravated Assault,30.26056656,-97.73462458,2021.0,1.0,1.0,8.0,11.0
2021-01-09 00:01:00,RAPE,False,2021-02-02 23:00:00,RESIDENCE / HOME,1700 BLOCK WOODWARD ST,78741.0,3.0,HE,2,482.0,,Not Cleared,2021-02-05 00:00:00,11A,Rape,,,2021.0,1.0,1.0,9.0,0.0
2021-01-09 18:57:00,AGGRAVATED ASSAULT,False,2021-01-09 20:17:00,RESIDENCE / HOME,9218 BALCONES CLUB DR,78750.0,6.0,AD,6,187.0,204.0,Cleared,2021-01-14 00:00:00,13A,Aggravated Assault,30.44313579,-97.78750786,2021.0,1.0,1.0,9.0,18.0
2021-01-09 20:15:00,AGGRAVATED ASSAULT,False,2021-01-09 21:34:00,DEPARTMENT / DISCOUNT STORE,13000 N IH 35 SVRD SB,78753.0,7.0,ED,4,193.0,18.48,Cleared,2021-02-24 00:00:00,13A,Aggravated Assault,30.41554401,-97.67477248,2021.0,1.0,1.0,9.0,20.0
2021-01-09 23:00:00,ARMED ROBBERY,False,2021-01-10 00:40:00,RESTAURANTS,6205 N LAMAR BLVD,78752.0,4.0,ID,6,278.0,15.0,Not Cleared,2021-01-13 00:00:00,120,Robbery,30.33049754,-97.72314995,2021.0,1.0,1.0,9.0,23.0
2021-01-09 23:19:00,ARMED ROBBERY,False,2021-01-09 23:19:00,RESIDENCE / HOME,2501 BUCKS RUN,78744.0,2.0,FR,8,530.0,,Not Cleared,2021-04-06 00:00:00,120,Robbery,30.18184875,-97.75950928,2021.0,1.0,1.0,9.0,23.0
2021-01-10 00:04:00,RAPE,False,2021-01-10 00:04:00,RESIDENCE / HOME,1100 BLOCK S PLEASANT VALLEY RD,78741.0,3.0,HE,3,442.0,23.17,Not Cleared,2021-04-09 00:00:00,11A,Rape,,,2021.0,1.0,1.0,10.0,0.0
2021-01-10 03:03:00,RAPE,False,2021-01-10 03:03:00,HOTEL / MOTEL / ETC.,11600 BLOCK DOMAIN DR,78758.0,7.0,AD,2,201.0,18.49,,,11A,Rape,,,2021.0,1.0,1.0,10.0,3.0
2021-01-10 04:23:00,AGGRAVATED ASSAULT,False,2021-01-10 04:23:00,STREETS / HWY / ROAD / ALLEY,W BEN WHITE BLVD SVRD WB / MENCHACA RD,78704.0,5.0,DA,2,468.0,20.0,Not Cleared,2021-02-24 00:00:00,13A,Aggravated Assault,30.23036004,-97.7880616,2021.0,1.0,1.0,10.0,4.0
2021-01-10 10:33:00,AGGRAVATED ASSAULT,False,2021-01-10 10:33:00,CAMP / CAMPGROUND,5801 AINEZ DR,78744.0,2.0,FR,6,519.0,24.31,Not Cleared,2021-01-11 00:00:00,13A,Aggravated Assault,30.18683439,-97.73822222,2021.0,1.0,1.0,10.0,10.0
2021-01-10 15:27:00,ARMED ROBBERY,False,2021-01-10 15:27:00,GAS / SERVICE STATIONS,8538 RESEARCH BLVD SVRD SB,78757.0,7.0,ID,7,248.0,18.18,Cleared,2021-02-09 00:00:00,120,Robbery,30.36001513,-97.71711172,2021.0,1.0,1.0,10.0,15.0
2021-01-10 16:41:00,AGGRAVATED ASSAULT,False,2021-01-10 16:41:00,RESIDENCE / HOME,9218 BALCONES CLUB DR,78750.0,6.0,AD,6,187.0,204.0,Not Cleared,2021-03-02 00:00:00,13A,Aggravated Assault,30.44313579,-97.78750786,2021.0,1.0,1.0,10.0,16.0
2021-01-11 01:01:00,ARMED ROBBERY,False,2021-01-11 02:58:00,RESTAURANTS,8807 N LAMAR BLVD,78753.0,4.0,ED,1,250.0,18.0,,,120,Robbery,30.35649293,-97.70063009,2021.0,1.0,2.0,11.0,1.0
2021-01-11 01:44:00,MURDER,False,2021-01-11 01:44:00,STREETS / HWY / ROAD / ALLEY,6900 BLOCK GRAND CANYON DR,78752.0,4.0,ID,1,265.0,,Cleared,2021-01-23 00:00:00,09A,Murder,30.32547926,-97.69552226,2021.0,1.0,2.0,11.0,1.0
2021-01-11 16:10:00,AGGRAVATED ASSAULT,False,2021-01-11 16:10:00,PARKING LOTS / GARAGE,901 W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,490.0,20.0,Not Cleared,2021-02-02 00:00:00,13A,Aggravated Assault,30.22637546,-97.7744276,2021.0,1.0,2.0,11.0,16.0
2021-01-11 19:18:00,AGGRAVATED ASSAULT,False,2021-01-11 19:18:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / N IH 35 SVRD SB,78701.0,9.0,CH,1,844.0,11.0,Not Cleared,2021-01-11 00:00:00,13A,Aggravated Assault,30.26587979,-97.73501069,2021.0,1.0,2.0,11.0,19.0
2021-01-11 23:21:00,AGGRAVATED ASSAULT,False,2021-01-11 23:21:00,STREETS / HWY / ROAD / ALLEY,TILLERY ST / GARWOOD ST,78702.0,3.0,CH,2,422,9.0,Not Cleared,2021-02-24 00:00:00,13A,Aggravated Assault,30.25976887,-97.70509247,2021.0,1.0,2.0,11.0,23.0
2021-01-12 17:03:00,ARMED ROBBERY,False,2021-01-12 17:03:00,PARKING LOTS / GARAGE,7020 GRAND CANYON DR,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2021-03-31 00:00:00,120,Robbery,30.32619351,-97.69534738,2021.0,1.0,2.0,12.0,17.0
2021-01-12 17:56:00,AGGRAVATED ASSAULT,False,2021-01-12 17:56:00,STREETS / HWY / ROAD / ALLEY,7500 S IH 35 SVRD SB,78745.0,2.0,FR,3,528.0,24.22,Cleared,2021-01-13 00:00:00,13A,Aggravated Assault,30.18167427,-97.77743163,2021.0,1.0,2.0,12.0,17.0
2021-01-13 00:01:00,AGGRAVATED ASSAULT,False,2021-01-13 09:55:00,STREETS / HWY / ROAD / ALLEY,4430 MENCHACA RD,78745.0,5.0,DA,4,488.0,17.12,Not Cleared,2021-02-23 00:00:00,13A,Aggravated Assault,30.22880661,-97.78947077,2021.0,1.0,2.0,13.0,0.0
2021-01-13 22:37:00,ARMED ROBBERY,False,2021-01-13 23:09:00,PARKING LOTS / GARAGE,1127 RUTLAND DR,78758.0,4.0,ED,1,238.0,,Cleared,2021-03-31 00:00:00,120,Robbery,30.36635785,-97.70233999,2021.0,1.0,2.0,13.0,22.0
2021-01-14 00:30:00,ARMED ROBBERY,False,2021-01-14 00:44:00,STREETS / HWY / ROAD / ALLEY,1054 SPRINGDALE RD,78721.0,1.0,CH,4,425.0,21.11,Not Cleared,2021-01-18 00:00:00,120,Robbery,30.27185395,-97.69305203,2021.0,1.0,2.0,14.0,0.0
2021-01-14 02:45:00,ARMED ROBBERY,False,2021-01-14 08:54:00,PARKING LOTS / GARAGE,1088 PARK PLZ,78753.0,4.0,ED,3,251.0,18.13,Not Cleared,2021-01-15 00:00:00,120,Robbery,30.34887091,-97.6852326,2021.0,1.0,2.0,14.0,2.0
2021-01-14 05:42:00,ARMED ROBBERY,False,2021-01-14 08:12:00,GAMBLING FACILITY / CASINO / RACE TRACK,7413 BURNET RD,78757.0,7.0,ID,7,261.0,15.0,,,120,Robbery,30.34969841,-97.73428459,2021.0,1.0,2.0,14.0,5.0
2021-01-14 16:49:00,AGGRAVATED ASSAULT,False,2021-01-14 16:49:00,RESIDENCE / HOME,919 E 32ND ST,78705.0,9.0,BA,1,348.0,4.0,Not Cleared,2021-01-14 00:00:00,13A,Aggravated Assault,30.29067402,-97.72674331,2021.0,1.0,2.0,14.0,16.0
2021-01-14 19:16:00,AGGRAVATED ASSAULT,False,2021-01-14 19:16:00,STREETS / HWY / ROAD / ALLEY,7604 N IH 35 SVRD SB,78752.0,4.0,ID,8,264.0,18.0,Not Cleared,2021-01-26 00:00:00,13A,Aggravated Assault,30.3381816,-97.70200179,2021.0,1.0,2.0,14.0,19.0
2021-01-15 00:06:00,ARMED ROBBERY,False,2021-01-15 00:06:00,RESTAURANTS,8807 N LAMAR BLVD,78753.0,4.0,ED,1,250.0,18.0,,,120,Robbery,30.35649293,-97.70063009,2021.0,1.0,2.0,15.0,0.0
2021-01-15 00:53:00,ARMED ROBBERY,False,2021-01-15 00:53:00,RESTAURANTS,408 E RUNDBERG LN,78753.0,4.0,ED,1,240.0,18.23,,,120,Robbery,30.35987625,-97.69035066,2021.0,1.0,2.0,15.0,0.0
2021-01-15 06:30:00,ARMED ROBBERY,False,2021-01-15 06:38:00,CONVENIENCE STORE,3404 S US 183 HWY SB,78744.0,2.0,HE,6,498.0,24.31,Cleared,2021-03-17 00:00:00,120,Robbery,30.20021987,-97.68434871,2021.0,1.0,2.0,15.0,6.0
2021-01-15 10:00:00,RAPE,True,2021-01-15 12:28:00,RESIDENCE / HOME,1100 BLOCK AIRPORT BLVD,78702.0,1.0,CH,2,415.0,8.0,Not Cleared,2021-01-25 00:00:00,11A,Rape,,,2021.0,1.0,2.0,15.0,10.0
2021-01-15 12:54:00,RAPE,False,2021-01-15 12:54:00,RESIDENCE / HOME,700 BLOCK W LONGSPUR BLVD,78753.0,4.0,ED,1,240.0,,Not Cleared,2021-03-04 00:00:00,11A,Rape,,,2021.0,1.0,2.0,15.0,12.0
2021-01-15 13:28:00,ARMED ROBBERY,False,2021-01-15 13:42:00,OTHER / UNKNOWN,10601 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,Cleared,2021-04-16 00:00:00,120,Robbery,30.37454707,-97.68996444,2021.0,1.0,2.0,15.0,13.0
2021-01-16 00:39:00,AGGRAVATED ASSAULT,True,2021-01-16 00:39:00,RESIDENCE / HOME,900 OLD KOENIG LN,78757.0,7.0,ID,7,277.0,15.0,Not Cleared,2021-01-20 00:00:00,13A,Aggravated Assault,30.32859959,-97.72597868,2021.0,1.0,2.0,16.0,0.0
2021-01-16 13:12:00,ARMED ROBBERY,False,2021-01-16 14:17:00,GAS / SERVICE STATIONS,8630 RESEARCH BLVD SVRD SB,78757.0,7.0,ID,7,248.0,18.18,Cleared,2021-01-26 00:00:00,120,Robbery,30.36273234,-97.71791339,2021.0,1.0,2.0,16.0,13.0
2021-01-16 16:30:00,AGGRAVATED ASSAULT,False,2021-01-16 16:30:00,PARKING LOTS / GARAGE,1521 REAGAN HILL DR,78752.0,4.0,ID,2,266.0,18.11,Cleared,2021-01-16 00:00:00,13A,Aggravated Assault,30.32573466,-97.68909512,2021.0,1.0,2.0,16.0,16.0
2021-01-16 18:20:00,AGGRAVATED ASSAULT,False,2021-01-16 18:25:00,CONSTRUCTION SITE,11020 TILDON AVE,78754.0,1.0,ED,5,755.0,,,,13A,Aggravated Assault,30.36224193,-97.66407206,2021.0,1.0,2.0,16.0,18.0
2021-01-16 18:27:00,AGGRAVATED ASSAULT,False,2021-01-16 18:28:00,STREETS / HWY / ROAD / ALLEY,S CONGRESS AVE / E STASSNEY LN,78745.0,3.0,DA,3,515.0,24.0,Not Cleared,2021-01-20 00:00:00,13A,Aggravated Assault,30.20493874,-97.7747991,2021.0,1.0,2.0,16.0,18.0
2021-01-16 19:57:00,AGGRAVATED ASSAULT,False,2021-01-16 19:57:00,STREETS / HWY / ROAD / ALLEY,1319 MC KIE DR,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2021-02-05 00:00:00,13A,Aggravated Assault,30.32925333,-97.69127515,2021.0,1.0,2.0,16.0,19.0
