occurred_date,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day
2021-01-03,AGG ROBBERY/DEADLY WEAPON,N,2021-01-03 16:42:00,STREETS / HWY / ROAD / ALLEY,1604 WHELESS LN,78723.0,1.0,ID,5,N,2021-01-03 00:00:00,30.31941418,-97.69149066,2021,1,53,3
2021-01-03,AGG ASSAULT,N,2021-01-03 22:03:00,STREETS / HWY / ROAD / ALLEY,4700 BLOCK TERI RD,78744.0,2.0,FR,5,C,2021-01-04 00:00:00,30.19603173,-97.74230965,2021,1,53,3
2021-01-03,AGG ROBBERY/DEADLY WEAPON,N,2021-01-03 12:36:00,COMMERCIAL / OFFICE BUILDING,2015 E RIVERSIDE DR,78741.0,3.0,HE,2,N,2021-03-30 00:00:00,30.23964224,-97.72786734,2021,1,53,3
2021-01-03,AGG ROBBERY/DEADLY WEAPON,N,2021-01-03 13:42:00,OTHER / UNKNOWN,8807 BROOKFIELD DR,78758.0,4.0,ED,2,N,2021-04-06 00:00:00,30.36236527,-97.71084742,2021,1,53,3
2021-01-03,AGG ROBBERY/DEADLY WEAPON,N,2021-01-03 22:06:00,CONVENIENCE STORE,1612 OHLEN RD,78758.0,4.0,ED,2,C,2021-01-03 00:00:00,30.36445781,-97.71634418,2021,1,53,3
2021-01-03,AGG ASSAULT,N,2021-01-03 19:36:00,STREETS / HWY / ROAD / ALLEY,400 S CONGRESS AVE,78704.0,9.0,DA,1,N,2021-01-04 00:00:00,30.2570077,-97.74726945,2021,1,53,3
2021-01-03,AGG ROBBERY/DEADLY WEAPON,N,2021-01-03 19:45:00,PARKING LOTS / GARAGE,4604 TERI RD,78744.0,2.0,FR,5,N,2021-02-11 00:00:00,30.19680329,-97.74319766,2021,1,53,3
2021-01-03,AGG ROBBERY/DEADLY WEAPON,N,2021-01-03 23:03:00,STREETS / HWY / ROAD / ALLEY,13490 BLOCK N US 183 HWY SVRD NB,78717.0,6.0,AD,5,N,2021-01-04 00:00:00,30.47759457,-97.80071495,2021,1,53,3
2021-01-03,AGG ROBBERY/DEADLY WEAPON,N,2021-01-03 21:15:00,STREETS / HWY / ROAD / ALLEY,4714 NUCKOLS CROSSING RD,78744.0,2.0,FR,5,N,2021-03-10 00:00:00,30.19775264,-97.73683977,2021,1,53,3
2021-01-03,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-03 09:01:00,RESIDENCE / HOME,1824 S IH 35 SVRD SB,78704.0,9.0,HE,1,C,2021-01-03 00:00:00,30.23988105,-97.73854839,2021,1,53,3
2021-01-03,AGG ASSAULT,N,2021-01-03 13:23:00,STREETS / HWY / ROAD / ALLEY,2400 BLOCK ROSEWOOD AVE,78702.0,1.0,CH,2,C,2021-02-11 00:00:00,30.27167733,-97.70989516,2021,1,53,3
2021-01-04,AGG ASSAULT,N,2021-01-04 17:14:00,PARKING LOTS / GARAGE,500 E BEN WHITE BLVD SVRD WB,78704.0,3.0,DA,2,N,2021-01-05 00:00:00,30.22111053,-97.75655337,2021,1,1,4
2021-01-04,AGG ASSAULT,Y,2021-01-04 03:49:00,HOTEL / MOTEL / ETC.,12520 N IH 35 SB,78753.0,7.0,ED,4,C,2021-03-10 00:00:00,30.40793721,-97.6748109,2021,1,1,4
2021-01-04,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-05 19:13:00,RESIDENCE / HOME,11266 TAYLOR DRAPER LN,78759.0,10.0,AD,7,O,2021-01-18 00:00:00,30.41039639,-97.75297246,2021,1,1,4
2021-01-04,AGG ASSAULT,N,2021-01-06 12:26:00,RESIDENCE / HOME,2800 LYONS RD,78702.0,3.0,CH,2,N,2021-02-18 00:00:00,30.2640271,-97.7075398,2021,1,1,4
2021-01-04,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-04 14:40:00,RESIDENCE / HOME,5507 SPRING MEADOW RD,78744.0,2.0,FR,6,N,2021-02-11 00:00:00,30.1953545,-97.73386472,2021,1,1,4
2021-01-04,AGG ASSAULT,N,2021-01-04 01:28:00,STREETS / HWY / ROAD / ALLEY,E STASSNEY LN / S PLEASANT VALLEY RD,78744.0,2.0,FR,5,C,2021-01-04 00:00:00,30.19398417,-97.74469164,2021,1,1,4
2021-01-04,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-06 08:39:00,HOTEL / MOTEL / ETC.,9420 N IH 35 SVRD SB,78753.0,4.0,ED,1,N,2021-01-08 00:00:00,30.35979391,-97.688358,2021,1,1,4
2021-01-04,AGG ASSAULT,N,2021-01-04 13:45:00,STREETS / HWY / ROAD / ALLEY,12405 PALOMA BLANCA WAY,78617.0,2.0,HE,7,N,2021-03-11 00:00:00,30.16809985,-97.62943118,2021,1,1,4
2021-01-04,AGG ROBBERY/DEADLY WEAPON,N,2021-01-04 21:14:00,PARKING LOTS / GARAGE,1511 CRIPPLE CREEK DR,78758.0,4.0,ED,2,N,2021-03-05 00:00:00,30.37824022,-97.70438858,2021,1,1,4
2021-01-04,AGG ASSAULT,N,2021-01-04 16:23:00,STREETS / HWY / ROAD / ALLEY,700 W WILLIAM CANNON DR,78745.0,2.0,FR,4,N,2021-01-25 00:00:00,30.19759625,-97.78794958,2021,1,1,4
2021-01-04,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-04 19:06:00,RESIDENCE / HOME,1704 NELMS DR,78744.0,2.0,FR,8,C,2021-01-04 00:00:00,30.19299714,-97.76505681,2021,1,1,4
2021-01-04,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-04 22:47:00,RESIDENCE / HOME,3018 S 1ST ST,78704.0,3.0,DA,2,N,2021-01-12 00:00:00,30.23489373,-97.76469965,2021,1,1,4
2021-01-05,AGG ASSAULT,N,2021-01-05 18:51:00,RESIDENCE / HOME,5400 VILLAGE LN,78744.0,2.0,FR,5,N,2021-03-12 00:00:00,30.19334178,-97.74488615,2021,1,1,5
2021-01-05,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-05 04:12:00,RESIDENCE / HOME,9801 STONELAKE BLVD,78759.0,7.0,AD,1,C,2021-01-07 00:00:00,30.38956258,-97.73879368,2021,1,1,5
2021-01-05,AGG ASSAULT,N,2021-01-05 12:40:00,STREETS / HWY / ROAD / ALLEY,CAMERON RD / E ANDERSON LN SVRD EB,78752.0,4.0,ID,2,N,2021-02-19 00:00:00,30.33222141,-97.68662811,2021,1,1,5
2021-01-05,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-05 23:13:00,RESIDENCE / HOME,9201 SAWYER FAY LN,78748.0,5.0,FR,2,C,2021-01-06 00:00:00,30.16794808,-97.79612123,2021,1,1,5
2021-01-05,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-05 21:38:00,RESIDENCE / HOME,6201 SNEED CV,78744.0,2.0,FR,8,N,2021-01-07 00:00:00,30.19394123,-97.76344868,2021,1,1,5
2021-01-05,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-05 22:44:00,PARKING LOTS / GARAGE,8071 N LAMAR BLVD SVRD NB,78753.0,4.0,ED,1,C,2021-01-06 00:00:00,30.34890384,-97.71106118,2021,1,1,5
2021-01-05,AGG ASSAULT,N,2021-01-05 02:00:00,BAR / NIGHT CLUB,402 E 6TH ST,78701.0,9.0,GE,2,N,2021-02-02 00:00:00,30.26733302,-97.73899875,2021,1,1,5
2021-01-05,AGG ROBBERY/DEADLY WEAPON,N,2021-01-06 01:17:00,STREETS / HWY / ROAD / ALLEY,E 8TH ST / RED RIVER ST,78701.0,9.0,GE,1,N,2021-01-06 00:00:00,30.26832192,-97.73649438,2021,1,1,5
2021-01-05,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-05 12:55:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),916 E KOENIG LN SVRD WB,78752.0,4.0,ID,8,N,2021-01-11 00:00:00,30.32169874,-97.71046266,2021,1,1,5
2021-01-05,AGG ROBBERY/DEADLY WEAPON,N,2021-01-05 03:58:00,PARKING LOTS / GARAGE,13730 N FM 620 RD SB,78717.0,6.0,AD,5,,,30.47675373,-97.77494682,2021,1,1,5
2021-01-06,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-06 17:36:00,RESIDENCE / HOME,6805 STONLEIGH PL,78744.0,2.0,FR,8,C,2021-01-06 00:00:00,30.18222395,-97.76120876,2021,1,1,6
2021-01-06,AGG ROBBERY/DEADLY WEAPON,N,2021-01-06 23:00:00,PARKING LOTS / GARAGE,8071 N LAMAR BLVD NB,78753.0,4.0,ED,1,N,2021-03-11 00:00:00,30.34835496,-97.71125368,2021,1,1,6
2021-01-06,AGG ROBBERY/DEADLY WEAPON,N,2021-01-06 16:28:00,COMMERCIAL / OFFICE BUILDING,8700 N LAMAR BLVD,78758.0,4.0,ED,2,N,2021-03-18 00:00:00,30.35596384,-97.702725,2021,1,1,6
2021-01-06,AGG ASSAULT,N,2021-01-06 05:32:00,STREETS / HWY / ROAD / ALLEY,5036 LANSING DR,78745.0,5.0,DA,3,N,2021-01-08 00:00:00,30.21835196,-97.78846353,2021,1,1,6
2021-01-06,AGG ASSAULT,N,2021-01-06 19:54:00,RESIDENCE / HOME,5701 SPRING MEADOW RD,78744.0,2.0,FR,6,N,2021-02-09 00:00:00,30.19468315,-97.73154935,2021,1,1,6
2021-01-06,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-06 22:01:00,RESIDENCE / HOME,2121 W WILLIAM CANNON DR,78745.0,5.0,FR,1,C,2021-01-07 00:00:00,30.20308498,-97.80860476,2021,1,1,6
2021-01-06,AGG ASSAULT,N,2021-01-06 21:46:00,RESIDENCE / HOME,9617 GREAT HILLS TRL,78759.0,10.0,AD,7,,,30.39443285,-97.75390414,2021,1,1,6
2021-01-06,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-06 15:56:00,RESIDENCE / HOME,5701 S MOPAC EXPY SVRD NB,78749.0,8.0,DA,4,C,2021-01-06 00:00:00,30.22543332,-97.83114338,2021,1,1,6
2021-01-07,RAPE,N,2021-04-12 16:42:00,RESIDENCE / HOME,900 BLOCK W 21ST ST,78705.0,9.0,BA,2,,,,,2021,1,1,7
2021-01-07,AGG ASSAULT,N,2021-01-07 12:12:00,RESIDENCE / HOME,5413 GUADALUPE ST,78751.0,4.0,ID,6,,,30.32206094,-97.72511551,2021,1,1,7
2021-01-07,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-22 04:14:00,HOTEL / MOTEL / ETC.,9420 N IH 35 SVRD SB,78753.0,4.0,ED,1,N,2021-02-08 00:00:00,30.35979391,-97.688358,2021,1,1,7
2021-01-07,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-07 00:53:00,RESIDENCE / HOME,1704 NELMS DR,78744.0,2.0,FR,8,C,2021-01-07 00:00:00,30.19299714,-97.76505681,2021,1,1,7
2021-01-07,AGG ASSAULT,N,2021-01-07 09:27:00,STREETS / HWY / ROAD / ALLEY,7000 GROVER AVE,78757.0,7.0,ID,7,N,2021-01-21 00:00:00,30.34037571,-97.72309513,2021,1,1,7
2021-01-07,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-07 23:45:00,RESIDENCE / HOME,4314 GILLIS ST,78745.0,5.0,DA,3,C,2021-01-08 00:00:00,30.22671219,-97.78234604,2021,1,1,7
2021-01-07,AGG ASSAULT,N,2021-01-07 01:20:00,RESIDENCE / HOME,814 BUCKINGHAM PL,78745.0,2.0,FR,3,O,2021-01-22 00:00:00,30.19723762,-97.7917711,2021,1,1,7
2021-01-07,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-07 13:14:00,RESIDENCE / HOME,2503 E OLTORF ST,78741.0,3.0,HE,2,C,2021-01-07 00:00:00,30.22745335,-97.72857305,2021,1,1,7
2021-01-07,AGG ASSAULT,N,2021-01-07 06:10:00,STREETS / HWY / ROAD / ALLEY,N US 183 HWY SVRD NB / POND SPRINGS RD,78729.0,6.0,AD,5,C,2021-01-07 00:00:00,30.45481116,-97.79126609,2021,1,1,7
2021-01-07,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-07 15:18:00,RESIDENCE / HOME,3651 SANDY BROOK DR,,,,,N,2021-01-20 00:00:00,,,2021,1,1,7
2021-01-07,AGG ASSAULT,N,2021-01-07 00:15:00,DRUG STORE / DR. OFFICE / HOSPITAL,901 W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,N,2021-01-12 00:00:00,30.22637546,-97.7744276,2021,1,1,7
2021-01-07,AGG ASSAULT,N,2021-01-07 00:07:00,PARKING LOTS / GARAGE,10101 N LAMAR BLVD,78753.0,4.0,ED,1,N,2021-02-26 00:00:00,30.37010434,-97.69232558,2021,1,1,7
2021-01-08,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-08 18:06:00,RESIDENCE / HOME,4600 NUCKOLS CROSSING RD,78744.0,2.0,FR,5,N,2021-01-27 00:00:00,30.1996283,-97.73520938,2021,1,1,8
2021-01-08,AGG ROBBERY/DEADLY WEAPON,N,2021-01-08 11:00:00,RESIDENCE / HOME,12408 DESSAU RD,78753.0,7.0,ED,6,N,2021-03-04 00:00:00,30.38989134,-97.64731997,2021,1,1,8
2021-01-08,AGG ROBBERY/DEADLY WEAPON,N,2021-01-08 04:25:00,RESIDENCE / HOME,1088 PARK PLZ,78753.0,4.0,ED,3,C,2021-01-08 00:00:00,30.34887091,-97.6852326,2021,1,1,8
2021-01-08,AGG ASSAULT,N,2021-01-08 12:38:00,STREETS / HWY / ROAD / ALLEY,SAN MARCOS ST / E CESAR CHAVEZ ST,78702.0,3.0,CH,1,N,2021-01-11 00:00:00,30.26056656,-97.73462458,2021,1,1,8
2021-01-08,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-08 18:23:00,RESIDENCE / HOME,4913 ABERDEEN CIR,78745.0,3.0,DA,3,C,2021-01-08 00:00:00,30.21543136,-97.77990786,2021,1,1,8
2021-01-08,AGG ASSAULT,N,2021-01-29 17:32:00,STREETS / HWY / ROAD / ALLEY,S PLEASANT VALLEY RD / E RIVERSIDE DR,78741.0,3.0,HE,3,N,2021-03-09 00:00:00,30.2341129,-97.72281244,2021,1,1,8
2021-01-09,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-12 15:32:00,PARKING LOTS / GARAGE,12425 LAMPLIGHT VILLAGE AVE,78758.0,7.0,AD,3,N,2021-01-14 00:00:00,30.41434397,-97.6961909,2021,1,1,9
2021-01-09,AGG ROBBERY/DEADLY WEAPON,N,2021-01-09 23:19:00,RESIDENCE / HOME,2501 BUCKS RUN,78744.0,2.0,FR,8,N,2021-04-06 00:00:00,30.18184875,-97.75950928,2021,1,1,9
2021-01-09,AGG ASSAULT,N,2021-01-09 20:17:00,RESIDENCE / HOME,9218 BALCONES CLUB DR,78750.0,6.0,AD,6,C,2021-01-14 00:00:00,30.44313579,-97.78750786,2021,1,1,9
2021-01-09,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-10 05:47:00,RESIDENCE / HOME,4302 DUVAL RD,78759.0,6.0,AD,3,N,2021-01-18 00:00:00,30.41242078,-97.73105129,2021,1,1,9
2021-01-09,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-09 00:28:00,RESIDENCE / HOME,1001 RUTLAND DR,78758.0,4.0,ED,1,C,2021-01-09 00:00:00,30.36783154,-97.70338772,2021,1,1,9
2021-01-09,AGG ROBBERY/DEADLY WEAPON,N,2021-01-10 00:40:00,RESTAURANTS,6205 N LAMAR BLVD,78752.0,4.0,ID,6,N,2021-01-13 00:00:00,30.33049754,-97.72314995,2021,1,1,9
2021-01-09,RAPE,N,2021-02-02 23:00:00,RESIDENCE / HOME,1700 BLOCK WOODWARD ST,78741.0,3.0,HE,2,N,2021-02-05 00:00:00,,,2021,1,1,9
2021-01-09,AGG ASSAULT,N,2021-01-09 21:34:00,DEPARTMENT / DISCOUNT STORE,13000 N IH 35 SVRD SB,78753.0,7.0,ED,4,C,2021-02-24 00:00:00,30.41554401,-97.67477248,2021,1,1,9
2021-01-09,AGG RAPE OF A CHILD,Y,2021-01-10 02:27:00,DEPARTMENT / DISCOUNT STORE,9600 BLOCK S IH 35 SB,78748.0,5.0,FR,2,N,2021-02-27 00:00:00,,,2021,1,1,9
2021-01-09,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-09 06:11:00,RESIDENCE / HOME,2101 BURTON DR,78741.0,3.0,HE,2,C,2021-01-09 00:00:00,30.23255819,-97.73196698,2021,1,1,9
2021-01-09,AGG ASSAULT ON PUBLIC SERVANT,N,2021-01-09 09:38:00,PARKING LOTS / GARAGE,5217 OLD SPICEWOOD SPRINGS RD,78731.0,10.0,BA,8,C,2021-01-27 00:00:00,30.38261125,-97.76758832,2021,1,1,9
2021-01-10,AGG ASSAULT,N,2021-01-10 16:41:00,RESIDENCE / HOME,9218 BALCONES CLUB DR,78750.0,6.0,AD,6,N,2021-03-02 00:00:00,30.44313579,-97.78750786,2021,1,1,10
2021-01-10,AGG ASSAULT,N,2021-01-10 04:23:00,STREETS / HWY / ROAD / ALLEY,W BEN WHITE BLVD SVRD WB / MENCHACA RD,78704.0,5.0,DA,2,N,2021-02-24 00:00:00,30.23036004,-97.7880616,2021,1,1,10
2021-01-10,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-10 16:35:00,RESIDENCE / HOME,5410 KING HENRY DR,78724.0,1.0,CH,6,N,2021-01-19 00:00:00,30.29139957,-97.66140718,2021,1,1,10
2021-01-10,AGG ASSAULT,N,2021-01-10 10:33:00,CAMP / CAMPGROUND,5801 AINEZ DR,78744.0,2.0,FR,6,N,2021-01-11 00:00:00,30.18683439,-97.73822222,2021,1,1,10
2021-01-10,AGG ROBBERY/DEADLY WEAPON,N,2021-01-10 15:27:00,GAS / SERVICE STATIONS,8538 RESEARCH BLVD SVRD SB,78757.0,7.0,ID,7,C,2021-02-09 00:00:00,30.36001513,-97.71711172,2021,1,1,10
2021-01-10,RAPE,N,2021-01-10 03:03:00,HOTEL / MOTEL / ETC.,11600 BLOCK DOMAIN DR,78758.0,7.0,AD,2,,,,,2021,1,1,10
2021-01-10,RAPE,N,2021-01-10 00:04:00,RESIDENCE / HOME,1100 BLOCK S PLEASANT VALLEY RD,78741.0,3.0,HE,3,N,2021-04-09 00:00:00,,,2021,1,1,10
2021-01-10,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-13 21:26:00,RESIDENCE / HOME,1702 W BRAKER LN,78758.0,7.0,ED,4,N,2021-02-04 00:00:00,30.3900175,-97.70211635,2021,1,1,10
2021-01-10,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-10 18:04:00,RESIDENCE / HOME,2606 WHELESS LN,78723.0,1.0,ID,4,C,2021-01-13 00:00:00,30.30981334,-97.68060486,2021,1,1,10
2021-01-10,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-10 02:43:00,PARKING LOTS / GARAGE,2724 PHILOMENA ST,78723.0,9.0,BA,4,C,2021-01-10 00:00:00,30.29880686,-97.69488835,2021,1,1,10
2021-01-11,AGG ROBBERY/DEADLY WEAPON,N,2021-01-11 02:58:00,RESTAURANTS,8807 N LAMAR BLVD,78753.0,4.0,ED,1,,,30.35649293,-97.70063009,2021,1,2,11
2021-01-11,AGG ASLT W/MOTOR VEH FAM/DAT V,Y,2021-01-11 20:44:00,RESIDENCE / HOME,2922 TERRY LN,78617.0,2.0,HE,8,N,2021-01-19 00:00:00,30.20740026,-97.64576963,2021,1,2,11
2021-01-11,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-11 13:44:00,RESIDENCE / HOME,10801 OLD MANCHACA RD,78748.0,5.0,FR,1,C,2021-01-11 00:00:00,30.16255481,-97.8287992,2021,1,2,11
2021-01-11,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-11 15:45:00,RESIDENCE / HOME,2504 NEW YORK DR,78702.0,1.0,CH,2,N,2021-01-14 00:00:00,30.27394366,-97.71339206,2021,1,2,11
2021-01-11,MURDER,N,2021-01-11 01:44:00,STREETS / HWY / ROAD / ALLEY,6900 BLOCK GRAND CANYON DR,78752.0,4.0,ID,1,C,2021-01-23 00:00:00,30.32547926,-97.69552226,2021,1,2,11
2021-01-11,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-11 16:32:00,RESIDENCE / HOME,9520 SPECTRUM DR,78717.0,6.0,AD,5,N,2021-01-25 00:00:00,30.48156935,-97.76914426,2021,1,2,11
2021-01-11,AGG ASSAULT,N,2021-01-11 19:18:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / N IH 35 SVRD SB,78701.0,9.0,CH,1,N,2021-01-11 00:00:00,30.26587979,-97.73501069,2021,1,2,11
2021-01-11,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-11 21:23:00,RESIDENCE / HOME,3300 PARKER LN,78741.0,3.0,HE,2,C,2021-01-12 00:00:00,30.22253274,-97.7423905,2021,1,2,11
2021-01-11,AGG ASSAULT,N,2021-01-11 23:21:00,STREETS / HWY / ROAD / ALLEY,TILLERY ST / GARWOOD ST,78702.0,3.0,CH,2,N,2021-02-24 00:00:00,30.25976887,-97.70509247,2021,1,2,11
2021-01-11,AGG ASSAULT,N,2021-01-11 16:10:00,PARKING LOTS / GARAGE,901 W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,N,2021-02-02 00:00:00,30.22637546,-97.7744276,2021,1,2,11
2021-01-12,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-12 09:05:00,RESIDENCE / HOME,11915 STONEHOLLOW DR,78758.0,7.0,AD,2,C,2021-01-12 00:00:00,30.40055356,-97.70530629,2021,1,2,12
2021-01-12,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-12 11:16:00,RESIDENCE / HOME,9218 BALCONES CLUB DR,78750.0,6.0,AD,6,N,2021-01-19 00:00:00,30.44313579,-97.78750786,2021,1,2,12
2021-01-12,AGG ASSAULT,N,2021-01-12 17:56:00,STREETS / HWY / ROAD / ALLEY,7500 S IH 35 SVRD SB,78745.0,2.0,FR,3,C,2021-01-13 00:00:00,30.18167427,-97.77743163,2021,1,2,12
2021-01-12,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-12 08:36:00,HOTEL / MOTEL / ETC.,6603 N IH 35 SVRD NB,78752.0,4.0,ID,1,C,2021-01-13 00:00:00,30.3268287,-97.70297087,2021,1,2,12
2021-01-12,AGG ROBBERY/DEADLY WEAPON,N,2021-01-12 17:03:00,PARKING LOTS / GARAGE,7020 GRAND CANYON DR,78752.0,4.0,ID,1,N,2021-03-31 00:00:00,30.32619351,-97.69534738,2021,1,2,12
