occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,category_description,latitude,longitude,year,month,week,day,hour
2019-01-01 05:00:00,AGG ASSAULT,False,2019-01-01 10:16:00,RESIDENCE / HOME,1802 WEST AVE,78701.0,9.0,BA,2,375.0,7.0,False,2019-04-02 00:00:00,Aggravated Assault,30.28224941,-97.74668193,2019.0,1.0,1.0,1.0,5.0
2019-01-01 05:24:00,AGG ASSAULT,False,2019-01-01 05:24:00,RESTAURANTS,707 E CESAR CHAVEZ ST,78701.0,9.0,GE,3,408.0,11.0,False,2019-01-22 00:00:00,Aggravated Assault,30.2609912,-97.73739174,2019.0,1.0,1.0,1.0,5.0
2019-01-01 08:00:00,SEXUAL ASSAULT OF CHILD/OBJECT,True,2020-03-05 13:07:00,RESIDENCE / HOME,2000 BLOCK AIRPORT BLVD,78722.0,1.0,CH,3,390.0,,False,2020-07-03 00:00:00,Rape,,,2019.0,1.0,1.0,1.0,8.0
2019-01-01 10:53:00,AGG ASSAULT,False,2019-01-01 10:53:00,STREETS / HWY / ROAD / ALLEY,4410 E RIVERSIDE DR,78741.0,3.0,HE,3,442.0,23.18,True,2019-03-27 00:00:00,Aggravated Assault,30.23354856,-97.72116797,2019.0,1.0,1.0,1.0,10.0
2019-01-01 11:19:00,DEADLY CONDUCT,False,2019-01-01 11:19:00,RESIDENCE / HOME,9201 SOUTHWICK DR,78724.0,1.0,CH,6,303.0,22.11,False,2019-01-02 00:00:00,Aggravated Assault,30.27805836,-97.62711168,2019.0,1.0,1.0,1.0,11.0
2019-01-01 11:22:00,RAPE,True,2019-01-01 11:22:00,HOTEL / MOTEL / ETC.,3900 BLOCK RED RIVER ST,78751.0,9.0,BA,5,332.0,3.02,False,2019-06-14 00:00:00,Rape,,,2019.0,1.0,1.0,1.0,11.0
2019-01-01 14:03:00,DEADLY CONDUCT,False,2019-01-01 14:03:00,RESIDENCE / HOME,9420 CHINA ROSE DR,78724.0,1.0,CH,6,303,22.11,False,2019-01-02 00:00:00,Aggravated Assault,30.27880146,-97.62375077,2019.0,1.0,1.0,1.0,14.0
2019-01-01 20:22:00,CONT SEX ABUSE OF CHILD,True,2020-04-23 20:22:00,RESIDENCE / HOME,2300 BLOCK DURWOOD ST,78704.0,9.0,DA,1,476.0,,True,2020-08-28 00:00:00,Rape,,,2019.0,1.0,1.0,1.0,20.0
2019-01-01 22:23:00,DEADLY CONDUCT,False,2019-01-01 22:23:00,RESIDENCE / HOME,7204 LAZY CREEK DR,78724.0,1.0,CH,7,300.0,,False,2019-01-03 00:00:00,Aggravated Assault,30.31275881,-97.65849211,2019.0,1.0,1.0,1.0,22.0
2019-01-01 23:28:00,AGG RAPE OF A CHILD,True,2019-07-18 23:28:00,RESIDENCE / HOME,1700 BLOCK SINGLETON AVE,78702.0,1.0,CH,3,393.0,8.03,True,2019-09-06 00:00:00,Rape,,,2019.0,1.0,1.0,1.0,23.0
2019-01-02 00:41:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-01-02 00:41:00,,6906 DEEP CIR,78744.0,2.0,FR,8,530.0,24.27,True,2019-01-28 00:00:00,Aggravated Assault,30.18001185,-97.75801971,2019.0,1.0,1.0,2.0,0.0
2019-01-02 09:58:00,DEADLY CONDUCT,True,2019-01-02 09:58:00,PARKING LOTS / GARAGE,7000 DECKER LN,78724.0,1.0,CH,7,302.0,22.0,False,2019-02-07 00:00:00,Aggravated Assault,30.29674707,-97.62618511,2019.0,1.0,1.0,2.0,9.0
2019-01-02 10:03:00,SEXUAL ASSAULT OF CHILD/OBJECT,False,2019-01-02 10:03:00,RESIDENCE / HOME,1500 BLOCK RUTHERFORD LN,78754.0,1.0,ED,3,253.0,18.34,True,2019-03-29 00:00:00,Rape,,,2019.0,1.0,1.0,2.0,10.0
2019-01-02 15:14:00,AGG ASSAULT,False,2019-01-02 15:41:00,PARKING LOTS / GARAGE,12550 METRIC BLVD,78727.0,7.0,AD,3,828.0,18.48,False,2019-03-26 00:00:00,Aggravated Assault,30.41447766,-97.69025622,2019.0,1.0,1.0,2.0,15.0
2019-01-02 16:00:00,AGG ASSAULT,False,2019-01-03 10:32:00,OTHER / UNKNOWN,4700 BLOCK MANOR RD,78723.0,9.0,BA,4,900.0,3.0,True,2019-07-01 00:00:00,Aggravated Assault,,,2019.0,1.0,1.0,2.0,16.0
2019-01-02 16:10:00,ROBBERY BY THREAT,False,2019-01-02 16:10:00,CONVENIENCE STORE,2250 E BEN WHITE BLVD SVRD WB,78741.0,3.0,HE,2,482.0,23.0,True,2019-01-31 00:00:00,Robbery,30.21647703,-97.73915492,2019.0,1.0,1.0,2.0,16.0
2019-01-02 20:27:00,RAPE,False,2019-01-02 20:45:00,STREETS / HWY / ROAD / ALLEY,500 BLOCK E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,False,2019-01-05 00:00:00,Rape,,,2019.0,1.0,1.0,2.0,20.0
2019-01-02 22:35:00,ROBBERY BY ASSAULT,False,2019-01-02 23:16:00,PARKING LOTS / GARAGE,9807 N FM 620 RD,78726.0,6.0,AD,8,178.0,,False,2019-01-11 00:00:00,Robbery,30.43741621,-97.83741843,2019.0,1.0,1.0,2.0,22.0
2019-01-03 02:27:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-03 02:27:00,PARKING LOTS / GARAGE,14233 THE LAKES BLVD,78660.0,7.0,ED,6,174.0,18.4,False,2019-01-09 00:00:00,Aggravated Assault,30.42925784,-97.6652471,2019.0,1.0,1.0,3.0,2.0
2019-01-03 09:04:00,AGG ROBBERY/DEADLY WEAPON,False,2019-01-03 10:07:00,AUTO DEALERSHIP NEW / USED,13300 N IH 35 SVRD SB,78753.0,7.0,ED,4,193.0,18.48,False,2019-03-12 00:00:00,Robbery,30.41890776,-97.67371178,2019.0,1.0,1.0,3.0,9.0
2019-01-03 14:32:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-03 14:32:00,RESIDENCE / HOME,8211 SPRING VALLEY DR,78736.0,8.0,DA,6,68.0,17.69,False,2019-01-09 00:00:00,Aggravated Assault,30.23902845,-97.89347264,2019.0,1.0,1.0,3.0,14.0
2019-01-03 15:00:00,FORCED SODOMY,False,2019-01-06 06:51:00,RESIDENCE / HOME,2900 BLOCK SAVILLE LOOP,78741.0,3.0,HE,2,482.0,23.0,True,2019-07-01 00:00:00,Rape,,,2019.0,1.0,1.0,3.0,15.0
2019-01-03 18:26:00,ROBBERY BY ASSAULT,False,2019-01-03 18:26:00,DEPARTMENT / DISCOUNT STORE,5017 W US 290 HWY SVRD EB,78749.0,8.0,DA,4,79.0,17.5,False,2019-02-19 00:00:00,Robbery,30.23395667,-97.82272228,2019.0,1.0,1.0,3.0,18.0
2019-01-03 19:18:00,AGG ASSAULT,False,2019-01-03 19:18:00,STREETS / HWY / ROAD / ALLEY,7010 W SH 71,78735.0,8.0,DA,6,61.0,19.0,True,2019-02-12 00:00:00,Aggravated Assault,30.23579838,-97.87599749,2019.0,1.0,1.0,3.0,19.0
2019-01-03 19:42:00,AGG ASSAULT,False,2019-01-03 19:42:00,STREETS / HWY / ROAD / ALLEY,214 HEARTWOOD DR,78745.0,3.0,DA,3,514.0,24.0,False,2019-03-01 00:00:00,Aggravated Assault,30.21267107,-97.77307112,2019.0,1.0,1.0,3.0,19.0
2019-01-03 20:06:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-03 20:06:00,STREETS / HWY / ROAD / ALLEY,8500 BLOCK RESEARCH BLVD SVRD SB,78757.0,7.0,ID,7,248.0,18.18,True,2019-01-04 00:00:00,Aggravated Assault,30.35956988,-97.71712697,2019.0,1.0,1.0,3.0,20.0
2019-01-04 00:32:00,AGG ASSAULT,False,2019-01-04 00:32:00,RESIDENCE / HOME,2302 GRANBERRY DR,78745.0,5.0,FR,1,525.0,17.28,False,2019-02-04 00:00:00,Aggravated Assault,30.20055311,-97.81257176,2019.0,1.0,1.0,4.0,0.0
2019-01-04 01:24:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-04 01:24:00,RESIDENCE / HOME,2800 LYONS RD,78702.0,3.0,CH,2,423.0,8.0,True,2019-01-04 00:00:00,Aggravated Assault,30.2640271,-97.7075398,2019.0,1.0,1.0,4.0,1.0
2019-01-04 05:33:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-04 05:33:00,RESIDENCE / HOME,907 THOMPSON ST,78702.0,1.0,CH,2,416,8.0,False,2019-01-15 00:00:00,Aggravated Assault,30.27070373,-97.7088221,2019.0,1.0,1.0,4.0,5.0
2019-01-04 05:55:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-04 05:55:00,HOTEL / MOTEL / ETC.,5901 N IH 35 SVRD NB,78723.0,4.0,ID,5,292.0,21.05,False,2019-01-04 00:00:00,Aggravated Assault,30.31950763,-97.70594123,2019.0,1.0,1.0,4.0,5.0
2019-01-04 07:30:00,AGG ASSAULT,False,2019-01-04 13:04:00,STREETS / HWY / ROAD / ALLEY,300 N IH 35 NB,78753.0,7.0,CH,1,409.0,18.39,False,2019-04-11 00:00:00,Aggravated Assault,30.26327483,-97.73553388,2019.0,1.0,1.0,4.0,7.0
2019-01-04 12:27:00,AGG ASSAULT,False,2019-01-04 12:27:00,STREETS / HWY / ROAD / ALLEY,1100 E CESAR CHAVEZ ST,78702.0,3.0,CH,1,410.0,9.0,False,2019-01-15 00:00:00,Aggravated Assault,30.26047437,-97.7333344,2019.0,1.0,1.0,4.0,12.0
2019-01-04 13:03:00,AGG ASSAULT,False,2019-01-04 13:03:00,PARKING LOTS / GARAGE,10815 FM 2222 RD,78730.0,6.0,AD,8,2201.0,17.6,False,2019-02-27 00:00:00,Aggravated Assault,30.39467528,-97.84755412,2019.0,1.0,1.0,4.0,13.0
2019-01-04 20:18:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-01-04 20:18:00,OTHER / UNKNOWN,3128 MANOR RD,78723.0,1.0,BA,4,900.0,3.0,True,2019-01-28 00:00:00,Aggravated Assault,30.28681927,-97.70431788,2019.0,1.0,1.0,4.0,20.0
2019-01-04 22:00:00,AGG SEXUAL ASSAULT CHILD/OBJEC,False,2019-01-05 15:16:00,RESIDENCE / HOME,5200 BLOCK WOODLAND OAKS CT,78744.0,2.0,FR,5,495.0,,False,2019-02-12 00:00:00,Rape,,,2019.0,1.0,1.0,4.0,22.0
2019-01-04 23:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-02-04 14:00:00,RESIDENCE / HOME,10505 S IH 35 SVRD NB,78747.0,5.0,FR,7,547.0,,True,2019-02-19 00:00:00,Aggravated Assault,30.1457963,-97.79066483,2019.0,1.0,1.0,4.0,23.0
2019-01-04 23:00:00,RAPE,False,2019-03-08 22:26:00,RESIDENCE / HOME,2800 BLOCK S LAKELINE BLVD,78613.0,6.0,AD,6,118.0,203.18,True,2019-08-09 00:00:00,Rape,,,2019.0,1.0,1.0,4.0,23.0
2019-01-05 01:35:00,ROBBERY BY ASSAULT,False,2019-01-06 13:20:00,STREETS / HWY / ROAD / ALLEY,500 TRINITY ST,78701.0,9.0,GE,2,381.0,11.0,False,2019-04-08 00:00:00,Robbery,30.26624484,-97.73972505,2019.0,1.0,1.0,5.0,1.0
2019-01-05 01:36:00,AGG ASSAULT WITH MOTOR VEH,False,2019-01-05 01:36:00,STREETS / HWY / ROAD / ALLEY,1608 ANISE DR,78741.0,3.0,HE,5,444.0,,False,2019-01-05 00:00:00,Aggravated Assault,30.22381905,-97.6942606,2019.0,1.0,1.0,5.0,1.0
2019-01-05 01:42:00,AGG ROBBERY/DEADLY WEAPON,False,2019-01-05 01:42:00,PARKING LOTS / GARAGE,2211 W NORTH LOOP BLVD,78756.0,7.0,BA,6,656.0,,False,2019-12-04 00:00:00,Robbery,30.32478881,-97.74122979,2019.0,1.0,1.0,5.0,1.0
2019-01-05 02:00:00,RAPE,False,2019-01-15 14:18:00,RESIDENCE / HOME,00 BLOCK UNKOWN,,,,,,,False,2019-04-15 00:00:00,Rape,,,2019.0,1.0,1.0,5.0,2.0
2019-01-05 02:17:00,AGG ASSAULT,False,2019-01-05 02:17:00,BAR / NIGHT CLUB,10401 ANDERSON MILL RD,78750.0,6.0,AD,8,179.0,17.14,False,2019-01-21 00:00:00,Aggravated Assault,30.44650265,-97.80562383,2019.0,1.0,1.0,5.0,2.0
2019-01-05 03:00:00,ROBBERY BY ASSAULT,False,2019-01-05 03:31:00,STREETS / HWY / ROAD / ALLEY,700 RED RIVER ST,78701.0,9.0,GE,2,382.0,11.0,False,2019-02-14 00:00:00,Robbery,30.26751257,-97.73686469,2019.0,1.0,1.0,5.0,3.0
2019-01-05 10:30:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-07 20:29:00,STREETS / HWY / ROAD / ALLEY,6909 COLONY PARK DR,78724.0,1.0,CH,7,302.0,22.0,True,2019-01-09 00:00:00,Aggravated Assault,30.30143961,-97.64344557,2019.0,1.0,1.0,5.0,10.0
2019-01-05 16:55:00,AGG ASSAULT,False,2019-01-05 20:01:00,RESTAURANTS,2315 S CONGRESS AVE,78704.0,9.0,HE,1,478.0,,False,2019-01-15 00:00:00,Aggravated Assault,30.23935045,-97.75299097,2019.0,1.0,1.0,5.0,16.0
2019-01-05 17:41:00,AGG ASSAULT,False,2019-01-05 17:41:00,HOTEL / MOTEL / ETC.,5526 N IH 35 SVRD SB,78751.0,4.0,ID,6,291.0,21.0,False,2019-01-08 00:00:00,Aggravated Assault,30.31530425,-97.70845228,2019.0,1.0,1.0,5.0,17.0
2019-01-05 18:10:00,ROBBERY BY ASSAULT,False,2019-01-05 18:10:00,ABANDONED/CONDEMNED STRUCTURE,1512 WHELESS LN,78723.0,1.0,ID,5,293.0,21.0,False,2019-01-08 00:00:00,Robbery,30.31984179,-97.69208765,2019.0,1.0,1.0,5.0,18.0
2019-01-05 22:15:00,AGG ROBBERY/DEADLY WEAPON,False,2019-01-05 23:36:00,PARKING LOTS / GARAGE,12349 METRIC BLVD,78758.0,7.0,ED,4,204.0,,True,2019-01-07 00:00:00,Robbery,30.40977797,-97.69537019,2019.0,1.0,1.0,5.0,22.0
2019-01-05 22:45:00,RAPE,False,2019-01-07 00:28:00,RESIDENCE / HOME,3200 BLOCK W SLAUGHTER LN,78748.0,5.0,FR,1,99.0,17.46,False,2019-01-14 00:00:00,Rape,,,2019.0,1.0,1.0,5.0,22.0
2019-01-05 23:01:00,AGG ROBBERY/DEADLY WEAPON,False,2019-01-05 23:15:00,STREETS / HWY / ROAD / ALLEY,1200 E 5TH ST,78702.0,3.0,CH,1,410.0,9.0,False,2019-04-22 00:00:00,Robbery,30.26353937,-97.73081538,2019.0,1.0,1.0,5.0,23.0
2019-01-05 23:47:00,AGG ROBBERY/DEADLY WEAPON,False,2019-01-05 23:47:00,PARKING LOTS / GARAGE,1301 CROSSING PL,78741.0,3.0,HE,3,442.0,23.17,False,2019-06-10 00:00:00,Robbery,30.23653703,-97.71330141,2019.0,1.0,1.0,5.0,23.0
2019-01-06 00:01:00,ROBBERY BY ASSAULT,False,2019-01-06 03:57:00,STREETS / HWY / ROAD / ALLEY,SOUTHRIDGE DR / SOUTHPORT DR,78704.0,3.0,DA,2,468.0,20.0,False,2019-12-16 00:00:00,Robbery,30.23191319,-97.77738801,2019.0,1.0,1.0,6.0,0.0
2019-01-06 00:03:00,AGG ROBBERY/DEADLY WEAPON,False,2019-01-06 00:03:00,STREETS / HWY / ROAD / ALLEY,2500 AUDUBON PL,78741.0,3.0,HE,2,482.0,23.0,False,2019-01-06 00:00:00,Robbery,30.23115284,-97.7407878,2019.0,1.0,1.0,6.0,0.0
2019-01-06 01:18:00,AGG ASSAULT,False,2019-01-06 01:18:00,PARKING LOTS / GARAGE,1934 RUTLAND DR,78758.0,4.0,ED,2,219.0,18.21,False,2019-03-18 00:00:00,Aggravated Assault,30.37972058,-97.71302423,2019.0,1.0,1.0,6.0,1.0
2019-01-06 02:42:00,AGG ASSAULT,False,2019-01-06 02:42:00,STREETS / HWY / ROAD / ALLEY,60 EAST AVE,78701.0,9.0,GE,3,408.0,11.0,False,2019-01-17 00:00:00,Aggravated Assault,30.25786889,-97.73830893,2019.0,1.0,1.0,6.0,2.0
2019-01-06 07:10:00,AGG ASSAULT,False,2019-01-06 07:10:00,HOTEL / MOTEL / ETC.,810 RED RIVER ST,78701.0,9.0,GE,1,383.0,11.0,False,2019-09-03 00:00:00,Aggravated Assault,30.26915654,-97.73642123,2019.0,1.0,1.0,6.0,7.0
2019-01-06 07:25:00,AGG ASSAULT,False,2019-01-06 11:46:00,RESIDENCE / HOME,200 CONGRESS AVE,78701.0,9.0,GE,4,405.0,11.0,True,2019-01-11 00:00:00,Aggravated Assault,30.26459628,-97.74443007,2019.0,1.0,1.0,6.0,7.0
2019-01-06 09:18:00,AGG ROBBERY/DEADLY WEAPON,False,2019-01-06 11:07:00,CONVENIENCE STORE,1918 ROSEWOOD AVE,78702.0,1.0,CH,2,414.0,8.0,False,2019-06-26 00:00:00,Robbery,30.27006915,-97.71827547,2019.0,1.0,1.0,6.0,9.0
2019-01-06 10:13:00,RAPE,False,2019-01-06 10:13:00,RESIDENCE / HOME,14300 BLOCK N IH 35 SVRD NB,78660.0,7.0,ED,6,174.0,,True,2019-01-16 00:00:00,Rape,,,2019.0,1.0,1.0,6.0,10.0
2019-01-06 16:58:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-06 18:04:00,CONVENIENCE STORE,14200 N FM 620 RD NB,78729.0,6.0,AD,5,573.0,204.0,True,2019-01-07 00:00:00,Aggravated Assault,30.4765837,-97.76298975,2019.0,1.0,1.0,6.0,16.0
2019-01-06 19:29:00,AGG ASSAULT,False,2019-01-06 22:42:00,STREETS / HWY / ROAD / ALLEY,9100 BLOCK NORTH PLZ,78753.0,4.0,ED,3,251.0,18.13,False,2019-01-09 00:00:00,Aggravated Assault,30.35272161,-97.68670621,2019.0,1.0,1.0,6.0,19.0
2019-01-06 20:11:00,AGG ROBBERY/DEADLY WEAPON,False,2019-01-06 20:11:00,PARKING LOTS / GARAGE,1030 NORWOOD PARK BLVD,78753.0,4.0,ID,2,252.0,18.13,True,2019-02-20 00:00:00,Robbery,30.3391525,-97.69116892,2019.0,1.0,1.0,6.0,20.0
2019-01-06 21:21:00,AGG ASSAULT,False,2019-01-06 21:21:00,RESIDENCE / HOME,5207 WOODLAND OAKS CT,78744.0,2.0,FR,5,495.0,,False,2019-01-21 00:00:00,Aggravated Assault,30.19510752,-97.74325578,2019.0,1.0,1.0,6.0,21.0
2019-01-06 22:44:00,AGG ROBBERY/DEADLY WEAPON,False,2019-01-06 22:44:00,PARKING LOTS / GARAGE,1113 RUTLAND DR,78758.0,4.0,ED,1,238.0,18.19,False,2019-02-13 00:00:00,Robbery,30.36707309,-97.7016766,2019.0,1.0,1.0,6.0,22.0
2019-01-06 23:38:00,DEADLY CONDUCT,False,2019-01-06 23:38:00,STREETS / HWY / ROAD / ALLEY,300 E 6TH ST,78701.0,9.0,GE,2,381.0,11.0,True,2019-01-07 00:00:00,Aggravated Assault,30.2676012,-97.74015438,2019.0,1.0,1.0,6.0,23.0
2019-01-07 01:41:00,AGG ROBBERY/DEADLY WEAPON,False,2019-01-07 05:57:00,PARKING LOTS / GARAGE,7033 E US 290 HWY SVRD EB,78723.0,1.0,ID,3,294.0,21.12,False,2019-02-13 00:00:00,Robbery,30.32048257,-97.68608462,2019.0,1.0,2.0,7.0,1.0
2019-01-07 01:44:00,AGG ROBBERY/DEADLY WEAPON,False,2019-01-07 01:44:00,STREETS / HWY / ROAD / ALLEY,7211 NORTHEAST DR,78723.0,1.0,ID,3,296.0,21.13,False,2019-02-13 00:00:00,Robbery,30.32212322,-97.67923606,2019.0,1.0,2.0,7.0,1.0
2019-01-07 02:42:00,AGG ROBBERY/DEADLY WEAPON,False,2019-01-07 02:42:00,PARKING LOTS / GARAGE,6855 E US 290 HWY SVRD EB,78723.0,1.0,ID,3,294.0,21.12,True,2019-01-10 00:00:00,Robbery,30.32066659,-97.68767105,2019.0,1.0,2.0,7.0,2.0
2019-01-07 03:03:00,AGG ASSAULT WITH MOTOR VEH,False,2019-01-07 06:13:00,STREETS / HWY / ROAD / ALLEY,900 RED RIVER ST,78701.0,9.0,GE,1,383.0,11.0,True,2019-01-11 00:00:00,Aggravated Assault,30.26968892,-97.73636255,2019.0,1.0,2.0,7.0,3.0
2019-01-07 03:10:00,AGG ROBBERY/DEADLY WEAPON,False,2019-01-07 03:48:00,PARKING LOTS / GARAGE,1709 E SH 71 WB,78742.0,2.0,HE,8,500.0,23.1,False,2019-01-07 00:00:00,Robbery,30.22110956,-97.67151624,2019.0,1.0,2.0,7.0,3.0
2019-01-07 07:30:00,AGG ASSAULT,False,2019-01-07 11:33:00,RESIDENCE / HOME,7204 INSPIRATION DR,78724.0,1.0,CH,7,300.0,,False,2019-04-04 00:00:00,Aggravated Assault,30.30959869,-97.65375505,2019.0,1.0,2.0,7.0,7.0
2019-01-07 08:24:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-07 09:24:00,RESIDENCE / HOME,1521 REAGAN HILL DR,78752.0,4.0,ID,2,266.0,18.11,True,2019-01-07 00:00:00,Aggravated Assault,30.32573466,-97.68909512,2019.0,1.0,2.0,7.0,8.0
2019-01-07 21:37:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-07 21:37:00,CAMP / CAMPGROUND,11300 1/2 LAKELINE BLVD,78717.0,6.0,AD,5,573.0,203.11,False,2019-02-15 00:00:00,Aggravated Assault,30.48029618,-97.80061535,2019.0,1.0,2.0,7.0,21.0
2019-01-07 23:24:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-01-07 23:24:00,RESIDENCE / HOME,3500 ESKEW DR,78749.0,8.0,DA,7,86.0,17.76,True,2019-01-07 00:00:00,Aggravated Assault,30.20340921,-97.83748922,2019.0,1.0,2.0,7.0,23.0
2019-01-08 06:53:00,AGG RAPE OF A CHILD,True,2019-01-08 06:53:00,OTHER / UNKNOWN,5800 BLOCK SWEENEY CIR,78723.0,1.0,ID,4,298.0,21.0,False,2019-01-15 00:00:00,Rape,,,2019.0,1.0,2.0,8.0,6.0
2019-01-08 20:24:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-01-09 15:08:00,GAS / SERVICE STATIONS,7101 ED BLUESTEIN BLVD SVRD NB,78724.0,1.0,CH,7,300.0,22.0,False,2019-01-28 00:00:00,Aggravated Assault,30.31264535,-97.66162409,2019.0,1.0,2.0,8.0,20.0
2019-01-08 20:35:00,AGG ROBBERY/DEADLY WEAPON,False,2019-01-08 21:05:00,RESTAURANTS,7110 CAMERON RD,78752.0,4.0,ID,1,265.0,18.12,False,2019-01-30 00:00:00,Robbery,30.32600641,-97.6932061,2019.0,1.0,2.0,8.0,20.0
2019-01-08 22:03:00,SEXUAL ASSAULT OF CHILD/OBJECT,True,2019-01-08 22:03:00,RESIDENCE / HOME,2500 BLOCK DOVEMEADOW DR,78744.0,2.0,FR,5,517.0,24.12,False,2019-01-23 00:00:00,Rape,,,2019.0,1.0,2.0,8.0,22.0
2019-01-09 01:45:00,AGG ASSAULT,False,2019-01-09 01:45:00,RESIDENCE / HOME,2102 NOGALES TRL,78744.0,2.0,FR,8,530.0,24.27,False,2019-01-15 00:00:00,Aggravated Assault,30.18192002,-97.76620913,2019.0,1.0,2.0,9.0,1.0
2019-01-09 06:45:00,AGG SEXUAL ASSAULT CHILD/OBJEC,False,2019-01-09 17:11:00,OTHER / UNKNOWN,3000 BLOCK W WILLIAM CANNON DR,78745.0,5.0,DA,4,504.0,,True,2019-03-18 00:00:00,Rape,,,2019.0,1.0,2.0,9.0,6.0
2019-01-09 19:00:00,ROBBERY BY THREAT,False,2019-01-10 00:09:00,RESTAURANTS,6002 BURLESON RD,78744.0,2.0,FR,6,496.0,24.31,False,2019-02-20 00:00:00,Robbery,30.20668536,-97.71830669,2019.0,1.0,2.0,9.0,19.0
2019-01-09 21:24:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-01-09 21:24:00,RESIDENCE / HOME,3226 W SLAUGHTER LN,78748.0,5.0,FR,1,99.0,,True,2019-01-14 00:00:00,Aggravated Assault,30.18153149,-97.84472743,2019.0,1.0,2.0,9.0,21.0
