occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,category_description,latitude,longitude,year,month,week,day,hour
2018-01-01 03:03:00,AGG ASSAULT,False,2018-01-01 03:03:00,BAR / NIGHT CLUB,500 RIO GRANDE ST,78701.0,9.0,GE,1,373.0,11.0,False,2018-02-08 00:00:00,Aggravated Assault,30.26911032,-97.74991736,2018.0,1.0,1.0,1.0,3.0
2018-01-01 04:18:00,SEXUAL ASSAULT W/ OBJECT,False,2018-01-01 04:18:00,OTHER / UNKNOWN,200 BLOCK BARTON SPRINGS RD,78704.0,9.0,DA,1,439.0,13.0,True,2018-05-08 00:00:00,Rape,,,2018.0,1.0,1.0,1.0,4.0
2018-01-01 05:28:00,AGG ASSAULT,False,2018-01-01 05:28:00,RESIDENCE / HOME,1601 E SLAUGHTER LN,78747.0,,88,88,548.0,24.28,False,2018-02-15 00:00:00,Aggravated Assault,30.15225003,-97.76869026,2018.0,1.0,1.0,1.0,5.0
2018-01-01 05:38:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-01-01 05:38:00,RESIDENCE / HOME,810 E SLAUGHTER LN,78744.0,2.0,FR,7,796.0,24.29,True,2018-01-01 00:00:00,Aggravated Assault,30.15957223,-97.77588295,2018.0,1.0,1.0,1.0,5.0
2018-01-01 09:16:00,SEXUAL ASSAULT OF CHILD/OBJECT,True,2018-05-04 09:16:00,SHOPPING MALL,11200 BLOCK LAKELINE MALL DR,78613.0,6.0,AD,6,118.0,203.18,False,2019-01-30 00:00:00,Rape,,,2018.0,1.0,1.0,1.0,9.0
2018-01-01 11:48:00,ROBBERY BY ASSAULT,False,2018-01-01 11:48:00,PARKING LOTS / GARAGE,7077 GRAND CANYON DR,78752.0,4.0,ID,1,265.0,18.12,False,2018-04-05 00:00:00,Robbery,30.32695651,-97.69433415,2018.0,1.0,1.0,1.0,11.0
2018-01-01 12:00:00,SEXUAL ASSAULT W/ OBJECT,True,2020-07-10 12:00:00,COMMERCIAL / OFFICE BUILDING,00 BLOCK UNKNOWN,,,,,,,False,2020-08-11 00:00:00,Rape,,,2018.0,1.0,1.0,1.0,12.0
2018-01-01 12:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-06-06 09:48:00,RESIDENCE / HOME,10510 WENDTS WAY,78750.0,6.0,AD,6,827.0,,False,2018-07-02 00:00:00,Aggravated Assault,30.45507996,-97.80334166,2018.0,1.0,1.0,1.0,12.0
2018-01-01 13:31:00,RAPE OF A CHILD,False,2020-08-03 13:31:00,RESIDENCE / HOME,700 BLOCK E 44TH ST,78751.0,9.0,BA,5,332.0,,False,2020-08-18 00:00:00,Rape,,,2018.0,1.0,1.0,1.0,13.0
2018-01-01 18:30:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-01-01 19:11:00,RESIDENCE / HOME,4600 NUCKOLS CROSSING RD,78744.0,2.0,FR,5,495.0,,True,2018-01-01 00:00:00,Aggravated Assault,30.1996283,-97.73520938,2018.0,1.0,1.0,1.0,18.0
2018-01-01 19:44:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-01 19:44:00,CONVENIENCE STORE,5618 MANOR RD,78723.0,1.0,ID,4,295.0,21.0,False,2018-08-16 00:00:00,Robbery,30.30446137,-97.68181384,2018.0,1.0,1.0,1.0,19.0
2018-01-01 19:45:00,ROBBERY BY THREAT,False,2018-01-01 19:47:00,GROCERY / SUPERMARKET,1401 S PLEASANT VALLEY RD,78741.0,3.0,HE,3,442.0,23.17,True,2018-03-29 00:00:00,Robbery,30.23967427,-97.71823695,2018.0,1.0,1.0,1.0,19.0
2018-01-01 19:47:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-01 19:47:00,DEPARTMENT / DISCOUNT STORE,9717 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,True,2018-01-03 00:00:00,Robbery,30.36582905,-97.69453919,2018.0,1.0,1.0,1.0,19.0
2018-01-01 20:49:00,AGG ASSAULT,True,2018-01-01 20:49:00,RESIDENCE / HOME,6600 ED BLUESTEIN BLVD SB,78723.0,1.0,CH,4,299.0,21.08,False,2018-01-10 00:00:00,Aggravated Assault,30.30551917,-97.66162802,2018.0,1.0,1.0,1.0,20.0
2018-01-01 21:34:00,AGG ASSAULT,False,2018-01-01 21:34:00,CONSTRUCTION SITE,7325 BURNET RD,78757.0,7.0,ID,7,261.0,15.0,False,2018-01-26 00:00:00,Aggravated Assault,30.34909179,-97.73475125,2018.0,1.0,1.0,1.0,21.0
2018-01-01 22:00:00,RAPE,False,2021-04-02 19:08:00,RESIDENCE / HOME,00 BLOCK DALLAS/AUSTIN,,,,,,,False,2021-04-27 00:00:00,Rape,,,2018.0,1.0,1.0,1.0,22.0
2018-01-01 22:23:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-01 22:23:00,RESIDENCE / HOME,520 MONTOPOLIS DR,78741.0,3.0,HE,3,443.0,23.17,False,2018-01-12 00:00:00,Aggravated Assault,30.23927582,-97.69451607,2018.0,1.0,1.0,1.0,22.0
2018-01-01 23:35:00,DEADLY CONDUCT,False,2018-01-01 23:35:00,RESIDENCE / HOME,7909 TISDALE DR,78757.0,7.0,ID,7,248.0,18.18,False,2018-03-20 00:00:00,Aggravated Assault,30.35141913,-97.71854044,2018.0,1.0,1.0,1.0,23.0
2018-01-02 02:40:00,ROBBERY BY ASSAULT,False,2018-01-02 03:18:00,RESIDENCE / HOME,1941 GASTON PLACE DR,78723.0,1.0,ID,4,295.0,21.0,False,2018-01-25 00:00:00,Robbery,30.31212585,-97.688964,2018.0,1.0,1.0,2.0,2.0
2018-01-02 17:20:00,ROBBERY BY ASSAULT,False,2018-01-02 22:46:00,STREETS / HWY / ROAD / ALLEY,7000 BLOCK MEADOR AVE,78752.0,4.0,ID,1,265.0,18.12,False,2018-01-11 00:00:00,Robbery,30.32778137,-97.69726334,2018.0,1.0,1.0,2.0,17.0
2018-01-02 18:36:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-02 18:36:00,RESIDENCE / HOME,8902 TEXAS SUN DR,78748.0,5.0,FR,3,536.0,24.23,True,2018-01-11 00:00:00,Aggravated Assault,30.18014517,-97.81154983,2018.0,1.0,1.0,2.0,18.0
2018-01-02 19:00:00,SEXUAL ASSAULT W/ OBJECT,False,2018-01-03 04:16:00,RESIDENCE / HOME,2900 BLOCK BARTON SKWY,78746.0,8.0,DA,4,464.0,,True,2018-04-30 00:00:00,Rape,,,2018.0,1.0,1.0,2.0,19.0
2018-01-02 20:30:00,ROBBERY BY THREAT,False,2018-01-02 20:39:00,DEPARTMENT / DISCOUNT STORE,9600 MANCHACA RD,78748.0,5.0,FR,1,535.0,,True,2018-04-05 00:00:00,Robbery,30.17634917,-97.8227122,2018.0,1.0,1.0,2.0,20.0
2018-01-02 20:31:00,AGG ASSAULT,False,2018-01-02 20:31:00,RESIDENCE / HOME,201 PRINCE DR,78752.0,4.0,ID,8,264.0,18.0,False,2018-01-10 00:00:00,Aggravated Assault,30.34106824,-97.70690461,2018.0,1.0,1.0,2.0,20.0
2018-01-02 23:26:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-03 00:12:00,PARKING LOTS / GARAGE,9900 QUAIL BLVD,78758.0,4.0,ED,1,239.0,18.22,False,2018-04-05 00:00:00,Robbery,30.37212829,-97.70087254,2018.0,1.0,1.0,2.0,23.0
2018-01-02 23:41:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-03 00:41:00,PARKING LOTS / GARAGE,10300 GOLDEN MEADOW DR,78758.0,4.0,ED,2,219.0,,False,2018-01-06 00:00:00,Robbery,30.38041081,-97.71140349,2018.0,1.0,1.0,2.0,23.0
2018-01-03 00:53:00,ROBBERY BY ASSAULT,False,2018-01-03 00:53:00,STREETS / HWY / ROAD / ALLEY,911 SAGEBRUSH DR,78758.0,4.0,ED,1,239.0,18.22,False,2018-04-05 00:00:00,Robbery,30.3747854,-97.69432584,2018.0,1.0,1.0,3.0,0.0
2018-01-03 06:37:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2018-01-03 06:37:00,RESIDENCE / HOME,12118 WALNUT PARK XING,78753.0,7.0,ED,4,205.0,,True,2018-01-10 00:00:00,Aggravated Assault,30.39295402,-97.67684845,2018.0,1.0,1.0,3.0,6.0
2018-01-03 12:20:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-03 12:20:00,RESIDENCE / HOME,1647 RUTLAND DR,78758.0,4.0,ED,2,236.0,,False,2018-01-19 00:00:00,Aggravated Assault,30.37378575,-97.71264307,2018.0,1.0,1.0,3.0,12.0
2018-01-03 16:09:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-01-03 16:09:00,PARKING LOTS / GARAGE,4501 E BEN WHITE BLVD SVRD EB,78744.0,2.0,FR,6,496.0,24.31,True,2018-02-08 00:00:00,Aggravated Assault,30.21454332,-97.73426036,2018.0,1.0,1.0,3.0,16.0
2018-01-03 18:29:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-03 18:29:00,RESIDENCE / HOME,1054 SPRINGDALE RD,78721.0,1.0,CH,4,425.0,21.11,False,2018-01-10 00:00:00,Aggravated Assault,30.27185395,-97.69305203,2018.0,1.0,1.0,3.0,18.0
2018-01-03 19:00:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-03 19:00:00,STREETS / HWY / ROAD / ALLEY,2409 CAMPDEN DR,78745.0,5.0,DA,4,505.0,17.13,False,2018-08-17 00:00:00,Robbery,30.20620568,-97.81093287,2018.0,1.0,1.0,3.0,19.0
2018-01-03 19:30:00,ROBBERY BY ASSAULT,False,2018-01-03 21:12:00,STREETS / HWY / ROAD / ALLEY,W 42ND ST / AVENUE A,78751.0,9.0,BA,5,331.0,3.0,False,2018-01-25 00:00:00,Robbery,30.30709342,-97.73418314,2018.0,1.0,1.0,3.0,19.0
2018-01-03 22:20:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2018-01-03 22:30:00,RESIDENCE / HOME,1034 CLAYTON LN,78723.0,1.0,ID,5,292.0,,True,2018-01-04 00:00:00,Aggravated Assault,30.31954409,-97.70329309,2018.0,1.0,1.0,3.0,22.0
2018-01-03 22:34:00,ROBBERY BY THREAT,False,2018-01-03 22:34:00,STREETS / HWY / ROAD / ALLEY,2800 NORTHEAST DR,78723.0,1.0,ID,3,296.0,,False,2018-01-22 00:00:00,Robbery,30.31272607,-97.67715504,2018.0,1.0,1.0,3.0,22.0
2018-01-04 02:24:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-04 02:24:00,RESIDENCE / HOME,2823 E MARTIN LUTHER KING JR BLVD,78702.0,1.0,CH,3,393.0,,True,2018-01-04 00:00:00,Aggravated Assault,30.28113275,-97.71041775,2018.0,1.0,1.0,4.0,2.0
2018-01-04 18:30:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-04 18:30:00,BANKS / SAVINGS & LOAN,1701 W 35TH ST,78703.0,10.0,BA,3,342.0,16.0,True,2018-03-09 00:00:00,Robbery,30.30765265,-97.75205855,2018.0,1.0,1.0,4.0,18.0
2018-01-04 18:32:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-04 18:32:00,RESIDENCE / HOME,1515 GROVE BLVD,78741.0,3.0,HE,3,443.0,23.18,True,2018-01-04 00:00:00,Aggravated Assault,30.2309895,-97.70564444,2018.0,1.0,1.0,4.0,18.0
2018-01-04 18:48:00,AGG ASSAULT,False,2018-01-04 19:47:00,STREETS / HWY / ROAD / ALLEY,500 E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,True,2018-01-13 00:00:00,Aggravated Assault,30.26797616,-97.737619,2018.0,1.0,1.0,4.0,18.0
2018-01-04 19:40:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2018-01-04 19:50:00,RESIDENCE / HOME,11100 BENDING BOUGH TRL,78758.0,4.0,ED,4,2212.0,18.43,True,2018-01-04 00:00:00,Aggravated Assault,30.38539571,-97.70018357,2018.0,1.0,1.0,4.0,19.0
2018-01-04 22:00:00,RAPE,False,2018-01-05 08:59:00,OTHER / UNKNOWN,100 BLOCK E LIVE OAK ST,78704.0,9.0,HE,1,477.0,14.01,False,2018-01-24 00:00:00,Rape,,,2018.0,1.0,1.0,4.0,22.0
2018-01-04 22:15:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-05 13:40:00,RESIDENCE / HOME,8527 N CAPITAL OF TEXAS HWY NB,78759.0,10.0,BA,8,230.0,17.06,False,2018-01-17 00:00:00,Aggravated Assault,30.38630113,-97.76451126,2018.0,1.0,1.0,4.0,22.0
2018-01-05 02:00:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-01-05 05:29:00,RESIDENCE / HOME,1002 REDD ST,78745.0,5.0,DA,3,489.0,20.0,False,2018-01-08 00:00:00,Aggravated Assault,30.22214342,-97.77900835,2018.0,1.0,1.0,5.0,2.0
2018-01-05 02:43:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-05 02:43:00,STREETS / HWY / ROAD / ALLEY,500 E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,False,2018-01-09 00:00:00,Robbery,30.26797616,-97.737619,2018.0,1.0,1.0,5.0,2.0
2018-01-05 05:45:00,ROBBERY BY ASSAULT,False,2018-01-05 08:05:00,CONVENIENCE STORE,6310 E BEN WHITE BLVD SVRD WB,78741.0,3.0,HE,5,459.0,23.12,False,2018-01-09 00:00:00,Robbery,30.21297425,-97.71139129,2018.0,1.0,1.0,5.0,5.0
2018-01-05 08:30:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-06 20:13:00,OTHER / UNKNOWN,5200 E WILLIAM CANNON DR,78744.0,2.0,FR,8,516.0,24.19,False,2018-01-31 00:00:00,Robbery,30.18028632,-97.74775889,2018.0,1.0,1.0,5.0,8.0
2018-01-05 12:25:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-01-05 12:25:00,RESIDENCE / HOME,8926 N LAMAR BLVD,78758.0,4.0,ED,1,237.0,18.19,True,2019-01-13 00:00:00,Aggravated Assault,30.35875709,-97.69972149,2018.0,1.0,1.0,5.0,12.0
2018-01-05 12:32:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-05 12:32:00,BANKS / SAVINGS & LOAN,10405 FM 2222 RD,78730.0,10.0,AD,8,2202.0,17.61,True,2018-03-13 00:00:00,Robbery,30.39233818,-97.84106625,2018.0,1.0,1.0,5.0,12.0
2018-01-05 13:07:00,SEXUAL ASSAULT OF CHILD/OBJECT,True,2018-01-05 13:07:00,RESIDENCE / HOME,2100 BLOCK E WILLIAM CANNON DR,78744.0,2.0,FR,8,516.0,24.19,False,2018-01-17 00:00:00,Rape,,,2018.0,1.0,1.0,5.0,13.0
2018-01-05 16:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-06 18:27:00,RESIDENCE / HOME,10807 TOPPERWEIN DR,78758.0,4.0,ED,2,219.0,18.21,False,2018-01-12 00:00:00,Aggravated Assault,30.38556186,-97.70560386,2018.0,1.0,1.0,5.0,16.0
2018-01-05 20:00:00,RAPE,False,2018-01-08 01:10:00,HOTEL / MOTEL / ETC.,00 BLOCK UNKNOWN,,,,,,,False,2018-02-05 00:00:00,Rape,,,2018.0,1.0,1.0,5.0,20.0
2018-01-05 20:58:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-01-05 21:30:00,RESIDENCE / HOME,4810 SINGLE SHOT CIR,78723.0,1.0,CH,4,324.0,21.0,False,2018-01-11 00:00:00,Aggravated Assault,30.29100117,-97.6769067,2018.0,1.0,1.0,5.0,20.0
2018-01-05 21:37:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-06 00:53:00,RESIDENCE / HOME,1827 RIVER CROSSING CIR,78741.0,3.0,HE,3,442.0,23.18,True,2018-01-06 00:00:00,Aggravated Assault,30.23099851,-97.71481361,2018.0,1.0,1.0,5.0,21.0
2018-01-05 22:00:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-01-06 14:16:00,RESIDENCE / HOME,701 WOODWARD ST,78704.0,3.0,DA,2,480.0,23.0,True,2018-01-08 00:00:00,Aggravated Assault,30.22538095,-97.75214167,2018.0,1.0,1.0,5.0,22.0
2018-01-05 22:15:00,AGG ASSAULT,False,2018-01-05 22:21:00,STREETS / HWY / ROAD / ALLEY,700 BLOCK RED RIVER ST,78701.0,9.0,GE,2,382.0,11.0,True,2018-01-06 00:00:00,Aggravated Assault,30.26788123,-97.73673437,2018.0,1.0,1.0,5.0,22.0
2018-01-05 22:30:00,DEADLY CONDUCT,False,2018-01-10 22:16:00,RESIDENCE / HOME,5800 PINO LN,78744.0,2.0,FR,5,517.0,24.12,False,2018-01-18 00:00:00,Aggravated Assault,30.19132413,-97.74929663,2018.0,1.0,1.0,5.0,22.0
2018-01-05 22:45:00,AGG ASSAULT,False,2018-01-05 23:55:00,PARKING LOTS / GARAGE,400 BLOCK COLORADO ST,78701.0,9.0,GE,1,380.0,,False,2018-03-26 00:00:00,Aggravated Assault,30.26684977,-97.74502235,2018.0,1.0,1.0,5.0,22.0
2018-01-05 22:52:00,AGG ASSAULT,False,2018-01-05 22:52:00,GROCERY / SUPERMARKET,2330 E 2ND ST,78702.0,3.0,CH,1,419.0,9.02,False,2018-04-25 00:00:00,Aggravated Assault,30.25581426,-97.71734043,2018.0,1.0,1.0,5.0,22.0
2018-01-06 00:01:00,ROBBERY BY ASSAULT,False,2018-01-06 00:45:00,PARKING LOTS / GARAGE,E 5TH ST / RED RIVER ST,78701.0,9.0,GE,2,382.0,11.0,False,2018-02-05 00:00:00,Robbery,30.26553403,-97.73749138,2018.0,1.0,1.0,6.0,0.0
2018-01-06 01:31:00,ROBBERY BY ASSAULT,False,2018-01-06 01:31:00,STREETS / HWY / ROAD / ALLEY,2904 BARTON SKWY,78746.0,8.0,DA,1,449.0,,False,2018-09-19 00:00:00,Robbery,30.25891061,-97.78804398,2018.0,1.0,1.0,6.0,1.0
2018-01-06 02:47:00,FORCED SODOMY,False,2018-01-06 02:47:00,HOTEL / MOTEL / ETC.,2900 BLOCK N IH 35 SVRD SB,78705.0,9.0,BA,1,348.0,4.0,False,2018-03-06 00:00:00,Rape,,,2018.0,1.0,1.0,6.0,2.0
2018-01-06 13:00:00,AGG ASSAULT,False,2018-01-06 13:53:00,RESIDENCE / HOME,9900 QUAIL BLVD,78758.0,4.0,ED,1,239.0,18.22,False,2018-02-01 00:00:00,Aggravated Assault,30.37212829,-97.70087254,2018.0,1.0,1.0,6.0,13.0
2018-01-06 16:41:00,DEADLY CONDUCT,False,2018-01-06 16:41:00,RESIDENCE / HOME,7713 W ROGERS LN,78724.0,1.0,CH,6,303.0,22.0,True,2018-01-06 00:00:00,Aggravated Assault,30.28367314,-97.6429741,2018.0,1.0,1.0,6.0,16.0
2018-01-06 19:09:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-06 19:09:00,OTHER / UNKNOWN,1601 OHLEN RD,78758.0,4.0,ED,2,249.0,18.05,False,2018-03-05 00:00:00,Robbery,30.36380154,-97.71477932,2018.0,1.0,1.0,6.0,19.0
2018-01-06 20:46:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-06 20:46:00,DEPARTMENT / DISCOUNT STORE,7316 CAMERON RD,78752.0,4.0,ID,1,265.0,,False,2018-03-05 00:00:00,Robbery,30.32888592,-97.69093011,2018.0,1.0,1.0,6.0,20.0
2018-01-06 21:24:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-01-06 21:24:00,RESIDENCE / HOME,7090 GRAND CANYON DR,78752.0,4.0,ID,1,265,18.12,True,2018-02-08 00:00:00,Aggravated Assault,30.3275203,-97.69500039,2018.0,1.0,1.0,6.0,21.0
2018-01-06 22:06:00,DEADLY CONDUCT,True,2018-01-06 22:06:00,RESIDENCE / HOME,1109 EBERT AVE,78721.0,3.0,CH,5,397.0,21.1,False,2018-01-30 00:00:00,Aggravated Assault,30.26826619,-97.6867243,2018.0,1.0,1.0,6.0,22.0
2018-01-06 22:43:00,AGG ASSAULT WITH MOTOR VEH,False,2018-01-06 22:43:00,RESIDENCE / HOME,13202 SAXBY CT,78729.0,6.0,AD,5,153.0,204.0,False,2018-04-15 00:00:00,Aggravated Assault,30.46647732,-97.7852623,2018.0,1.0,1.0,6.0,22.0
2018-01-06 22:47:00,DEADLY CONDUCT,False,2018-01-06 22:47:00,RESIDENCE / HOME,6904 BITTEROOT TRL,78744.0,2.0,FR,8,530.0,,False,2018-03-16 00:00:00,Aggravated Assault,30.18083286,-97.76055251,2018.0,1.0,1.0,6.0,22.0
2018-01-06 23:39:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-01-07 02:48:00,RESIDENCE / HOME,8033 GESSNER DR,78753.0,4.0,ED,1,592.0,18.04,True,2018-01-07 00:00:00,Aggravated Assault,30.344537,-97.70156523,2018.0,1.0,1.0,6.0,23.0
2018-01-07 00:12:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-08 00:16:00,RESIDENCE / HOME,222 E RIVERSIDE DR,78704.0,9.0,HE,1,440.0,14.0,False,2018-02-09 00:00:00,Aggravated Assault,30.25542239,-97.74313001,2018.0,1.0,1.0,7.0,0.0
2018-01-07 00:15:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-07 00:54:00,RESIDENCE / HOME,7201 WOOD HOLLOW DR,78731.0,10.0,BA,8,256.0,17.52,True,2018-01-16 00:00:00,Aggravated Assault,30.35633266,-97.75091436,2018.0,1.0,1.0,7.0,0.0
2018-01-07 02:10:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-07 02:15:00,STREETS / HWY / ROAD / ALLEY,835 KRAMER LN,78758.0,4.0,ED,1,239.0,18.22,False,2018-01-11 00:00:00,Robbery,30.38020103,-97.68952395,2018.0,1.0,1.0,7.0,2.0
2018-01-07 02:52:00,DEADLY CONDUCT,False,2018-01-07 02:52:00,PARKING LOTS / GARAGE,710 TRINITY ST,78701.0,9.0,GE,2,381.0,11.0,True,2018-01-14 00:00:00,Aggravated Assault,30.26877706,-97.7390043,2018.0,1.0,1.0,7.0,2.0
2018-01-07 03:57:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-07 03:57:00,RESIDENCE / HOME,2312 LAKEHURST DR,78744.0,2.0,FR,8,530.0,,True,2018-02-12 00:00:00,Robbery,30.18559656,-97.7580988,2018.0,1.0,1.0,7.0,3.0
2018-01-07 07:00:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-07 08:05:00,PARKING LOTS / GARAGE,5303 CAMERON RD,78723.0,4.0,ID,5,48.0,21.0,False,2018-04-03 00:00:00,Robbery,30.31069233,-97.70766795,2018.0,1.0,1.0,7.0,7.0
2018-01-07 17:40:00,DEADLY CONDUCT,False,2018-01-07 17:40:00,STREETS / HWY / ROAD / ALLEY,2901 S CAPITAL OF TEXAS HWY NB,78746.0,8.0,DA,5,462.0,19.1,False,2018-02-18 00:00:00,Aggravated Assault,30.25788603,-97.80700704,2018.0,1.0,1.0,7.0,17.0
2018-01-07 20:12:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-07 21:24:00,DEPARTMENT / DISCOUNT STORE,5811 BERKMAN DR,78723.0,4.0,ID,4,295.0,21.0,True,2018-02-19 00:00:00,Robbery,30.31236783,-97.69296426,2018.0,1.0,1.0,7.0,20.0
2018-01-07 20:30:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-07 21:39:00,RESIDENCE / HOME,1012 REINLI ST,78723.0,4.0,ID,5,292.0,21.0,True,2018-01-08 00:00:00,Aggravated Assault,30.31820111,-97.70580245,2018.0,1.0,1.0,7.0,20.0
2018-01-07 22:51:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-07 22:51:00,RESIDENCE / HOME,133 W ST ELMO RD,78745.0,3.0,DA,3,491.0,20.03,False,2018-01-12 00:00:00,Robbery,30.21869207,-97.76883892,2018.0,1.0,1.0,7.0,22.0
2018-01-07 23:30:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-08 00:02:00,STREETS / HWY / ROAD / ALLEY,4525 GUADALUPE ST,78751.0,9.0,BA,5,319.0,3.0,False,2018-02-01 00:00:00,Robbery,30.3114784,-97.73219476,2018.0,1.0,1.0,7.0,23.0
2018-01-08 00:00:00,RAPE,False,2018-01-15 12:48:00,RESIDENCE / HOME,12400 BLOCK LAMPLIGHT VILLAGE AVE,78758.0,7.0,AD,3,203.0,18.5,False,2018-01-30 00:00:00,Rape,,,2018.0,1.0,2.0,8.0,0.0
