occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,ucr_category,category_description,latitude,longitude,year,month,week,day,hour
2020-01-03 07:50:00,MURDER,False,2020-01-03 07:50:00,RESTAURANTS,515 S CONGRESS AVE,78704.0,9.0,HE,1,454.0,14.0,Cleared,2020-01-03 00:00:00,09A,Murder,30.25608933,-97.74700892,2020.0,1.0,1.0,3.0,7.0
2020-01-03 08:52:00,ARMED ROBBERY,False,2020-01-03 08:52:00,PARKING LOTS / GARAGE,500 W WILLIAM CANNON DR,78745.0,2.0,FR,4,513.0,24.0,Not Cleared,2020-01-29 00:00:00,120,Robbery,30.1965442,-97.78511194,2020.0,1.0,1.0,3.0,8.0
2020-01-03 11:55:00,AGGRAVATED ASSAULT,False,2020-01-03 17:37:00,STREETS / HWY / ROAD / ALLEY,W US 290 HWY / CONVICT HILL RD,78749.0,8.0,DA,6,75.0,17.37,Not Cleared,2020-01-09 00:00:00,13A,Aggravated Assault,30.23078196,-97.87929868,2020.0,1.0,1.0,3.0,11.0
2020-01-03 18:41:00,AGGRAVATED ASSAULT,False,2020-01-03 18:41:00,PARKING LOTS / GARAGE,5717 S IH 35 SVRD NB,78744.0,2.0,FR,8,516.0,24.19,Not Cleared,2020-01-06 00:00:00,13A,Aggravated Assault,30.19723684,-97.76334835,2020.0,1.0,1.0,3.0,18.0
2020-01-03 19:00:00,ARMED ROBBERY,False,2020-01-03 20:58:00,STREETS / HWY / ROAD / ALLEY,1054 SPRINGDALE RD,78721.0,1.0,CH,4,425.0,21.11,Not Cleared,2020-01-03 00:00:00,120,Robbery,30.27185395,-97.69305203,2020.0,1.0,1.0,3.0,19.0
2020-01-04 00:01:00,RAPE,False,2020-01-06 08:45:00,RESIDENCE / HOME,800 BLOCK EMBASSY DR,78702.0,1.0,CH,2,411.0,,Not Cleared,2020-10-30 00:00:00,11A,Rape,,,2020.0,1.0,1.0,4.0,0.0
2020-01-04 00:16:00,AGGRAVATED ASSAULT,False,2020-01-04 01:22:00,RESIDENCE / HOME,6820 CRESTONE RD,78744.0,2.0,HE,6,498.0,24.31,Cleared,2020-01-04 00:00:00,13A,Aggravated Assault,30.19845062,-97.70272044,2020.0,1.0,1.0,4.0,0.0
2020-01-04 01:48:00,AGGRAVATED ASSAULT,False,2020-01-04 01:49:00,BAR / NIGHT CLUB,402 E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2020-01-04 00:00:00,13A,Aggravated Assault,30.26733302,-97.73899875,2020.0,1.0,1.0,4.0,1.0
2020-01-04 10:00:00,ARMED ROBBERY,False,2020-01-04 11:24:00,STREETS / HWY / ROAD / ALLEY,7105 N IH 35 SVRD NB,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2020-02-07 00:00:00,120,Robbery,30.33202702,-97.70364717,2020.0,1.0,1.0,4.0,10.0
2020-01-04 12:32:00,AGGRAVATED ASSAULT,False,2020-01-04 12:32:00,PARKING LOTS / GARAGE,2205 E RIVERSIDE DR,78741.0,3.0,HE,2,457.0,23.16,Cleared,2020-02-10 00:00:00,13A,Aggravated Assault,30.23914396,-97.72716807,2020.0,1.0,1.0,4.0,12.0
2020-01-04 13:47:00,ARMED ROBBERY,False,2020-01-04 13:47:00,BANKS / SAVINGS & LOAN,5700 W SLAUGHTER LN,78749.0,8.0,DA,8,94.0,17.37,Not Cleared,2020-04-02 00:00:00,120,Robbery,30.20183065,-97.86844555,2020.0,1.0,1.0,4.0,13.0
2020-01-04 14:29:00,AGGRAVATED ASSAULT,False,2020-01-04 14:29:00,FIELD / WOODS,7200 STONLEIGH PL,78744.0,2.0,FR,8,530.0,,Not Cleared,2020-02-12 00:00:00,13A,Aggravated Assault,30.17857764,-97.76301839,2020.0,1.0,1.0,4.0,14.0
2020-01-04 19:25:00,ARMED ROBBERY,False,2020-01-04 20:26:00,RESTAURANTS,1910 W BEN WHITE BLVD SVRD WB,78704.0,5.0,DA,2,468.0,20.0,Not Cleared,2020-11-24 00:00:00,120,Robbery,30.23057244,-97.78753974,2020.0,1.0,1.0,4.0,19.0
2020-01-04 20:44:00,AGGRAVATED ASSAULT,False,2020-01-04 22:03:00,RESIDENCE / HOME,11500 TRINITY HILL DR,78753.0,1.0,ED,7,759.0,18.32,Not Cleared,2020-03-17 00:00:00,13A,Aggravated Assault,30.3788784,-97.67105357,2020.0,1.0,1.0,4.0,20.0
2020-01-04 21:22:00,AGGRAVATED ASSAULT,False,2020-01-04 21:22:00,PARKING LOTS / GARAGE,5701 JOHNNY MORRIS RD,78724.0,1.0,CH,6,303.0,,Not Cleared,2020-01-07 00:00:00,13A,Aggravated Assault,30.29221909,-97.65192075,2020.0,1.0,1.0,4.0,21.0
2020-01-04 22:01:00,AGGRAVATED ASSAULT,False,2020-01-04 22:01:00,PARK / PLAYGROUND,2410 DURWOOD ST,78704.0,3.0,DA,2,475.0,13.0,Not Cleared,2020-01-07 00:00:00,13A,Aggravated Assault,30.2408324,-97.75843452,2020.0,1.0,1.0,4.0,22.0
2020-01-04 23:06:00,RAPE,True,2020-01-04 23:06:00,RESIDENCE / HOME,1100 BLOCK REINLI ST,78723.0,4.0,ID,5,292.0,,Not Cleared,2020-01-08 00:00:00,11A,Rape,,,2020.0,1.0,1.0,4.0,23.0
2020-01-05 00:41:00,AGGRAVATED ASSAULT,False,2020-01-05 00:41:00,PARKING LOTS / GARAGE,15010 FM 1825 RD,78660.0,7.0,ED,6,159.0,18.57,Not Cleared,2020-04-06 00:00:00,13A,Aggravated Assault,30.44313312,-97.66588507,2020.0,1.0,1.0,5.0,0.0
2020-01-05 02:05:00,AGGRAVATED ASSAULT,False,2020-01-05 02:05:00,STREETS / HWY / ROAD / ALLEY,7920 SAN FELIPE BLVD,78729.0,6.0,AD,4,168.0,,Cleared,2020-01-20 00:00:00,13A,Aggravated Assault,30.43854415,-97.76906383,2020.0,1.0,1.0,5.0,2.0
2020-01-05 04:32:00,AGGRAVATED ASSAULT,False,2020-01-05 04:32:00,STREETS / HWY / ROAD / ALLEY,1403 S LAMAR BLVD,78704.0,5.0,DA,1,451.0,13.0,Not Cleared,2020-01-07 00:00:00,13A,Aggravated Assault,30.25247365,-97.76291093,2020.0,1.0,1.0,5.0,4.0
2020-01-05 12:20:00,AGGRAVATED ASSAULT,False,2020-01-05 12:26:00,CHURCH / SYNAGOGUE / TEMPLE / MOSQUE,4430 MANCHACA RD,78745.0,5.0,DA,4,488.0,,Cleared,2020-01-05 00:00:00,13A,Aggravated Assault,30.2289768,-97.78903872,2020.0,1.0,1.0,5.0,12.0
2020-01-05 12:30:00,AGGRAVATED ASSAULT,False,2020-01-05 14:53:00,STREETS / HWY / ROAD / ALLEY,METRIC BLVD / SCOFIELD LN,78727.0,7.0,ED,4,193.0,18.48,Not Cleared,2020-01-14 00:00:00,13A,Aggravated Assault,30.415143,-97.6883752,2020.0,1.0,1.0,5.0,12.0
2020-01-05 19:22:00,AGGRAVATED ASSAULT,False,2020-01-05 19:22:00,PARKING LOTS / GARAGE,8312 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,18.0,Cleared,2020-01-05 00:00:00,13A,Aggravated Assault,30.34664576,-97.69657342,2020.0,1.0,1.0,5.0,19.0
2020-01-05 21:10:00,ARMED ROBBERY,False,2020-01-06 09:56:00,STREETS / HWY / ROAD / ALLEY,1102 BLUE RIDGE DR,78753.0,4.0,ED,7,241.0,18.33,Not Cleared,2020-01-10 00:00:00,120,Robbery,30.35646344,-97.68170996,2020.0,1.0,1.0,5.0,21.0
2020-01-05 23:12:00,AGGRAVATED ASSAULT,False,2020-01-05 23:12:00,PARKING LOTS / GARAGE,12408 DESSAU RD,78753.0,7.0,ED,6,206.0,18.39,Not Cleared,2020-02-05 00:00:00,13A,Aggravated Assault,30.38989134,-97.64731997,2020.0,1.0,1.0,5.0,23.0
2020-01-06 01:10:00,ARMED ROBBERY,False,2020-01-06 01:24:00,PARKING LOTS / GARAGE,1401 E RUNDBERG LN,78753.0,4.0,ED,3,251.0,,,,120,Robbery,30.35162962,-97.67831952,2020.0,1.0,2.0,6.0,1.0
2020-01-06 02:50:00,ARMED ROBBERY,False,2020-01-06 03:39:00,RESIDENCE / HOME,11013 DEFENDER TRL,78754.0,1.0,ED,5,756.0,,,,120,Robbery,30.35976985,-97.64946869,2020.0,1.0,2.0,6.0,2.0
2020-01-06 07:00:00,RAPE,False,2020-01-09 00:00:00,RESIDENCE / HOME,6700 BLOCK BERKMAN DR,78723.0,1.0,ID,3,294.0,21.12,Not Cleared,2020-03-03 00:00:00,11A,Rape,,,2020.0,1.0,2.0,6.0,7.0
2020-01-06 16:45:00,AGGRAVATED ASSAULT,False,2020-01-06 16:48:00,OTHER / UNKNOWN,2401 ALDRICH ST,78723.0,9.0,BA,4,900.0,3.0,Not Cleared,2020-02-13 00:00:00,13A,Aggravated Assault,30.302353,-97.70215773,2020.0,1.0,2.0,6.0,16.0
2020-01-06 18:12:00,AGGRAVATED ASSAULT,False,2020-01-06 18:12:00,RESIDENCE / HOME,2800 LYONS RD,78702.0,3.0,CH,2,423.0,8.0,Not Cleared,2020-01-07 00:00:00,13A,Aggravated Assault,30.2640271,-97.7075398,2020.0,1.0,2.0,6.0,18.0
2020-01-07 01:49:00,AGGRAVATED ASSAULT,False,2020-01-07 01:49:00,STREETS / HWY / ROAD / ALLEY,408 E RUNDBERG LN,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2020-03-04 00:00:00,13A,Aggravated Assault,30.35987625,-97.69035066,2020.0,1.0,2.0,7.0,1.0
2020-01-07 11:35:00,AGGRAVATED ASSAULT,False,2020-01-07 11:35:00,OTHER / UNKNOWN,E 7TH ST / N PLEASANT VALLEY RD,78702.0,3.0,CH,2,422.0,9.0,Not Cleared,2020-02-12 00:00:00,13A,Aggravated Assault,30.26012605,-97.7095025,2020.0,1.0,2.0,7.0,11.0
2020-01-07 12:15:00,AGGRAVATED ASSAULT,False,2020-01-07 12:15:00,PARKING LOTS / GARAGE,710 E BEN WHITE BLVD SVRD WB,78704.0,3.0,DA,2,480.0,23.0,Not Cleared,2020-02-27 00:00:00,13A,Aggravated Assault,30.2200027,-97.75439457,2020.0,1.0,2.0,7.0,12.0
2020-01-07 13:43:00,AGGRAVATED ASSAULT,False,2020-01-07 13:43:00,STREETS / HWY / ROAD / ALLEY,800 E WILLIAM CANNON DR,78745.0,2.0,FR,4,515.0,24.0,Not Cleared,2020-01-08 00:00:00,13A,Aggravated Assault,30.19125044,-97.77177081,2020.0,1.0,2.0,7.0,13.0
2020-01-07 16:30:00,AGGRAVATED ASSAULT,False,2020-01-07 16:30:00,PARKING LOTS / GARAGE,3811 E 12TH ST,78721.0,1.0,CH,4,424.0,21.0,Not Cleared,2020-02-28 00:00:00,13A,Aggravated Assault,30.27676798,-97.69034135,2020.0,1.0,2.0,7.0,16.0
2020-01-07 20:12:00,ARMED ROBBERY,False,2020-01-07 20:12:00,PARKING LOTS / GARAGE,2525 W ANDERSON LN,78757.0,7.0,BA,6,259.0,15.0,Not Cleared,2020-12-17 00:00:00,120,Robbery,30.35547011,-97.73354236,2020.0,1.0,2.0,7.0,20.0
2020-01-08 00:41:00,ARMED ROBBERY,False,2020-01-08 00:41:00,STREETS / HWY / ROAD / ALLEY,E 7TH ST / BRAZOS ST,78701.0,9.0,GE,2,381.0,11.0,Not Cleared,2020-02-07 00:00:00,120,Robbery,30.26860253,-97.74111607,2020.0,1.0,2.0,8.0,0.0
2020-01-08 11:01:00,AGGRAVATED ASSAULT,False,2020-01-08 11:01:00,STREETS / HWY / ROAD / ALLEY,300 TRINITY ST,78701.0,9.0,GE,3,406.0,,Not Cleared,2020-02-26 00:00:00,13A,Aggravated Assault,30.26477603,-97.74026195,2020.0,1.0,2.0,8.0,11.0
2020-01-08 22:15:00,ARMED ROBBERY,False,2020-01-08 23:42:00,PARKING LOTS / GARAGE,8225 SAM RAYBURN DR,78753.0,4.0,ED,1,250.0,18.0,Not Cleared,2020-01-21 00:00:00,120,Robbery,30.34778132,-97.69883196,2020.0,1.0,2.0,8.0,22.0
2020-01-09 16:24:00,AGGRAVATED ASSAULT,False,2020-01-09 16:24:00,PARKING LOTS / GARAGE,1322 S LAMAR BLVD,78704.0,5.0,DA,1,451.0,,Not Cleared,2020-01-23 00:00:00,13A,Aggravated Assault,30.25273473,-97.76386072,2020.0,1.0,2.0,9.0,16.0
2020-01-10 15:30:00,ARMED ROBBERY,False,2020-01-11 11:18:00,PARK / PLAYGROUND,3811 E 12TH ST,78721.0,1.0,CH,4,424.0,21.0,Not Cleared,2020-01-16 00:00:00,120,Robbery,30.27676798,-97.69034135,2020.0,1.0,2.0,10.0,15.0
2020-01-10 18:19:00,AGGRAVATED ASSAULT,False,2020-01-10 18:19:00,STREETS / HWY / ROAD / ALLEY,1140 EASTFIELD AVE,78721.0,1.0,CH,5,397.0,21.1,Not Cleared,2020-01-13 00:00:00,13A,Aggravated Assault,30.27594193,-97.6858991,2020.0,1.0,2.0,10.0,18.0
2020-01-10 19:21:00,ARMED ROBBERY,False,2020-01-10 19:21:00,RESIDENCE / HOME,7802 WYNNE LN,78745.0,5.0,FR,3,526.0,24.24,Not Cleared,2020-06-25 00:00:00,120,Robbery,30.1887143,-97.80342731,2020.0,1.0,2.0,10.0,19.0
2020-01-10 21:00:00,AGGRAVATED ASSAULT,False,2020-01-11 15:41:00,STREETS / HWY / ROAD / ALLEY,E 7TH ST / PEDERNALES ST,78702.0,3.0,CH,2,422.0,9.0,Not Cleared,2020-02-12 00:00:00,13A,Aggravated Assault,30.26091376,-97.71372346,2020.0,1.0,2.0,10.0,21.0
2020-01-10 23:36:00,AGGRAVATED ASSAULT,False,2020-01-10 23:36:00,RESIDENCE / HOME,1190 AIRPORT BLVD,78702.0,1.0,CH,2,415,,Not Cleared,2021-04-06 00:00:00,13A,Aggravated Assault,30.27515329,-97.70102001,2020.0,1.0,2.0,10.0,23.0
2020-01-11 01:00:00,RAPE,False,2020-06-04 11:52:00,RESIDENCE / HOME,700 BLOCK SCREECH OWL DR,78660.0,7.0,ED,6,174.0,18.4,Not Cleared,2020-06-08 00:00:00,11A,Rape,,,2020.0,1.0,2.0,11.0,1.0
2020-01-11 02:58:00,ARMED ROBBERY,False,2020-01-11 02:58:00,STREETS / HWY / ROAD / ALLEY,2802 S LAMAR BLVD,78704.0,5.0,DA,1,450.0,,Not Cleared,2020-06-25 00:00:00,120,Robbery,30.24428342,-97.78163161,2020.0,1.0,2.0,11.0,2.0
2020-01-11 09:47:00,MURDER,False,2020-01-11 09:47:00,PARKING LOTS / GARAGE,1106 REINLI ST,78723.0,4.0,ID,5,292.0,21.0,Cleared,2020-01-16 00:00:00,09A,Murder,30.31722669,-97.70241155,2020.0,1.0,2.0,11.0,9.0
2020-01-11 15:33:00,AGGRAVATED ASSAULT,False,2020-01-11 15:33:00,STREETS / HWY / ROAD / ALLEY,SOUTH LAKESHORE BLVD / S PLEASANT VALLEY RD,78741.0,3.0,HE,3,442.0,23.17,Not Cleared,2020-02-23 00:00:00,13A,Aggravated Assault,30.24251243,-97.7171496,2020.0,1.0,2.0,11.0,15.0
2020-01-11 22:33:00,AGGRAVATED ASSAULT,False,2020-01-11 22:33:00,PARKING LOTS / GARAGE,ROGGE LN / MANOR RD,78723.0,1.0,ID,4,298.0,21.0,Not Cleared,2020-02-12 00:00:00,13A,Aggravated Assault,30.3045501,-97.68131692,2020.0,1.0,2.0,11.0,22.0
2020-01-12 02:00:00,RAPE,False,2020-01-13 21:52:00,HOTEL / MOTEL / ETC.,1700 BLOCK LAVACA ST,78701.0,1.0,BA,1,376.0,7.0,Not Cleared,2020-02-17 00:00:00,11A,Rape,,,2020.0,1.0,2.0,12.0,2.0
2020-01-12 02:59:00,ARMED ROBBERY,False,2020-01-12 02:59:00,CONVENIENCE STORE,2241 S IH 35 SVRD NB,78741.0,9.0,HE,1,456.0,14.0,Not Cleared,2020-05-18 00:00:00,120,Robbery,30.23388841,-97.73992251,2020.0,1.0,2.0,12.0,2.0
2020-01-12 10:00:00,AGGRAVATED ASSAULT,False,2020-01-14 16:22:00,DRUG STORE / DR. OFFICE / HOSPITAL,1025 E 32ND ST,78705.0,9.0,BA,1,348.0,4.0,Cleared,2020-06-19 00:00:00,13A,Aggravated Assault,30.2892406,-97.7237459,2020.0,1.0,2.0,12.0,10.0
2020-01-12 18:18:00,AGGRAVATED ASSAULT,False,2020-01-12 18:18:00,STREETS / HWY / ROAD / ALLEY,NASH HERNANDEZ SR RD / COMAL ST,78702.0,3.0,CH,1,409.0,10.0,Not Cleared,2020-01-13 00:00:00,13A,Aggravated Assault,30.25106283,-97.73212105,2020.0,1.0,2.0,12.0,18.0
2020-01-13 02:00:00,RAPE,False,2020-01-14 13:40:00,RESIDENCE / HOME,12300 BLOCK OLD STAGE CV,78750.0,6.0,AD,6,827.0,,Not Cleared,2020-03-31 00:00:00,11A,Rape,,,2020.0,1.0,3.0,13.0,2.0
2020-01-13 14:04:00,AGGRAVATED ASSAULT,False,2020-01-13 14:04:00,DRUG STORE / DR. OFFICE / HOSPITAL,901 W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,490.0,20.0,Not Cleared,2020-02-11 00:00:00,13A,Aggravated Assault,30.22637546,-97.7744276,2020.0,1.0,3.0,13.0,14.0
2020-01-14 01:30:00,AGGRAVATED ASSAULT,False,2020-01-14 21:05:00,FIELD / WOODS,E ST JOHNS AVE / CAMERON RD,78752.0,1.0,ID,2,266.0,18.11,Cleared,2020-02-05 00:00:00,13A,Aggravated Assault,30.3260513,-97.69231397,2020.0,1.0,3.0,14.0,1.0
2020-01-14 21:00:00,ARMED ROBBERY,False,2021-01-15 07:33:00,GROCERY / SUPERMARKET,2223 BURTON DR,78741.0,3.0,HE,2,457.0,23.15,Cleared,2021-01-15 00:00:00,120,Robbery,30.23111832,-97.73325052,2020.0,1.0,3.0,14.0,21.0
2020-01-15 21:36:00,AGGRAVATED ASSAULT,False,2020-01-15 21:36:00,RESIDENCE / HOME,3004 GARWOOD ST,78702.0,3.0,CH,2,422.0,,Cleared,2020-02-17 00:00:00,13A,Aggravated Assault,30.26046063,-97.70650254,2020.0,1.0,3.0,15.0,21.0
2020-01-16 15:47:00,RAPE,False,2020-01-16 15:47:00,RESIDENCE / HOME,7400 BLOCK N LAMAR BLVD,78752.0,4.0,ID,8,264.0,,Cleared,2020-09-30 00:00:00,11A,Rape,,,2020.0,1.0,3.0,16.0,15.0
2020-01-16 20:25:00,ARMED ROBBERY,False,2020-01-16 20:25:00,PARKING LOTS / GARAGE,3201 DUVAL RD,78759.0,7.0,AD,2,201.0,,Not Cleared,2020-03-31 00:00:00,120,Robbery,30.40943021,-97.71869315,2020.0,1.0,3.0,16.0,20.0
2020-01-17 05:15:00,ARMED ROBBERY,False,2020-01-17 05:15:00,PARKING LOTS / GARAGE,1910 WILLOW CREEK DR,78741.0,3.0,HE,2,457.0,,Not Cleared,2020-04-23 00:00:00,120,Robbery,30.23252842,-97.72955425,2020.0,1.0,3.0,17.0,5.0
2020-01-17 12:31:00,AGGRAVATED ASSAULT,False,2020-01-17 12:31:00,RESIDENCE / HOME,1601 E ANDERSON LN SVRD EB,78752.0,1.0,ID,2,266.0,,Not Cleared,2020-02-18 00:00:00,13A,Aggravated Assault,30.33020224,-97.68208296,2020.0,1.0,3.0,17.0,12.0
2020-01-17 15:48:00,MURDER,True,2020-01-17 15:48:00,RESIDENCE / HOME,1711 RUTLAND DR,78758.0,4.0,ED,2,236.0,,Cleared,2020-01-24 00:00:00,09A,Murder,30.37521409,-97.71174462,2020.0,1.0,3.0,17.0,15.0
2020-01-17 18:38:00,MURDER,False,2020-01-17 18:38:00,RESIDENCE / HOME,1109 ESTES AVE,78721.0,3.0,CH,5,397.0,,Cleared,2020-01-18 00:00:00,09A,Murder,30.26819702,-97.68444166,2020.0,1.0,3.0,17.0,18.0
2020-01-17 22:00:00,AGGRAVATED ASSAULT,False,2020-01-18 00:41:00,STREETS / HWY / ROAD / ALLEY,6017 KIDNEYWOOD TRL,78735.0,8.0,DA,6,60.0,19.0,Not Cleared,2020-02-27 00:00:00,13A,Aggravated Assault,30.24955777,-97.88187529,2020.0,1.0,3.0,17.0,22.0
2020-01-17 23:48:00,ARMED ROBBERY,False,2020-01-17 23:48:00,PARKING LOTS / GARAGE,704 E ST JOHNS AVE,78752.0,4.0,ID,8,264.0,18.0,Cleared,2020-01-18 00:00:00,120,Robbery,30.33367035,-97.70505456,2020.0,1.0,3.0,17.0,23.0
2020-01-18 02:30:00,RAPE,False,2020-01-18 03:29:00,STREETS / HWY / ROAD / ALLEY,00 BLOCK 6TH ST / NECHES ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2020-03-25 00:00:00,11A,Rape,,,2020.0,1.0,3.0,18.0,2.0
2020-01-18 03:49:00,ARMED ROBBERY,False,2020-01-18 03:49:00,PARKING LOTS / GARAGE,1500 FARO DR,78741.0,3.0,HE,3,442.0,23.18,Not Cleared,2020-08-14 00:00:00,120,Robbery,30.23433705,-97.71398825,2020.0,1.0,3.0,18.0,3.0
2020-01-18 22:10:00,ARMED ROBBERY,False,2020-01-18 22:16:00,PARKING LOTS / GARAGE,1515 ROYAL CREST DR,78741.0,3.0,HE,2,457,,Not Cleared,2020-02-23 00:00:00,120,Robbery,30.23989895,-97.72953607,2020.0,1.0,3.0,18.0,22.0
2020-01-19 00:37:00,AGGRAVATED ASSAULT,False,2020-01-19 00:37:00,RESIDENCE / HOME,2408 LONGVIEW ST,78705.0,9.0,BA,3,356.0,6.0,Cleared,2020-02-19 00:00:00,13A,Aggravated Assault,30.28907338,-97.75120216,2020.0,1.0,3.0,19.0,0.0
2020-01-19 06:02:00,ARMED ROBBERY,False,2020-01-19 06:02:00,PARKING LOTS / GARAGE,9121 N IH 35 SVRD NB,78753.0,4.0,ED,3,251.0,,Cleared,2020-01-24 00:00:00,120,Robbery,30.3557903,-97.68880396,2020.0,1.0,3.0,19.0,6.0
2020-01-19 11:42:00,AGGRAVATED ASSAULT,False,2020-01-19 11:42:00,STREETS / HWY / ROAD / ALLEY,14499 N IH 35 SVRD NB,78660.0,7.0,ED,6,174.0,,Not Cleared,2020-01-29 00:00:00,13A,Aggravated Assault,30.43615628,-97.66884282,2020.0,1.0,3.0,19.0,11.0
2020-01-19 13:49:00,AGGRAVATED ASSAULT,False,2020-01-19 15:59:00,RESIDENCE / HOME,11210 FM 2222 RD,78726.0,6.0,AD,8,15.0,,Not Cleared,2020-02-18 00:00:00,13A,Aggravated Assault,30.40000312,-97.85056416,2020.0,1.0,3.0,19.0,13.0
2020-01-20 09:49:00,AGGRAVATED ASSAULT,False,2020-01-20 09:49:00,PARKING LOTS / GARAGE,601 BARTON SPRINGS RD,78704.0,9.0,DA,1,452.0,13.0,Not Cleared,2020-04-08 00:00:00,13A,Aggravated Assault,30.25820882,-97.75063992,2020.0,1.0,4.0,20.0,9.0
2020-01-20 18:45:00,ARMED ROBBERY,False,2020-01-20 19:16:00,RESIDENCE / HOME,2200 S PLEASANT VALLEY RD,78741.0,3.0,HE,2,457.0,,Not Cleared,2020-01-21 00:00:00,120,Robbery,30.23154682,-97.7260523,2020.0,1.0,4.0,20.0,18.0
2020-01-20 19:10:00,AGGRAVATED ASSAULT,False,2020-01-20 19:10:00,STREETS / HWY / ROAD / ALLEY,2121 E OLTORF ST,78741.0,3.0,HE,2,483.0,23.13,Cleared,2020-01-20 00:00:00,13A,Aggravated Assault,30.23015315,-97.73258287,2020.0,1.0,4.0,20.0,19.0
2020-01-20 21:50:00,ARMED ROBBERY,False,2020-01-20 21:50:00,SPECIALTY  STORE (TV  FUR ETC.),1200 BARBARA JORDAN BLVD,78723.0,9.0,BA,4,900.0,3.0,Not Cleared,2020-04-10 00:00:00,120,Robbery,30.3073828,-97.70923831,2020.0,1.0,4.0,20.0,21.0
