occurred_date,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day
2017-01-04,RAPE,N,2017-01-04 14:53:00,COMMERCIAL / OFFICE BUILDING,2100 BLOCK BOCA RATON DR,78747.0,5.0,FR,7,O,2017-04-04 00:00:00,,,2017,1,1,4
2017-01-04,AGG ROBBERY/DEADLY WEAPON,N,2017-01-05 00:15:00,RESIDENCE / HOME,10610 MORADO CIR,78759.0,10.0,AD,7,N,2017-02-03 00:00:00,30.40390628,-97.75232436,2017,1,1,4
2017-01-04,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-04 12:19:00,RESIDENCE / HOME,2347 DOUGLAS ST,78741.0,3.0,HE,2,C,2017-04-04 00:00:00,30.22813323,-97.73117084,2017,1,1,4
2017-01-05,AGG ASSAULT,Y,2017-01-05 20:29:00,RESIDENCE / HOME,2302 DURWOOD ST,78704.0,9.0,DA,1,C,2017-01-06 00:00:00,30.24193769,-97.7577335,2017,1,1,5
2017-01-05,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-05 20:55:00,RESIDENCE / HOME,1701 MATTHEWS LN,78745.0,5.0,FR,1,C,2017-01-05 00:00:00,30.19832122,-97.80454987,2017,1,1,5
2017-01-05,AGG ROBBERY/DEADLY WEAPON,N,2017-01-05 01:00:00,GAS / SERVICE STATIONS,3008 W SLAUGHTER LN,78748.0,5.0,FR,1,,,30.17932364,-97.8402354,2017,1,1,5
2017-01-05,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-05 17:30:00,STREETS / HWY / ROAD / ALLEY,N LAMAR BLVD / W BRAKER LN,78753.0,4.0,ED,4,C,2017-01-06 00:00:00,30.38193221,-97.68638032,2017,1,1,5
2017-01-05,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-05 03:59:00,RESIDENCE / HOME,8515 S IH 35 SVRD NB,78744.0,2.0,FR,7,C,2017-01-05 00:00:00,30.17057316,-97.78193509,2017,1,1,5
2017-01-05,AGG ASSAULT,N,2017-01-05 23:04:00,RESTAURANTS,4619 BORAGE DR,78744.0,2.0,FR,8,N,2017-01-18 00:00:00,30.17426952,-97.75762512,2017,1,1,5
2017-01-05,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-05 01:05:00,RESIDENCE / HOME,8401 GARCREEK CIR,78724.0,1.0,CH,7,C,2017-01-05 00:00:00,30.29392142,-97.62926583,2017,1,1,5
2017-01-06,RAPE,N,2017-01-07 08:21:00,BAR / NIGHT CLUB,6500 BLOCK N LAMAR BLVD,78757.0,7.0,ID,7,O,2017-02-21 00:00:00,,,2017,1,1,6
2017-01-06,AGG ROBBERY/DEADLY WEAPON,N,2017-01-06 20:57:00,RESIDENCE / HOME,4320 S CONGRESS AVE,78745.0,3.0,DA,3,N,2017-05-03 00:00:00,30.21903307,-97.76718941,2017,1,1,6
2017-01-06,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-06 23:28:00,RESIDENCE / HOME,11201 N MOPAC EXPY SVRD NB,78758.0,7.0,AD,2,C,2017-01-07 00:00:00,30.40083979,-97.72892075,2017,1,1,6
2017-01-07,AGG ROBBERY/DEADLY WEAPON,N,2017-01-07 17:52:00,PARKING LOTS / GARAGE,1015 RUTLAND DR,78758.0,4.0,ED,1,N,2017-07-03 00:00:00,30.3671238,-97.70414923,2017,1,1,7
2017-01-07,AGG ASSAULT,N,2017-01-07 04:41:00,RESIDENCE / HOME,9603 PARKFIELD DR,78758.0,4.0,ED,1,O,2017-01-09 00:00:00,30.37045116,-97.70438839,2017,1,1,7
2017-01-07,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-07 11:24:00,RESIDENCE / HOME,2110 WIRTZ AVE,78704.0,9.0,DA,1,C,2017-01-11 00:00:00,30.24682362,-97.76574763,2017,1,1,7
2017-01-07,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-07 04:02:00,RESIDENCE / HOME,2905 COLLINS CREEK DR,78741.0,3.0,HE,2,C,2017-01-10 00:00:00,30.22376334,-97.73119039,2017,1,1,7
2017-01-07,AGG ROBBERY/DEADLY WEAPON,N,2017-01-07 21:52:00,PARKING LOTS / GARAGE,8926 N LAMAR BLVD,78758.0,4.0,ED,1,N,2017-07-03 00:00:00,30.35875709,-97.69972149,2017,1,1,7
2017-01-07,AGG ROBBERY/DEADLY WEAPON,N,2017-01-08 00:22:00,PARKING LOTS / GARAGE,12349 METRIC BLVD,78758.0,7.0,ED,4,N,2017-07-03 00:00:00,30.40977797,-97.69537019,2017,1,1,7
2017-01-07,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-07 12:09:00,RESIDENCE / HOME,2510 EUCLID AVE,78704.0,3.0,DA,2,O,2017-01-20 00:00:00,30.23806629,-97.75778607,2017,1,1,7
2017-01-08,AGG ASSAULT,N,2017-01-08 23:06:00,DEPARTMENT / DISCOUNT STORE,1030 NORWOOD PARK BLVD,78753.0,4.0,ID,2,N,2017-02-06 00:00:00,30.3391525,-97.69116892,2017,1,1,8
2017-01-08,AGG ROBBERY/DEADLY WEAPON,N,2017-01-10 14:12:00,PARKING LOTS / GARAGE,2200 S PLEASANT VALLEY RD,78741.0,3.0,HE,2,N,2017-05-15 00:00:00,30.23154682,-97.7260523,2017,1,1,8
2017-01-08,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-08 10:05:00,RESIDENCE / HOME,1515 GROVE BLVD,78741.0,3.0,HE,3,C,2017-01-10 00:00:00,30.2309895,-97.70564444,2017,1,1,8
2017-01-08,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-09 11:10:00,RESIDENCE / HOME,6017 ATWOOD ST,78741.0,3.0,HE,3,O,2017-01-12 00:00:00,30.23977511,-97.69832892,2017,1,1,8
2017-01-08,AGG ROBBERY/DEADLY WEAPON,N,2017-01-08 02:19:00,RESIDENCE / HOME,2200 S PLEASANT VALLEY RD,78741.0,3.0,HE,2,N,2017-05-15 00:00:00,30.23154682,-97.7260523,2017,1,1,8
2017-01-08,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-08 23:42:00,RESIDENCE / HOME,4646 MUELLER BLVD,78723.0,9.0,BA,4,C,2017-01-09 00:00:00,30.29986863,-97.70708128,2017,1,1,8
2017-01-08,AGG ASSAULT,N,2017-01-08 10:22:00,RESIDENCE / HOME,3105 S IH 35 SVRD NB,78741.0,3.0,HE,2,N,2017-01-17 00:00:00,30.22525037,-97.74417353,2017,1,1,8
2017-01-08,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-08 03:12:00,PARKING LOTS / GARAGE,1700 TERI RD,78744.0,2.0,FR,5,C,2017-01-15 00:00:00,30.20524259,-97.75566571,2017,1,1,8
2017-01-08,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-08 01:47:00,RESIDENCE / HOME,3200 S LAMAR BLVD,78704.0,5.0,DA,4,C,2017-01-13 00:00:00,30.24196938,-97.7853102,2017,1,1,8
2017-01-08,AGG ASSAULT,N,2017-01-08 20:35:00,RESIDENCE / HOME,11607 SIERRA NEVADA,78759.0,10.0,AD,7,N,2017-02-24 00:00:00,30.42085628,-97.75504086,2017,1,1,8
2017-01-09,AGG ROBBERY/DEADLY WEAPON,N,2017-01-09 23:11:00,PARKING LOTS / GARAGE,8532 N LAMAR BLVD,78758.0,4.0,ED,2,N,2017-07-03 00:00:00,30.35525522,-97.70666419,2017,1,2,9
2017-01-09,AGG ROBBERY/DEADLY WEAPON,N,2017-01-10 12:34:00,PARKING LOTS / GARAGE,1212 WESTHEIMER DR,78752.0,4.0,ID,1,N,2017-07-03 00:00:00,30.32578989,-97.69444533,2017,1,2,9
2017-01-09,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-11 03:42:00,RESIDENCE / HOME,2300 BLOCK DURWOOD ST,78704.0,9.0,DA,1,N,2017-01-18 00:00:00,,,2017,1,2,9
2017-01-09,AGG ROBBERY/DEADLY WEAPON,N,2017-01-09 22:53:00,PARKING LOTS / GARAGE,2201 MONTOPOLIS DR,78741.0,3.0,HE,5,N,2017-05-15 00:00:00,30.22249725,-97.70447881,2017,1,2,9
2017-01-09,AGG ROBBERY/DEADLY WEAPON,N,2017-01-09 22:10:00,PARKING LOTS / GARAGE,8532 N LAMAR BLVD,78758.0,4.0,ED,2,N,2017-07-03 00:00:00,30.35525522,-97.70666419,2017,1,2,9
2017-01-09,AGG ROBBERY/DEADLY WEAPON,N,2017-01-10 18:46:00,STREETS / HWY / ROAD / ALLEY,1212 WESTHEIMER DR,78752.0,4.0,ID,1,N,2017-07-03 00:00:00,30.32578989,-97.69444533,2017,1,2,9
2017-01-09,AGG ASSAULT,N,2017-01-09 03:18:00,STREETS / HWY / ROAD / ALLEY,9034 N IH 35 SVRD SB,78753.0,4.0,ED,1,N,2017-01-17 00:00:00,30.35587055,-97.69042871,2017,1,2,9
2017-01-10,AGG ROBBERY/DEADLY WEAPON,N,2017-01-10 13:15:00,FIELD / WOODS,5200 N CAPITAL OF TEXAS HWY NB,78746.0,10.0,BA,7,N,2017-10-03 00:00:00,30.3499399,-97.79689336,2017,1,2,10
2017-01-10,AGG ASSAULT,N,2017-01-10 03:29:00,PARKING LOTS / GARAGE,739 W WILLIAM CANNON DR,78745.0,2.0,FR,3,N,2017-01-16 00:00:00,30.1974094,-97.78989537,2017,1,2,10
2017-01-10,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-10 16:25:00,RESIDENCE / HOME,7033 E US 290 HWY SVRD EB,78723.0,1.0,ID,3,C,2017-01-11 00:00:00,30.32048257,-97.68608462,2017,1,2,10
2017-01-10,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-10 09:58:00,RESIDENCE / HOME,2804 E 2ND ST,78702.0,3.0,CH,1,C,2017-01-10 00:00:00,30.25389036,-97.71188961,2017,1,2,10
2017-01-10,AGG ASSAULT FAM/DATE VIOLENCE,N,2017-01-10 18:36:00,RESIDENCE / HOME,6909 WENTWORTH DR,78724.0,1.0,CH,7,C,2017-01-10 00:00:00,30.29531461,-97.62881477,2017,1,2,10
2017-01-10,AGG ROBBERY/DEADLY WEAPON,N,2017-01-10 12:02:00,PARK / PLAYGROUND,5200 N CAPITAL OF TEXAS HWY SB,78746.0,10.0,BA,8,N,2018-02-08 00:00:00,30.35004118,-97.79700803,2017,1,2,10
2017-01-10,RAPE,N,2017-01-10 00:10:00,HOTEL / MOTEL / ETC.,800 BLOCK E ANDERSON LN SVRD WB,78753.0,4.0,ID,2,C,2017-01-10 00:00:00,,,2017,1,2,10
2017-01-10,AGG ASSAULT,N,2017-01-10 15:31:00,STREETS / HWY / ROAD / ALLEY,4124 N IH 35 UPPER DECK SB,78705.0,9.0,BA,1,N,2017-05-11 00:00:00,30.29822826,-97.71778505,2017,1,2,10
2017-01-11,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2017-01-11 21:34:00,STREETS / HWY / ROAD / ALLEY,9616 N LAMAR BLVD,78758.0,4.0,ED,1,N,2017-01-16 00:00:00,30.36679433,-97.69560388,2017,1,2,11
2017-01-11,AGG SEXUAL ASSAULT W OBJECT,N,2017-01-11 21:53:00,RESIDENCE / HOME,4400 BLOCK E OLTORF ST,78741.0,3.0,HE,4,O,2017-01-30 00:00:00,,,2017,1,2,11
2017-01-11,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-12 06:01:00,RESIDENCE / HOME,2810 HEMPHILL PARK,78705.0,9.0,BA,1,O,2017-01-31 00:00:00,30.29404313,-97.74125049,2017,1,2,11
2017-01-11,AGG ASSAULT,N,2017-01-11 15:01:00,STREETS / HWY / ROAD / ALLEY,E 51ST ST / BERKMAN DR,78723.0,4.0,ID,4,N,2017-02-09 00:00:00,30.30390569,-97.69888228,2017,1,2,11
2017-01-11,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-11 21:52:00,RESIDENCE / HOME,7302 DECKER LN,78724.0,1.0,CH,7,C,2017-01-11 00:00:00,30.30033237,-97.62326354,2017,1,2,11
2017-01-11,AGG ASSAULT,N,2017-01-11 20:32:00,PARKING LOTS / GARAGE,1705 S LAKESHORE BLVD,78741.0,3.0,HE,2,N,2017-03-27 00:00:00,30.24450788,-97.72963988,2017,1,2,11
2017-01-11,AGG ROBBERY/DEADLY WEAPON,N,2017-01-11 05:25:00,PARKING LOTS / GARAGE,2000 CEDAR BEND DR,78758.0,7.0,AD,3,N,2017-04-19 00:00:00,30.40934374,-97.69873297,2017,1,2,11
2017-01-11,AGG ASSAULT,N,2017-01-12 05:56:00,PARKING LOTS / GARAGE,7208 CAMERON RD,78752.0,4.0,ID,1,N,2017-01-17 00:00:00,30.32638003,-97.69251739,2017,1,2,11
2017-01-12,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-12 09:59:00,RESIDENCE / HOME,1071 CLAYTON LN,78723.0,4.0,ID,5,N,2017-02-03 00:00:00,30.3185291,-97.7034222,2017,1,2,12
2017-01-12,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-12 09:22:00,RESIDENCE / HOME,3310 PLANTATION RD,78745.0,5.0,FR,1,C,2017-01-18 00:00:00,30.19980572,-97.83421345,2017,1,2,12
2017-01-12,AGG ASSAULT,N,2017-01-12 13:42:00,STREETS / HWY / ROAD / ALLEY,E RIVERSIDE DR / S PLEASANT VALLEY RD,78741.0,3.0,HE,3,C,2017-01-18 00:00:00,30.2341129,-97.72281244,2017,1,2,12
2017-01-12,AGG ROBBERY/DEADLY WEAPON,N,2017-01-12 05:50:00,PARKING LOTS / GARAGE,8630 RESEARCH BLVD SVRD SB,78757.0,7.0,ID,7,C,2017-02-27 00:00:00,30.36273234,-97.71791339,2017,1,2,12
2017-01-12,AGG ROBBERY/DEADLY WEAPON,N,2017-01-12 20:08:00,FIELD / WOODS,600 BARWOOD PARK,78753.0,4.0,ED,1,N,2017-01-31 00:00:00,30.34950001,-97.69667616,2017,1,2,12
2017-01-12,AGG ASSAULT,N,2017-01-12 19:45:00,STREETS / HWY / ROAD / ALLEY,S LAMAR BLVD SVRD NB / W BEN WHITE BLVD SVRD EB,78745.0,5.0,DA,4,N,2017-01-24 00:00:00,30.23367988,-97.79666852,2017,1,2,12
2017-01-12,AGG ASSAULT,N,2017-01-12 16:42:00,STREETS / HWY / ROAD / ALLEY,HUDSON ST / DARBY ST,78721.0,1.0,CH,5,C,2017-01-16 00:00:00,30.26943017,-97.67082082,2017,1,2,12
2017-01-12,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-12 14:58:00,RESIDENCE / HOME,2347 DOUGLAS ST,78741.0,3.0,HE,2,C,2017-01-12 00:00:00,30.22813323,-97.73117084,2017,1,2,12
2017-01-13,AGG ASSAULT,N,2017-01-13 22:27:00,RESIDENCE / HOME,807 E 14TH ST,78702.0,1.0,CH,3,C,2017-01-13 00:00:00,30.27383738,-97.73085146,2017,1,2,13
2017-01-13,AGG ROBBERY/DEADLY WEAPON,N,2017-01-17 11:50:00,STREETS / HWY / ROAD / ALLEY,600 SAN JACINTO BLVD,78701.0,9.0,GE,2,N,2017-01-17 00:00:00,30.26750487,-97.74042313,2017,1,2,13
2017-01-13,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-13 23:54:00,HOTEL / MOTEL / ETC.,6201 E US 290 HWY SVRD EB,78723.0,1.0,ID,5,C,2017-01-17 00:00:00,30.32143685,-97.70278181,2017,1,2,13
2017-01-13,AGG RAPE OF A CHILD,N,2017-01-13 12:28:00,HOTEL / MOTEL / ETC.,2100 BLOCK S LAKELINE BLVD,78613.0,,88,88,N,2017-05-12 00:00:00,,,2017,1,2,13
2017-01-13,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-13 03:53:00,RESIDENCE / HOME,12217 DUNDEE DR,78759.0,10.0,AD,6,N,2017-01-17 00:00:00,30.43239217,-97.76840229,2017,1,2,13
2017-01-13,AGG ROBBERY/DEADLY WEAPON,N,2017-01-13 04:44:00,PARKING LOTS / GARAGE,2201 WILLOW CREEK DR,78741.0,3.0,HE,2,N,2017-04-27 00:00:00,30.23039867,-97.72977637,2017,1,2,13
2017-01-13,AGG ASSAULT,N,2017-01-13 16:37:00,RESIDENCE / HOME,6409 SPRINGDALE RD,78723.0,1.0,CH,4,C,2017-02-03 00:00:00,30.30714138,-97.66939998,2017,1,2,13
2017-01-14,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-14 15:10:00,RESIDENCE / HOME,6103 MANOR RD,78723.0,1.0,ID,4,C,2017-01-23 00:00:00,30.30755468,-97.67805181,2017,1,2,14
2017-01-14,AGG ASSAULT,N,2017-01-14 04:38:00,STREETS / HWY / ROAD / ALLEY,1625 E PARMER LN,78753.0,1.0,ED,7,N,2017-01-24 00:00:00,30.38674135,-97.64925411,2017,1,2,14
2017-01-14,AGG ASSAULT,N,2017-01-14 01:08:00,BAR / NIGHT CLUB,10401 ANDERSON MILL RD,78750.0,6.0,AD,8,O,2017-03-28 00:00:00,30.44650265,-97.80562383,2017,1,2,14
2017-01-14,AGG ASSAULT,N,2017-01-14 03:38:00,STREETS / HWY / ROAD / ALLEY,710 W 6TH ST,78701.0,9.0,GE,1,N,2017-05-25 00:00:00,30.27025454,-97.75005784,2017,1,2,14
2017-01-14,RAPE,N,2017-01-14 14:56:00,RESIDENCE / HOME,2300 BLOCK RIO GRANDE ST,78705.0,9.0,BA,1,O,2017-08-01 00:00:00,,,2017,1,2,14
2017-01-14,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-14 04:58:00,RESIDENCE / HOME,1705 FRONTIER VALLEY DR,78741.0,3.0,HE,5,C,2017-01-14 00:00:00,30.22478271,-97.69497855,2017,1,2,14
2017-01-14,AGG ASSAULT,N,2017-01-14 23:34:00,SPECIALTY  STORE (TV  FUR ETC.),1715 HILLCREST LN,78721.0,1.0,CH,5,,,30.27877288,-97.67610557,2017,1,2,14
2017-01-15,RAPE,Y,2017-01-15 16:01:00,RESIDENCE / HOME,2300 BLOCK DURWOOD ST,78704.0,9.0,DA,1,O,2017-01-31 00:00:00,,,2017,1,2,15
2017-01-15,AGG ASSAULT,N,2017-01-15 22:56:00,PARKING LOTS / GARAGE,2424 S CONGRESS AVE,78704.0,3.0,DA,2,C,2017-01-16 00:00:00,30.23778057,-97.75479405,2017,1,2,15
2017-01-15,AGG ASSAULT,N,2017-01-18 10:59:00,STREETS / HWY / ROAD / ALLEY,1200 BLOCK WEBBERVILLE RD,78721.0,1.0,CH,4,N,2017-03-21 00:00:00,30.27826788,-97.68505893,2017,1,2,15
2017-01-15,AGG ASSAULT,N,2017-01-15 06:26:00,RESIDENCE / HOME,8613 CAPITOL VIEW DR,78747.0,2.0,FR,7,N,2017-01-24 00:00:00,30.15168704,-97.74482438,2017,1,2,15
2017-01-15,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-15 13:57:00,RESIDENCE / HOME,6605 JOHNNY MORRIS CV,78724.0,1.0,CH,7,C,2017-01-17 00:00:00,30.30537521,-97.64409029,2017,1,2,15
2017-01-15,AGG ASSAULT,N,2017-01-16 21:30:00,PARKING LOTS / GARAGE,1301 SHOAL CREEK BLVD,78701.0,9.0,BA,2,N,2017-02-21 00:00:00,30.27804051,-97.74922839,2017,1,2,15
2017-01-15,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-17 13:20:00,RESIDENCE / HOME,1109 ESTES AVE,78721.0,3.0,CH,5,C,2017-01-24 00:00:00,30.26819702,-97.68444166,2017,1,2,15
2017-01-15,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-15 01:44:00,RESIDENCE / HOME,8917 EDMUNDSBURY DR,78747.0,2.0,FR,7,N,2017-02-16 00:00:00,30.1478294,-97.74025676,2017,1,2,15
2017-01-15,AGG ASSAULT,N,2017-01-15 23:43:00,OTHER / UNKNOWN,4400 E RIVERSIDE DR,78741.0,3.0,HE,3,O,2017-02-01 00:00:00,30.23376292,-97.72223909,2017,1,2,15
2017-01-15,RAPE,Y,2017-01-17 21:34:00,RESIDENCE / HOME,6100 BLOCK FAIRWAY ST,78741.0,3.0,HE,3,O,2017-01-27 00:00:00,,,2017,1,2,15
2017-01-16,RAPE,N,2017-01-20 10:24:00,RESIDENCE / HOME,2700 BLOCK RIO GRANDE ST,78705.0,9.0,BA,3,C,2017-05-08 00:00:00,,,2017,1,3,16
2017-01-16,AGG ASSAULT,N,2017-01-16 00:14:00,RESIDENCE / HOME,2503 E OLTORF ST,78741.0,3.0,HE,2,N,2017-02-01 00:00:00,30.22745335,-97.72857305,2017,1,3,16
