occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,ucr_category,category_description,latitude,longitude,year,month,week,day,hour
2017-01-09 21:36:00,ARMED ROBBERY,False,2017-01-09 22:53:00,PARKING LOTS / GARAGE,2201 MONTOPOLIS DR,78741.0,3.0,HE,5,459.0,23.12,Not Cleared,2017-05-15 00:00:00,120,Robbery,30.22249725,-97.70447881,2017.0,1.0,2.0,9.0,21.0
2017-01-09 22:10:00,ARMED ROBBERY,False,2017-01-09 22:10:00,PARKING LOTS / GARAGE,8532 N LAMAR BLVD,78758.0,4.0,ED,2,249.0,18.0,Not Cleared,2017-07-03 00:00:00,120,Robbery,30.35525522,-97.70666419,2017.0,1.0,2.0,9.0,22.0
2017-01-09 22:10:00,ARMED ROBBERY,False,2017-01-09 23:11:00,PARKING LOTS / GARAGE,8532 N LAMAR BLVD,78758.0,4.0,ED,2,249.0,18.05,Not Cleared,2017-07-03 00:00:00,120,Robbery,30.35525522,-97.70666419,2017.0,1.0,2.0,9.0,22.0
2017-01-09 22:30:00,ARMED ROBBERY,False,2017-01-10 18:46:00,STREETS / HWY / ROAD / ALLEY,1212 WESTHEIMER DR,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2017-07-03 00:00:00,120,Robbery,30.32578989,-97.69444533,2017.0,1.0,2.0,9.0,22.0
2017-01-09 22:30:00,ARMED ROBBERY,False,2017-01-10 12:34:00,PARKING LOTS / GARAGE,1212 WESTHEIMER DR,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2017-07-03 00:00:00,120,Robbery,30.32578989,-97.69444533,2017.0,1.0,2.0,9.0,22.0
2017-01-10 00:10:00,RAPE,False,2017-01-10 00:10:00,HOTEL / MOTEL / ETC.,800 BLOCK E ANDERSON LN SVRD WB,78753.0,4.0,ID,2,252.0,18.13,Cleared,2017-01-10 00:00:00,11A,Rape,,,2017.0,1.0,2.0,10.0,0.0
2017-01-10 03:29:00,AGGRAVATED ASSAULT,False,2017-01-10 03:29:00,PARKING LOTS / GARAGE,739 W WILLIAM CANNON DR,78745.0,2.0,FR,3,526.0,24.24,Not Cleared,2017-01-16 00:00:00,13A,Aggravated Assault,30.1974094,-97.78989537,2017.0,1.0,2.0,10.0,3.0
2017-01-10 12:00:00,ARMED ROBBERY,False,2017-01-10 13:15:00,FIELD / WOODS,5200 N CAPITAL OF TEXAS HWY NB,78746.0,10.0,BA,7,307.0,19.12,Not Cleared,2017-10-03 00:00:00,120,Robbery,30.3499399,-97.79689336,2017.0,1.0,2.0,10.0,12.0
2017-01-10 12:02:00,ARMED ROBBERY,False,2017-01-10 12:02:00,PARK / PLAYGROUND,5200 N CAPITAL OF TEXAS HWY SB,78746.0,10.0,BA,8,305.0,19.12,Not Cleared,2018-02-08 00:00:00,120,Robbery,30.35004118,-97.79700803,2017.0,1.0,2.0,10.0,12.0
2017-01-10 15:31:00,AGGRAVATED ASSAULT,False,2017-01-10 15:31:00,STREETS / HWY / ROAD / ALLEY,4124 N IH 35 UPPER DECK SB,78705.0,9.0,BA,1,348.0,4.0,Not Cleared,2017-05-11 00:00:00,13A,Aggravated Assault,30.29822826,-97.71778505,2017.0,1.0,2.0,10.0,15.0
2017-01-11 05:25:00,ARMED ROBBERY,False,2017-01-11 05:25:00,PARKING LOTS / GARAGE,2000 CEDAR BEND DR,78758.0,7.0,AD,3,203.0,18.5,Not Cleared,2017-04-19 00:00:00,120,Robbery,30.40934374,-97.69873297,2017.0,1.0,2.0,11.0,5.0
2017-01-11 13:30:00,AGGRAVATED ASSAULT,False,2017-01-12 05:56:00,PARKING LOTS / GARAGE,7208 CAMERON RD,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2017-01-17 00:00:00,13A,Aggravated Assault,30.32638003,-97.69251739,2017.0,1.0,2.0,11.0,13.0
2017-01-11 15:01:00,AGGRAVATED ASSAULT,False,2017-01-11 15:01:00,STREETS / HWY / ROAD / ALLEY,E 51ST ST / BERKMAN DR,78723.0,4.0,ID,4,295.0,21.0,Not Cleared,2017-02-09 00:00:00,13A,Aggravated Assault,30.30390569,-97.69888228,2017.0,1.0,2.0,11.0,15.0
2017-01-11 20:32:00,AGGRAVATED ASSAULT,False,2017-01-11 20:32:00,PARKING LOTS / GARAGE,1705 S LAKESHORE BLVD,78741.0,3.0,HE,2,441.0,23.04,Not Cleared,2017-03-27 00:00:00,13A,Aggravated Assault,30.24450788,-97.72963988,2017.0,1.0,2.0,11.0,20.0
2017-01-12 05:50:00,ARMED ROBBERY,False,2017-01-12 05:50:00,PARKING LOTS / GARAGE,8630 RESEARCH BLVD SVRD SB,78757.0,7.0,ID,7,248.0,18.18,Cleared,2017-02-27 00:00:00,120,Robbery,30.36273234,-97.71791339,2017.0,1.0,2.0,12.0,5.0
2017-01-12 13:42:00,AGGRAVATED ASSAULT,False,2017-01-12 13:42:00,STREETS / HWY / ROAD / ALLEY,E RIVERSIDE DR / S PLEASANT VALLEY RD,78741.0,3.0,HE,3,442.0,23.18,Cleared,2017-01-18 00:00:00,13A,Aggravated Assault,30.2341129,-97.72281244,2017.0,1.0,2.0,12.0,13.0
2017-01-12 16:42:00,AGGRAVATED ASSAULT,False,2017-01-12 16:42:00,STREETS / HWY / ROAD / ALLEY,HUDSON ST / DARBY ST,78721.0,1.0,CH,5,397.0,,Cleared,2017-01-16 00:00:00,13A,Aggravated Assault,30.26943017,-97.67082082,2017.0,1.0,2.0,12.0,16.0
2017-01-12 16:44:00,ARMED ROBBERY,False,2017-01-12 20:08:00,FIELD / WOODS,600 BARWOOD PARK,78753.0,4.0,ED,1,250.0,18.0,Not Cleared,2017-01-31 00:00:00,120,Robbery,30.34950001,-97.69667616,2017.0,1.0,2.0,12.0,16.0
2017-01-12 18:39:00,AGGRAVATED ASSAULT,False,2017-01-12 19:45:00,STREETS / HWY / ROAD / ALLEY,S LAMAR BLVD SVRD NB / W BEN WHITE BLVD SVRD EB,78745.0,5.0,DA,4,488.0,17.12,Not Cleared,2017-01-24 00:00:00,13A,Aggravated Assault,30.23367988,-97.79666852,2017.0,1.0,2.0,12.0,18.0
2017-01-13 01:45:00,ARMED ROBBERY,False,2017-01-17 11:50:00,STREETS / HWY / ROAD / ALLEY,600 SAN JACINTO BLVD,78701.0,9.0,GE,2,381.0,11.0,Not Cleared,2017-01-17 00:00:00,120,Robbery,30.26750487,-97.74042313,2017.0,1.0,2.0,13.0,1.0
2017-01-13 04:44:00,ARMED ROBBERY,False,2017-01-13 04:44:00,PARKING LOTS / GARAGE,2201 WILLOW CREEK DR,78741.0,3.0,HE,2,457.0,23.16,Not Cleared,2017-04-27 00:00:00,120,Robbery,30.23039867,-97.72977637,2017.0,1.0,2.0,13.0,4.0
2017-01-13 13:50:00,AGGRAVATED ASSAULT,False,2017-01-13 16:37:00,RESIDENCE / HOME,6409 SPRINGDALE RD,78723.0,1.0,CH,4,324.0,21.0,Cleared,2017-02-03 00:00:00,13A,Aggravated Assault,30.30714138,-97.66939998,2017.0,1.0,2.0,13.0,13.0
2017-01-13 21:00:00,AGGRAVATED ASSAULT,False,2017-01-13 22:27:00,RESIDENCE / HOME,807 E 14TH ST,78702.0,1.0,CH,3,391.0,8.0,Cleared,2017-01-13 00:00:00,13A,Aggravated Assault,30.27383738,-97.73085146,2017.0,1.0,2.0,13.0,21.0
2017-01-14 01:08:00,AGGRAVATED ASSAULT,False,2017-01-14 01:08:00,BAR / NIGHT CLUB,10401 ANDERSON MILL RD,78750.0,6.0,AD,8,179.0,17.14,Cleared,2017-03-28 00:00:00,13A,Aggravated Assault,30.44650265,-97.80562383,2017.0,1.0,2.0,14.0,1.0
2017-01-14 03:38:00,AGGRAVATED ASSAULT,False,2017-01-14 03:38:00,STREETS / HWY / ROAD / ALLEY,710 W 6TH ST,78701.0,9.0,GE,1,373.0,11.0,Not Cleared,2017-05-25 00:00:00,13A,Aggravated Assault,30.27025454,-97.75005784,2017.0,1.0,2.0,14.0,3.0
2017-01-14 04:38:00,AGGRAVATED ASSAULT,False,2017-01-14 04:38:00,STREETS / HWY / ROAD / ALLEY,1625 E PARMER LN,78753.0,1.0,ED,7,223.0,18.35,Not Cleared,2017-01-24 00:00:00,13A,Aggravated Assault,30.38674135,-97.64925411,2017.0,1.0,2.0,14.0,4.0
2017-01-14 14:56:00,RAPE,False,2017-01-14 14:56:00,RESIDENCE / HOME,2300 BLOCK RIO GRANDE ST,78705.0,9.0,BA,1,359.0,6.0,Cleared,2017-08-01 00:00:00,11A,Rape,,,2017.0,1.0,2.0,14.0,14.0
2017-01-14 23:34:00,AGGRAVATED ASSAULT,False,2017-01-14 23:34:00,SPECIALTY  STORE (TV  FUR ETC.),1715 HILLCREST LN,78721.0,1.0,CH,5,397.0,21.1,,,13A,Aggravated Assault,30.27877288,-97.67610557,2017.0,1.0,2.0,14.0,23.0
2017-01-15 00:00:00,RAPE,True,2017-01-15 16:01:00,RESIDENCE / HOME,2300 BLOCK DURWOOD ST,78704.0,9.0,DA,1,476.0,13.0,Cleared,2017-01-31 00:00:00,11A,Rape,,,2017.0,1.0,2.0,15.0,0.0
2017-01-15 00:34:00,RAPE,True,2017-01-17 21:34:00,RESIDENCE / HOME,6100 BLOCK FAIRWAY ST,78741.0,3.0,HE,3,443.0,23.18,Cleared,2017-01-27 00:00:00,11A,Rape,,,2017.0,1.0,2.0,15.0,0.0
2017-01-15 06:26:00,AGGRAVATED ASSAULT,False,2017-01-15 06:26:00,RESIDENCE / HOME,8613 CAPITOL VIEW DR,78747.0,2.0,FR,7,600.0,,Not Cleared,2017-01-24 00:00:00,13A,Aggravated Assault,30.15168704,-97.74482438,2017.0,1.0,2.0,15.0,6.0
2017-01-15 19:30:00,AGGRAVATED ASSAULT,False,2017-01-16 21:30:00,PARKING LOTS / GARAGE,1301 SHOAL CREEK BLVD,78701.0,9.0,BA,2,374.0,7.0,Not Cleared,2017-02-21 00:00:00,13A,Aggravated Assault,30.27804051,-97.74922839,2017.0,1.0,2.0,15.0,19.0
2017-01-15 20:00:00,AGGRAVATED ASSAULT,False,2017-01-18 10:59:00,STREETS / HWY / ROAD / ALLEY,1200 BLOCK WEBBERVILLE RD,78721.0,1.0,CH,4,396.0,,Not Cleared,2017-03-21 00:00:00,13A,Aggravated Assault,30.27826788,-97.68505893,2017.0,1.0,2.0,15.0,20.0
2017-01-15 22:56:00,AGGRAVATED ASSAULT,False,2017-01-15 22:56:00,PARKING LOTS / GARAGE,2424 S CONGRESS AVE,78704.0,3.0,DA,2,475.0,13.0,Cleared,2017-01-16 00:00:00,13A,Aggravated Assault,30.23778057,-97.75479405,2017.0,1.0,2.0,15.0,22.0
2017-01-15 23:43:00,AGGRAVATED ASSAULT,False,2017-01-15 23:43:00,OTHER / UNKNOWN,4400 E RIVERSIDE DR,78741.0,3.0,HE,3,442.0,23.18,Cleared,2017-02-01 00:00:00,13A,Aggravated Assault,30.23376292,-97.72223909,2017.0,1.0,2.0,15.0,23.0
2017-01-16 00:01:00,RAPE,False,2017-01-20 10:24:00,RESIDENCE / HOME,2700 BLOCK RIO GRANDE ST,78705.0,9.0,BA,3,356.0,,Cleared,2017-05-08 00:00:00,11A,Rape,,,2017.0,1.0,3.0,16.0,0.0
2017-01-16 00:14:00,AGGRAVATED ASSAULT,False,2017-01-16 00:14:00,RESIDENCE / HOME,2503 E OLTORF ST,78741.0,3.0,HE,2,483.0,23.13,Not Cleared,2017-02-01 00:00:00,13A,Aggravated Assault,30.22745335,-97.72857305,2017.0,1.0,3.0,16.0,0.0
2017-01-16 17:30:00,ARMED ROBBERY,False,2017-01-16 17:49:00,GAS / SERVICE STATIONS,1801 E STASSNEY LN,78744.0,2.0,FR,8,516.0,24.19,Cleared,2017-02-15 00:00:00,120,Robbery,30.1968042,-97.76111504,2017.0,1.0,3.0,16.0,17.0
2017-01-16 21:50:00,AGGRAVATED ASSAULT,False,2017-01-16 22:08:00,PARK / PLAYGROUND,1616 E 3RD ST,78702.0,3.0,CH,1,410.0,,Not Cleared,2017-02-06 00:00:00,13A,Aggravated Assault,30.2602435,-97.72711496,2017.0,1.0,3.0,16.0,21.0
2017-01-16 23:24:00,AGGRAVATED ASSAULT,False,2017-01-16 23:24:00,HOTEL / MOTEL / ETC.,5330 N IH 35 SVRD SB,78751.0,4.0,ID,6,291.0,,Not Cleared,2017-03-28 00:00:00,13A,Aggravated Assault,30.31255268,-97.70919917,2017.0,1.0,3.0,16.0,23.0
2017-01-17 01:22:00,AGGRAVATED ASSAULT,False,2017-01-17 01:22:00,STREETS / HWY / ROAD / ALLEY,COLORADO ST / W 6TH ST,78701.0,9.0,GE,1,380.0,11.0,Not Cleared,2017-01-18 00:00:00,13A,Aggravated Assault,30.26841602,-97.74413436,2017.0,1.0,3.0,17.0,1.0
2017-01-18 04:44:00,AGGRAVATED ASSAULT,False,2017-01-18 04:44:00,DRUG STORE / DR. OFFICE / HOSPITAL,DECKER LN / LOYOLA LN,78724.0,1.0,CH,6,303.0,22.0,Not Cleared,2017-02-10 00:00:00,13A,Aggravated Assault,30.29122388,-97.62799126,2017.0,1.0,3.0,18.0,4.0
2017-01-18 07:00:00,AGGRAVATED ASSAULT,False,2017-01-18 15:27:00,COMMUNITY CENTER,1000 E 41ST ST,78751.0,9.0,BA,5,332.0,3.0,Not Cleared,2017-02-23 00:00:00,13A,Aggravated Assault,30.30046112,-97.71965166,2017.0,1.0,3.0,18.0,7.0
2017-01-18 17:04:00,AGGRAVATED ASSAULT,False,2017-01-19 06:52:00,STREETS / HWY / ROAD / ALLEY,12500 N IH 35 SVRD NB,78753.0,7.0,ED,6,206.0,18.39,Cleared,2017-01-30 00:00:00,13A,Aggravated Assault,30.4067542,-97.67439612,2017.0,1.0,3.0,18.0,17.0
2017-01-18 18:41:00,AGGRAVATED ASSAULT,False,2017-01-18 18:41:00,STREETS / HWY / ROAD / ALLEY,7900 THAXTON RD,78747.0,2.0,FR,7,600.0,,Cleared,2017-01-18 00:00:00,13A,Aggravated Assault,30.15825967,-97.74574658,2017.0,1.0,3.0,18.0,18.0
2017-01-18 20:50:00,MURDER,False,2017-01-18 20:50:00,PARKING LOTS / GARAGE,1701 E RIVERSIDE DR,78741.0,9.0,HE,1,456.0,14.0,Cleared,2017-01-23 00:00:00,09A,Murder,30.24437848,-97.73058102,2017.0,1.0,3.0,18.0,20.0
2017-01-18 22:00:00,RAPE,False,2017-01-20 03:03:00,RESIDENCE / HOME,2300 BLOCK TOWN LAKE CIR,78741.0,3.0,HE,2,441.0,,Cleared,2017-08-09 00:00:00,11A,Rape,,,2017.0,1.0,3.0,18.0,22.0
2017-01-19 01:55:00,AGGRAVATED ASSAULT,False,2017-01-19 01:55:00,PARKING LOTS / GARAGE,863 AIRPORT BLVD,78721.0,3.0,CH,5,428.0,21.11,Not Cleared,2017-01-30 00:00:00,13A,Aggravated Assault,30.25926124,-97.69324431,2017.0,1.0,3.0,19.0,1.0
2017-01-20 18:18:00,RAPE,False,2017-01-20 21:07:00,RESIDENCE / HOME,1200 BLOCK MEARNS MEADOW BLVD,78758.0,4.0,ED,1,239.0,18.22,Not Cleared,2017-03-29 00:00:00,11A,Rape,,,2017.0,1.0,3.0,20.0,18.0
2017-01-20 19:12:00,AGGRAVATED ASSAULT,False,2017-01-20 19:12:00,RESIDENCE / HOME,5605 BERKMAN DR,78723.0,4.0,ID,4,295.0,21.0,Not Cleared,2017-01-20 00:00:00,13A,Aggravated Assault,30.31102666,-97.69408191,2017.0,1.0,3.0,20.0,19.0
2017-01-20 21:00:00,AGGRAVATED ASSAULT,False,2017-01-20 22:16:00,STREETS / HWY / ROAD / ALLEY,753 MONTOPOLIS DR,78741.0,3.0,HE,5,444.0,23.12,Not Cleared,2017-01-26 00:00:00,13A,Aggravated Assault,30.23636375,-97.69574545,2017.0,1.0,3.0,20.0,21.0
2017-01-21 01:19:00,RAPE,False,2017-01-21 01:19:00,DRUG STORE / DR. OFFICE / HOSPITAL,4800 BLOCK MANOR RD,78723.0,9.0,BA,4,900.0,3.0,Not Cleared,2017-02-03 00:00:00,11A,Rape,,,2017.0,1.0,3.0,21.0,1.0
2017-01-21 01:41:00,ARMED ROBBERY,False,2017-01-21 02:54:00,RESIDENCE / HOME,2800 LYONS RD,78702.0,3.0,CH,2,423.0,8.0,,,120,Robbery,30.2640271,-97.7075398,2017.0,1.0,3.0,21.0,1.0
2017-01-21 16:30:00,AGGRAVATED ASSAULT,False,2017-01-21 16:43:00,STREETS / HWY / ROAD / ALLEY,1111 MONTOPOLIS DR,78741.0,3.0,HE,5,444.0,23.12,Not Cleared,2017-04-04 00:00:00,13A,Aggravated Assault,30.23232221,-97.69808883,2017.0,1.0,3.0,21.0,16.0
